0.10069939,0.10474981,0.11485036,0.11489789,0.11616196
0.11310623,0.12009303,0.12479395,0.12883943,0.13078934
0.06523928,0.08401666,0.08482420,0.08626316,0.08934972
0.08652502,0.10173319,0.10548937,0.11149692,0.11267579
0.06738264,0.07147089,0.07897353,0.08151615,0.08525722
0.08296236,0.10710570,0.10786424,0.11507355,0.12002050
0.16655920,0.16738944,0.17494437,0.17708965,0.18657905
0.14720549,0.14877839,0.14941022,0.14987318,0.15151963
-0.00000007,0.03018469,0.04703891,0.04989730,0.05008539
-0.00000037,0.03018469,0.04991506,0.05012971,0.05012971
0.03811037,0.04026601,0.04258835,0.04258835,0.04557312
0.03697137,0.04550186,0.04601744,0.04601744,0.04683170
0.13354796,0.13517755,0.13601902,0.13683461,0.13698050
0.09735583,0.09743476,0.09782702,0.09907097,0.10190194
0.14789009,0.15194899,0.15762523,0.16179612,0.16255726
0.15323433,0.16725752,0.18612595,0.18963364,0.19148633
0.13581334,0.13698633,0.14148398,0.14284639,0.14363149
0.13526559,0.13539335,0.13729861,0.14132607,0.14505839
0.14000081,0.14574195,0.14727582,0.15148114,0.15305385
0.07741697,0.08088666,0.08715798,0.08718164,0.08904777
0.10792898,0.10926536,0.10945843,0.11055715,0.11290930
0.13492380,0.14476819,0.14592774,0.15121016,0.15151486
0.14749047,0.15662861,0.16509184,0.16556679,0.16918403
0.15924840,0.16447212,0.16736145,0.17228001,0.17474753
0.12332283,0.13338973,0.13648474,0.13704416,0.14294581
0.07143732,0.14107020,0.14449619,0.14551486,0.14650345
0.13964173,0.14065149,0.14534511,0.14748034,0.15645164
0.00000012,0.07986443,0.08044679,0.08954684,0.09536470
0.10085163,0.10655808,0.11223414,0.12476269,0.12771909
0.00000003,0.07876179,0.08619371,0.09885106,0.10474001
0.15836930,0.16667920,0.16779792,0.17347308,0.17410158
0.13686112,0.14102545,0.15412423,0.15838057,0.16247705
0.13828528,0.14328708,0.14366034,0.14501451,0.14507763
0.09162261,0.11016051,0.11842842,0.12415656,0.12618367
0.08741139,0.08764251,0.09247509,0.09523073,0.09964123
-0.00000024,0.08932871,0.10227174,0.10275245,0.10275245
0.00000030,0.13858093,0.15029673,0.15067479,0.15403900
-0.00000035,0.08460724,0.08460724,0.08837505,0.10577494
0.05215283,0.06795119,0.06795119,0.09230876,0.09422049
0.12152292,0.12942335,0.14484240,0.15948589,0.16397256
0.12691423,0.13230182,0.13242517,0.13352226,0.13361289
0.12305772,0.12988712,0.13329710,0.14155428,0.14308320
0.10443924,0.11475934,0.12003837,0.12489630,0.12634256
0.12225404,0.12281873,0.12310985,0.12782766,0.13541824
0.12507798,0.12932993,0.12934822,0.13727355,0.13767870
0.12538494,0.12778775,0.12835628,0.12898359,0.12917599
0.11425588,0.12697606,0.12907459,0.13077039,0.13106483
0.11897114,0.12034488,0.13126746,0.13211401,0.13906497
0.17577888,0.19423708,0.19766040,0.20010415,0.20433961
0.19050659,0.19804162,0.19964887,0.20017335,0.20389260
0.10505718,0.11142123,0.11379549,0.12193430,0.12480966
0.12073012,0.15562446,0.16370715,0.16918229,0.17551196
0.09340960,0.10974399,0.11281759,0.11575538,0.11825655
0.11579635,0.12092048,0.12983119,0.13042185,0.13143453
0.10966507,0.12625809,0.12773500,0.12871267,0.13072616
0.08780274,0.11076387,0.11282665,0.11423648,0.11692160
0.03882153,0.04067650,0.04939631,0.05214977,0.05940989
0.06956179,0.07440297,0.08242055,0.08393017,0.08398958
0.12567967,0.12724574,0.12818012,0.13016248,0.13208643
0.00000040,0.14275345,0.14796869,0.14981340,0.15013789
0.14878520,0.15446846,0.16157007,0.16162674,0.16302571
0.12889008,0.13888763,0.15580416,0.15603849,0.15760332
0.13011725,0.13737465,0.13745505,0.13748242,0.13748242
0.10804425,0.11335803,0.12845203,0.13616657,0.13873482
0.15250820,0.15686786,0.16257937,0.17489456,0.17750083
0.06691547,0.06781138,0.07957818,0.09733512,0.10562401
-0.00000017,0.08486472,0.08784980,0.09361484,0.09848560
0.06459124,0.06661592,0.07128295,0.07248002,0.07331680
0.05278887,0.06220050,0.06916579,0.06988992,0.07069720
0.14756227,0.14996386,0.15011114,0.15043911,0.15099119
0.11306650,0.11887017,0.11954878,0.12181449,0.12181449
0.11004195,0.11980590,0.12839663,0.13639927,0.13649194
0.11419627,0.12265638,0.12413931,0.12679474,0.12729006
0.11042372,0.11682808,0.12034161,0.12244289,0.12383159
0.03447416,0.06061166,0.06406723,0.06573977,0.06714985
0.05300429,0.07061465,0.07747425,0.08000737,0.08158979
0.08411937,0.08526906,0.08844902,0.09353728,0.10539101
0.15827051,0.16088814,0.16275512,0.16379781,0.16416861
0.13222674,0.15077081,0.16298907,0.16596198,0.16831896
0.11159750,0.12054439,0.12552160,0.13252351,0.13621514
0.11905569,0.15837409,0.15951218,0.17696221,0.18097389
0.11516482,0.12103181,0.12647077,0.13087364,0.13162491
0.15146296,0.15617789,0.15748696,0.15865605,0.15986873
0.06042510,0.06217793,0.07262146,0.07650030,0.07736740
0.08211462,0.08766778,0.10268426,0.10842858,0.11272465
0.15714371,0.16085571,0.16318227,0.16511232,0.17516539
0.10005361,0.10815591,0.11336251,0.11924487,0.11943284
0.10805430,0.11645018,0.11754254,0.12464429,0.12547755
0.13497177,0.14103450,0.14801897,0.14971036,0.15402982
0.11791993,0.12308375,0.12605208,0.12713914,0.12760131
0.18290155,0.19368702,0.19496883,0.19637506,0.19709751
0.12509006,0.12798056,0.13455503,0.13472053,0.14274007
0.09896885,0.10430022,0.10580439,0.11114842,0.11360307
0.13861991,0.14400443,0.14448482,0.15251240,0.15778375
0.13557084,0.14074819,0.15113430,0.15126616,0.16096906
0.08995926,0.09094332,0.09467398,0.09806994,0.10633439
0.09004265,0.09957717,0.11784440,0.11966424,0.12516482
0.11861993,0.12588899,0.13097887,0.13375202,0.13390543
0.11729466,0.11748120,0.13008544,0.13629134,0.13915156
0.09354241,0.10688825,0.12055407,0.13093969,0.13484068
0.00000057,0.10979483,0.11545451,0.11620872,0.11870066
0.00000040,0.12702124,0.14381942,0.15354732,0.15906362
0.12076700,0.12723589,0.13531415,0.13986532,0.14016876
0.12069111,0.13571575,0.13829656,0.14183746,0.14186615
0.13981201,0.14701673,0.14879422,0.15868345,0.15887934
0.12780279,0.15021686,0.16700238,0.16764657,0.17323157
0.13146716,0.13149974,0.13639499,0.13781223,0.13816404
0.10134703,0.11964808,0.12855335,0.12857063,0.13371873
0.08916697,0.10487898,0.10858687,0.10874280,0.11240529
0.08415977,0.11382884,0.11621858,0.12676108,0.12758261
0.06390427,0.10064340,0.11129274,0.11770307,0.12236466
0.06566049,0.08477528,0.09598107,0.10446344,0.12092206
0.14931637,0.14947301,0.15051214,0.15135702,0.15256092
0.11175632,0.11509337,0.13464278,0.13655207,0.14072415
0.11892636,0.12036981,0.12098521,0.12265517,0.12425260
0.15554123,0.16938026,0.17149040,0.17867789,0.17892413
0.12321685,0.13078910,0.13571741,0.13613631,0.14121412
0.08218729,0.10450133,0.10942863,0.11356377,0.11951198
0.10095561,0.11535388,0.11583835,0.12043332,0.12656410
0.10259179,0.10953479,0.11017515,0.11034089,0.11297296
0.15121178,0.15137538,0.15334600,0.15652172,0.15800497
0.12491709,0.12948158,0.13674881,0.14473867,0.14627148
0.14103858,0.15315671,0.15364394,0.15481970,0.15493894
0.07243566,0.07697156,0.07847145,0.08220986,0.08452222
0.07563075,0.08218201,0.08349933,0.08615624,0.08936580
0.07495056,0.08226724,0.08487297,0.08497620,0.08605188
0.08549191,0.08664722,0.08814455,0.08986989,0.09270406
0.12129566,0.12690410,0.12847510,0.13246727,0.13336819
0.15461417,0.15972836,0.16204096,0.16349794,0.16385628
0.17054382,0.18277241,0.18433836,0.18435124,0.18948270
0.14974380,0.15304379,0.15931718,0.16517973,0.16600987
0.20586433,0.21208088,0.21677437,0.21699376,0.21805266
0.11615012,0.12955233,0.13579768,0.13958791,0.14026228
0.12794447,0.14149244,0.14323489,0.14940825,0.14971274
-0.00000037,0.05347566,0.05648263,0.06298073,0.07439355
0.16503291,0.16720846,0.16985551,0.17159747,0.17391312
0.09756432,0.10188480,0.10338189,0.11480512,0.11770138
0.10880952,0.10955511,0.11321767,0.11817910,0.11836816
0.14960122,0.15980053,0.16303900,0.16349731,0.16507040
0.08737045,0.09575202,0.09656514,0.09838221,0.09872912
0.07503165,0.12108990,0.12301640,0.12779674,0.13152915
0.12222195,0.13192403,0.13593578,0.13701728,0.13806359
0.11912700,0.12380318,0.12879854,0.13048382,0.13547195
0.11716668,0.13271616,0.13300762,0.13675417,0.14060296
0.11547185,0.12317225,0.14391261,0.16012603,0.16739638
0.10938938,0.14617483,0.15043420,0.15927835,0.16702509
0.17047095,0.17442678,0.17554563,0.18704313,0.19090426
0.19635734,0.20003453,0.20120484,0.20354281,0.20619005
0.12069471,0.12302943,0.12359905,0.12378896,0.13517016
0.13844153,0.13869518,0.14602216,0.15347554,0.15634823
0.16837613,0.17280321,0.17387480,0.17564109,0.18035549
0.16020945,0.16611153,0.16637123,0.16744544,0.17234647
0.15489635,0.15637994,0.15895861,0.15923372,0.16035204
0.16217647,0.17532639,0.17969045,0.18142882,0.18153648
0.13249770,0.14263602,0.14305221,0.14553124,0.15348394
0.14313987,0.14887749,0.15664457,0.15713951,0.15858980
0.10789700,0.12614305,0.13790911,0.13896547,0.17139372
0.17247084,0.17877689,0.17882662,0.17902455,0.18226050
0.14845774,0.15405665,0.16210787,0.16532120,0.16869709
0.20148483,0.20306045,0.20430106,0.20445827,0.20884779
0.19005260,0.20140670,0.20489502,0.20843865,0.20895602
0.17016549,0.17325954,0.17834626,0.17866242,0.18141520
0.09203111,0.10717012,0.11199670,0.11606782,0.12193558
0.11423948,0.12594727,0.13176206,0.13230778,0.13324547
0.13241449,0.13281871,0.13347219,0.13447587,0.13574949
0.14281034,0.14347056,0.14351787,0.14560808,0.14645906
0.11564913,0.11758751,0.12455393,0.13737871,0.14306763
0.11327040,0.11663646,0.12866935,0.12919417,0.13329473
0.09231479,0.10688105,0.12550838,0.13540563,0.14164710
0.12195934,0.15122896,0.16235764,0.16540404,0.16991699
0.08774960,0.11140819,0.11256770,0.11432304,0.11549505
0.11700514,0.11805929,0.12084687,0.12496974,0.13099808
0.17245384,0.17352912,0.18079339,0.18497242,0.18778223
0.15820560,0.16983989,0.17282027,0.17556578,0.17581809
0.08864714,0.08888204,0.08888204,0.09033903,0.09292751
0.10256475,0.11035141,0.11960135,0.12915796,0.13141188
0.11954584,0.12959352,0.14063030,0.14749530,0.14968020
0.16898812,0.16946943,0.17043161,0.17738383,0.18443295
0.16389675,0.16552696,0.16797255,0.16975626,0.17103335
0.14083549,0.15444380,0.15950501,0.16390918,0.16802016
0.09055392,0.09137173,0.09487171,0.09684256,0.09723891
-0.00000041,0.06459201,0.12344538,0.12653522,0.12771064
-0.00000003,0.06459201,0.11701829,0.11766241,0.12037142
0.04602887,0.08132584,0.10849144,0.11712896,0.12044560
0.09947287,0.11519322,0.19096825,0.19245243,0.19284593
0.05847043,0.06357256,0.12683071,0.13088638,0.13979603
0.05349066,0.07345670,0.12513568,0.12557213,0.13180053
0.17184806,0.17560913,0.17847297,0.17928763,0.17978270
0.14552324,0.16350971,0.17531900,0.17864418,0.17911352
0.16198255,0.16278937,0.16892654,0.17935465,0.18333744
0.16909316,0.17500116,0.17680472,0.18067302,0.18232542
0.10423054,0.10480379,0.10543720,0.11089136,0.11320653
0.12704584,0.14970306,0.15260054,0.15434973,0.15607747
-0.00000003,0.06563360,0.11948480,0.15520452,0.16516821
0.16453469,0.16519766,0.16813409,0.16975345,0.17128336
0.18878265,0.19206592,0.19601141,0.19938423,0.20058317
0.13963483,0.14522119,0.14910108,0.15326609,0.15546201
0.10165235,0.10185683,0.10662024,0.11250740,0.11283000
0.12889619,0.12985709,0.13416773,0.13776904,0.14451328
0.13857476,0.15424959,0.15589689,0.15617608,0.15673795
0.11784258,0.12243447,0.12848501,0.13058604,0.13063373
0.18127029,0.18175970,0.18436627,0.18692799,0.18918610
0.05759616,0.06201770,0.06201770,0.06220074,0.06416706
0.13060628,0.13576001,0.13589582,0.13609007,0.13741575
0.10715183,0.11605307,0.12243837,0.12621683,0.12675376
0.11563859,0.11931607,0.12020903,0.12385498,0.12463167
0.10825159,0.10855639,0.11264223,0.11376715,0.11555098
0.07509290,0.07705477,0.08227026,0.08553660,0.08991395
0.10180450,0.10678885,0.11356595,0.11875504,0.12005311
0.10577464,0.18568751,0.18681943,0.19049025,0.19345686
0.10209018,0.10599772,0.11270805,0.11316937,0.11448741
0.09090090,0.09292509,0.09951627,0.10131065,0.10358006
0.09989338,0.10589623,0.10724793,0.11296523,0.11689377
0.08436542,0.10079345,0.10601315,0.10743383,0.10766782
0.16661009,0.16810258,0.17273226,0.17469601,0.17749740
0.16424076,0.16671516,0.16795000,0.17085963,0.17183191
0.14823000,0.14823000,0.16028860,0.16526891,0.17798699
0.15299344,0.15362594,0.15449040,0.16624339,0.17448649
0.10917869,0.11799627,0.13213249,0.13292663,0.15355277
0.14360209,0.15075123,0.15287605,0.15679719,0.15754321
0.11136545,0.11413328,0.11662551,0.12022116,0.12318821
0.12111384,0.12120683,0.12268083,0.12327238,0.12381790
0.17566901,0.17603390,0.17768507,0.18160136,0.18296108
0.00000032,0.06590530,0.07501663,0.08356042,0.08578409
0.06016069,0.06101643,0.06258646,0.09102327,0.10190693
0.06750564,0.06750564,0.09264252,0.09264252,0.09633552
0.13499713,0.13784678,0.13917539,0.13928199,0.14089125
0.13573727,0.15122476,0.15701908,0.15759473,0.15812257
0.12461462,0.12825134,0.13203853,0.13300249,0.13477847
0.13371009,0.14053226,0.14072855,0.14431706,0.15444925
0.00000026,0.08742620,0.10761846,0.11297870,0.12618408
0.09181114,0.11460951,0.11488049,0.11577083,0.11674547
0.13417815,0.13999666,0.14067379,0.14094734,0.14106521
0.13509366,0.14210655,0.14366895,0.14455782,0.14471605
0.13376428,0.15045971,0.16030051,0.16268915,0.16878863
0.00000011,0.06733589,0.09076791,0.09118281,0.10041893
0.12101623,0.12288095,0.14977916,0.15348166,0.15737134
0.12020034,0.12464413,0.14848326,0.15006608,0.15103394
0.03976195,0.12138538,0.13797760,0.13987637,0.14338341
-0.00000090,0.15609258,0.16362527,0.16512795,0.16890252
0.14348608,0.14348608,0.14628935,0.14695483,0.15765271
0.11267287,0.11911853,0.12004680,0.12106746,0.12353055
0.10339575,0.12909828,0.15869497,0.16164611,0.16408572
0.09282524,0.11537492,0.11689457,0.12346502,0.12353557
0.12733272,0.18544874,0.18618269,0.18831366,0.19170648
0.13267165,0.13522699,0.13551812,0.13676625,0.13912535
0.16037808,0.16261424,0.16352886,0.16435246,0.16625515
0.17763819,0.17992765,0.18104762,0.18129492,0.18611225
0.11481993,0.11481993,0.12630995,0.13345683,0.14426115
0.17426933,0.17426933,0.17692044,0.18224965,0.18578547
0.09451505,0.10228453,0.10565732,0.11266041,0.11674266
0.11076859,0.11625530,0.11679067,0.12115281,0.12493967
0.10052745,0.10224897,0.10417330,0.10913299,0.10939461
0.11710949,0.12512562,0.12680346,0.13156065,0.13271680
0.13595659,0.13742991,0.13870373,0.14250007,0.14965354
0.15300126,0.16185063,0.16573325,0.17252900,0.17655165
0.15391436,0.16000549,0.16236392,0.16236392,0.16260201
0.17337772,0.17337772,0.17381363,0.17705628,0.18225834
0.10940686,0.11577163,0.12362139,0.12560822,0.13081092
0.08036578,0.11730805,0.12609641,0.13912769,0.14166825
0.08696279,0.10527588,0.11864603,0.11911847,0.12005964
0.18766163,0.19321550,0.20289727,0.20440848,0.20563109
0.06204295,0.09177313,0.10731336,0.11513037,0.12172763
0.17299865,0.17525277,0.17930335,0.17982525,0.18792523
0.08446599,0.10422847,0.10815586,0.11327764,0.11662200
0.00000004,0.07213336,0.07900052,0.08366469,0.09190592
0.00000012,0.07213336,0.07347544,0.07710297,0.08122367
0.13058086,0.13519873,0.13616982,0.14144745,0.14180200
0.07077384,0.10405303,0.11936189,0.12292147,0.13170366
0.10078936,0.11332623,0.13534996,0.14261687,0.14325237
0.09400424,0.11065798,0.11065798,0.12221235,0.12451112
0.16473311,0.16501421,0.17455086,0.17733629,0.17747352
0.14553864,0.14726511,0.15525742,0.16401830,0.16493170
0.17899261,0.17917015,0.17974539,0.18170759,0.18334989
0.12451798,0.12634233,0.12647443,0.13154642,0.13226357
0.10652626,0.10768923,0.11265723,0.11673974,0.11752269
0.08829325,0.09083979,0.09150868,0.09173867,0.09587534
0.20528181,0.20559074,0.20684375,0.21309698,0.21473640
0.11984506,0.12173802,0.13070177,0.13398379,0.13442028
0.15901294,0.15982272,0.16033794,0.16117780,0.16315295
0.16189045,0.18199018,0.18875116,0.18963668,0.19339257
0.13604981,0.15475142,0.15596841,0.16006145,0.16074073
0.14839801,0.15023065,0.15963645,0.16081762,0.16178083
0.17567852,0.18893126,0.19815747,0.20218790,0.20562428
0.11466789,0.12942368,0.14057948,0.14415883,0.14569049
0.10508604,0.10984701,0.11143743,0.11716351,0.11725240
0.14817922,0.15839292,0.16641466,0.17467360,0.17618367
0.18276966,0.19380589,0.19446760,0.19634354,0.19957806
0.13914867,0.14484158,0.14619803,0.14633916,0.14917028
0.09025775,0.14228719,0.15042016,0.15833692,0.16253927
0.12914506,0.13191040,0.13696580,0.13919105,0.14667861
0.13645168,0.14124444,0.14495765,0.14521073,0.14999610
0.05823649,0.07686447,0.09789095,0.12335775,0.12586169
0.13688077,0.14033887,0.14163680,0.14173909,0.14262383
0.11279622,0.14239112,0.14454243,0.15109245,0.15383318
0.13481286,0.14264867,0.14355157,0.14461906,0.14683126
0.09779350,0.10652950,0.11089169,0.11138885,0.11155570
0.08333670,0.08546329,0.09032473,0.10580184,0.10713630
0.16020903,0.16125157,0.18151562,0.18418489,0.18554261
0.10727381,0.11246206,0.12786338,0.12805772,0.13017935
0.04621856,0.09029444,0.09051538,0.09210304,0.09855123
0.08237417,0.09413174,0.09748216,0.09978068,0.10063555
0.07758801,0.07758801,0.09111212,0.09421177,0.09550297
0.12225809,0.13347453,0.13409767,0.13641781,0.13673852
-0.00000053,0.08330532,0.08721524,0.09603091,0.09962157
-0.00000034,0.08411540,0.12635024,0.14004296,0.14350262
0.10373304,0.12437280,0.12460807,0.12702288,0.13196738
0.11804061,0.14971314,0.15656282,0.16321316,0.16445555
0.11351995,0.11896260,0.13199171,0.13579530,0.14390160
-0.00000027,0.06288122,0.07581779,0.08022435,0.10060917
0.03277132,0.05569744,0.05600640,0.06110018,0.07970308
-0.00000007,0.06704935,0.07439177,0.08149032,0.08275431
0.10706585,0.10751659,0.10752099,0.11239664,0.11260244
0.19913028,0.19997124,0.20243084,0.20614305,0.20696574
0.08159932,0.11234124,0.11284244,0.11284244,0.11616071
-0.00000054,0.06666777,0.11395383,0.12077277,0.12602247
0.12666643,0.12839335,0.12863174,0.13277978,0.13906252
0.09513792,0.10801536,0.12449616,0.12496346,0.12603518
0.17156722,0.17997906,0.18698105,0.19450180,0.19916703
0.09786548,0.12927659,0.13717750,0.14305878,0.14414217
0.00000001,0.09437536,0.09836789,0.10695492,0.11091368
0.13483378,0.13710175,0.13839823,0.14866057,0.14939892
0.13980754,0.15382564,0.15383919,0.17409945,0.17653695
0.09793741,0.14051414,0.14489052,0.14715609,0.15175958
0.14751770,0.14974152,0.15762481,0.16232117,0.16396713
0.11603250,0.13119452,0.13401733,0.14227051,0.14635406
0.09116440,0.10160033,0.10744862,0.11093479,0.11245550
0.10180493,0.11305632,0.12013900,0.12774356,0.12939732
0.14563447,0.14810358,0.15441732,0.15531169,0.15565713
0.10943018,0.16087711,0.16259252,0.16407250,0.16516240
0.06093113,0.08795450,0.12223699,0.12696974,0.14236547
0.08854679,0.13170727,0.13374905,0.13926969,0.14061029
0.18004833,0.18623255,0.20348027,0.20363688,0.20488776
0.09997423,0.10262844,0.10324588,0.10491561,0.10702000
0.10580460,0.11130062,0.11191001,0.11340454,0.12105255
0.13988937,0.14198536,0.14397331,0.14797407,0.15016703
0.11852454,0.12371317,0.13201486,0.13269642,0.14158790
0.08780278,0.09318277,0.09474392,0.10362156,0.10683811
0.16853641,0.16857436,0.17042628,0.17371590,0.17552593
-0.00000052,0.07851195,0.08270261,0.08884622,0.09476881
-0.00000005,0.03216422,0.03317507,0.07450382,0.08463315
0.11693765,0.13213611,0.13897824,0.14381734,0.14402360
0.16956371,0.17602485,0.18193750,0.18209313,0.18231881
0.11949279,0.12196470,0.12581567,0.12606509,0.12686136
0.11115431,0.11398392,0.12270243,0.12833707,0.13115893
0.14954929,0.16068135,0.16175857,0.16404915,0.16914228
0.12558179,0.13051021,0.13341495,0.13645162,0.13899344
0.06909385,0.07252949,0.07273838,0.08170761,0.08485994
0.15476803,0.17309880,0.17353857,0.17603828,0.18205543
0.10931501,0.11811949,0.12612134,0.12619853,0.12671915
0.14891024,0.15294001,0.16011938,0.16283882,0.16534607
0.13690482,0.13951001,0.14352773,0.14435215,0.14889146
0.15576458,0.16859685,0.17207775,0.17299026,0.17299290
0.12993237,0.13028917,0.13071711,0.13782594,0.14333376
0.12934816,0.13280986,0.13385281,0.13892949,0.15074362
0.07108843,0.14277875,0.15654965,0.16378035,0.17455298
0.11335087,0.12855822,0.13128284,0.13514125,0.14075798
0.05991239,0.06234907,0.06234907,0.06403799,0.07352638
0.06975449,0.07061864,0.07258949,0.07307953,0.07416686
0.03798661,0.04465553,0.04762905,0.05406662,0.05465600
0.03592452,0.03670482,0.03853503,0.04426499,0.04488013
0.06765644,0.06834060,0.07180823,0.07280852,0.07676950
0.06064128,0.07256943,0.07316492,0.07675958,0.07786725
0.06795260,0.07127235,0.08755061,0.09070172,0.09456635
0.05693847,0.05848575,0.05973120,0.05977539,0.06287102
0.12576067,0.14403039,0.14504668,0.14749566,0.15008174
0.14747402,0.14807342,0.15101303,0.15306471,0.15765467
0.13788413,0.13941026,0.14057215,0.15044698,0.15240157
0.16507080,0.17100680,0.17394477,0.17419608,0.17522022
0.12455796,0.13893187,0.14004208,0.14299379,0.14342150
0.17896162,0.18800128,0.19128384,0.19350173,0.20076890
0.14274757,0.14409693,0.14494210,0.14551871,0.14731802
0.08935469,0.10278749,0.10306259,0.10344584,0.10813575
0.06190900,0.06358188,0.10844549,0.10982393,0.11260764
0.08742686,0.08789996,0.10516693,0.10785301,0.11738762
0.14265195,0.14297356,0.15041986,0.15084158,0.15692644
0.10171404,0.10321972,0.10683564,0.11216440,0.11236001
0.10638565,0.12330113,0.12475848,0.12627193,0.12648278
0.13181037,0.15049528,0.15223363,0.15848894,0.15984154
0.17390881,0.18081520,0.18165977,0.18286178,0.18313462
0.07512146,0.07575639,0.08598359,0.08763119,0.09247180
0.12895662,0.13054985,0.13304552,0.14372009,0.14779718
0.01836302,0.04497859,0.05129279,0.06385420,0.07119179
0.09857750,0.09857750,0.12358371,0.12358371,0.12614168
0.16269234,0.16959527,0.17032149,0.17672852,0.17834218
0.14070398,0.14668059,0.14973487,0.14982557,0.15030137
0.10897094,0.11540662,0.11554703,0.12532130,0.13478471
0.09738128,0.12231947,0.13150191,0.13432373,0.13788056
0.13043255,0.14182448,0.14856973,0.15278530,0.15580651
0.04937254,0.06495972,0.06527075,0.06635967,0.06855857
0.12714927,0.13049492,0.13774467,0.14721586,0.14798237
0.11997434,0.12087839,0.12592590,0.12655616,0.12770161
0.09663770,0.09832960,0.11695834,0.11731176,0.12053719
0.08861809,0.09154635,0.10931282,0.11687787,0.11774350
0.08250193,0.09178342,0.09883986,0.10161339,0.10447501
0.10110308,0.10708589,0.11824882,0.11908472,0.12168233
0.11563651,0.12266810,0.13327870,0.13658759,0.13714564
0.14325529,0.14404918,0.14458920,0.14514247,0.14598620
0.11292809,0.11349866,0.12445065,0.12728214,0.12868649
0.10438595,0.10552246,0.10637135,0.10867286,0.11394627
0.07945758,0.08938087,0.09471919,0.09533477,0.10793231
0.08350176,0.09365527,0.09850116,0.10337137,0.10770858
0.07502186,0.07984275,0.08459868,0.08482482,0.08839327
0.05382309,0.11775318,0.11837037,0.12026441,0.12217334
0.07842484,0.10749670,0.12267350,0.12495180,0.12562826
0.16560628,0.16977099,0.17002486,0.17805670,0.18349798
0.10074855,0.10336436,0.10430372,0.10482956,0.11445494
0.11371844,0.11492808,0.12260202,0.12703493,0.13311765
0.14444992,0.15089047,0.16913359,0.17109798,0.17164546
0.07399899,0.07496246,0.08009458,0.08108065,0.08280651
0.17656714,0.18629459,0.18866666,0.18982966,0.19057350
0.14417091,0.14421028,0.14655192,0.15872803,0.15873167
0.13948999,0.15385787,0.16107936,0.16173743,0.17093264
0.15408260,0.15738267,0.16232963,0.16385403,0.16405743
0.04634039,0.07603720,0.08263461,0.09210790,0.09308956
0.15359293,0.15789370,0.15858574,0.15950269,0.16487728
0.14670123,0.15346333,0.16112404,0.16397731,0.16503370
0.09300490,0.10293491,0.10335208,0.10849367,0.11291389
0.08853795,0.09311494,0.09696920,0.09764557,0.09865102
0.11193252,0.12320636,0.12447826,0.12447826,0.13628410
0.13131610,0.13217616,0.13217616,0.13441443,0.14331028
0.14825301,0.14841959,0.16264562,0.16422665,0.16914655
0.10591127,0.11680567,0.12610480,0.13324873,0.13975294
0.09570508,0.10403450,0.11446543,0.12483854,0.12840438
0.15192331,0.16189480,0.16540396,0.16878267,0.17195301
0.17200327,0.17628482,0.17730746,0.17780715,0.19100630
0.12919174,0.14537129,0.14679912,0.14912331,0.14912999
0.11653918,0.13024011,0.13305071,0.13318391,0.13694592
0.14400670,0.15850158,0.15967630,0.16205679,0.16697818
0.12016098,0.12137376,0.13232733,0.13299464,0.13570137
0.14103507,0.16039658,0.16621819,0.16660663,0.18170071
0.15301581,0.15932851,0.16573308,0.16669777,0.16683580
0.11704056,0.12196288,0.12579410,0.13583097,0.13812219
0.11184657,0.12817124,0.13068457,0.13121454,0.13345610
0.16321492,0.17643610,0.17861173,0.18532468,0.18734658
0.14935158,0.15467766,0.16018149,0.16136356,0.16387096
0.13632405,0.14899395,0.15815145,0.16596955,0.16724953
0.13659126,0.16439405,0.16568905,0.16955097,0.17709029
0.17684084,0.18640919,0.18782361,0.18857250,0.18974204
0.17448582,0.17754498,0.18236144,0.18404886,0.18640891
0.11924435,0.12789007,0.13252750,0.13673998,0.14196692
0.15935571,0.17650352,0.18106155,0.18279830,0.18288448
0.11895435,0.13715132,0.13927233,0.13960296,0.14095649
0.12063892,0.14093277,0.14171113,0.14676946,0.14704114
0.11432340,0.12700571,0.13117430,0.13532393,0.14393964
0.16700977,0.19303495,0.19531450,0.19606669,0.20109704
0.14575893,0.14583588,0.14918156,0.15080775,0.15507992
0.11085172,0.11950337,0.12669572,0.12943555,0.13007268
0.15467888,0.17274165,0.17315966,0.17592706,0.17794567
0.16210407,0.16450703,0.16821271,0.16828139,0.16884990
0.18412438,0.18601999,0.18832670,0.18939921,0.18945968
0.15398544,0.15842047,0.15865104,0.16323353,0.16892989
0.12162600,0.14359067,0.14892171,0.15680908,0.15864837
0.14140764,0.15606384,0.16438010,0.16753179,0.17125343
0.18338475,0.18991892,0.19052245,0.19062567,0.19600606
0.12126525,0.12203339,0.12999138,0.13187721,0.13210271
0.15287907,0.15424608,0.16543534,0.16604219,0.16645569
0.12835187,0.13242739,0.13499102,0.14147207,0.14617857
0.17960273,0.18016681,0.18037808,0.18073347,0.18232284
0.03030569,0.03707554,0.04549357,0.04655630,0.04792554
0.03292404,0.03363427,0.03668994,0.04169829,0.04321328
0.14234792,0.16286322,0.17745933,0.18027230,0.18395784
0.14563677,0.14897364,0.15442134,0.15828691,0.16231765
0.05890116,0.06541015,0.06948611,0.06968590,0.08323377
0.06329419,0.06520701,0.06768893,0.07868659,0.08437868
0.12154233,0.12882799,0.13639525,0.15764676,0.16034268
