0.05133093,0.05872656,0.05874994,0.05874994,0.06211609
0.05916753,0.06080553,0.06553946,0.06657095,0.06785801
0.21443303,0.22025891,0.22423886,0.22685863,0.22817363
0.17968096,0.20379983,0.21060799,0.21301690,0.21701507
0.18591122,0.19424626,0.19622219,0.19779770,0.19781803
0.17937565,0.18022405,0.18185520,0.18986629,0.19198251
0.15429106,0.15617822,0.16586147,0.17106186,0.17696431
0.12670532,0.13242668,0.13512544,0.14049891,0.14168370
0.18166178,0.18843967,0.19320467,0.19730370,0.22123747
0.12095539,0.12575619,0.13202336,0.13405126,0.13529989
0.13990285,0.14054699,0.14118104,0.15301590,0.15771081
0.15991479,0.18495376,0.19213945,0.19457909,0.19773284
0.21042848,0.21235032,0.21379566,0.21511008,0.21516843
0.17265053,0.17517179,0.17597643,0.17786473,0.17820476
0.12480088,0.19852106,0.19946806,0.20094532,0.20631234
0.00000057,0.09944884,0.11229318,0.12287361,0.13658342
0.00000053,0.10998028,0.11940039,0.12765393,0.15842244
0.15793137,0.17285109,0.17768945,0.18997020,0.19230878
0.16528438,0.16809237,0.17233285,0.18980753,0.19025853
0.14481890,0.16161507,0.16502316,0.16658546,0.17076345
0.12556423,0.12742764,0.13126278,0.13186124,0.13647416
-0.00000037,0.11354856,0.12427603,0.12654978,0.13186878
0.00000025,0.16766347,0.17164361,0.17501953,0.19852076
0.00000008,0.11098891,0.11687810,0.12208147,0.12208147
0.08545947,0.11880726,0.11880726,0.13225183,0.14793839
0.19358701,0.21149197,0.22550310,0.22797915,0.22993185
0.18012619,0.18169710,0.19783421,0.20044683,0.20636992
0.16180921,0.16782846,0.17074214,0.17196976,0.18026866
0.14849958,0.15474793,0.15753168,0.15963954,0.16204505
0.16628484,0.16670096,0.16777802,0.17084141,0.17561692
0.14978355,0.17093199,0.17325068,0.17584470,0.17584728
0.14904328,0.17067206,0.17237926,0.17451651,0.17463478
0.16330637,0.18265852,0.18435138,0.18444780,0.18921119
0.19614595,0.20142740,0.21109372,0.21432674,0.21499857
0.22851987,0.23013031,0.23147199,0.23566154,0.23640886
0.22316286,0.22419719,0.22809009,0.23102692,0.23613764
0.13532154,0.20131388,0.21389459,0.21509963,0.21722500
0.10266787,0.11455321,0.12313963,0.12901881,0.13739508
0.14213397,0.14487207,0.15110484,0.17488004,0.17626566
0.15975715,0.16115549,0.16889720,0.17010637,0.17135863
0.13846450,0.13908333,0.13971798,0.14577544,0.15485141
0.13575648,0.13876639,0.14056797,0.14077902,0.14787418
0.10744965,0.14187065,0.14202143,0.14307223,0.14407645
0.05136256,0.05287297,0.06799427,0.06987505,0.07349662
0.07789592,0.09435969,0.09487864,0.09920619,0.10514678
0.15336268,0.15376341,0.16523691,0.17043450,0.17063439
0.00000051,0.17583609,0.18112420,0.18237741,0.19094151
0.18036033,0.23404051,0.23844092,0.23982237,0.24128371
0.17029020,0.19048904,0.19076169,0.19274029,0.19371898
0.16679749,0.16992040,0.17001310,0.17339309,0.17358413
0.17860667,0.17860667,0.17860667,0.18002872,0.18007629
0.24073356,0.24495402,0.24776559,0.24789515,0.24881186
0.17815739,0.18986419,0.19296685,0.19423793,0.19570839
0.00000058,0.10801214,0.13065602,0.13275008,0.13584709
0.10486645,0.10674442,0.11232729,0.11419081,0.12265922
0.09733310,0.10532821,0.10806368,0.10922605,0.11178147
0.09574603,0.10673150,0.11158402,0.11359325,0.11410604
0.11129194,0.11353082,0.12608610,0.12623224,0.12692645
0.07311243,0.07565077,0.08017478,0.08049974,0.08565645
0.15894860,0.17554562,0.19512878,0.20002329,0.20646568
0.15079525,0.15165843,0.16426444,0.16426444,0.17044410
0.15292192,0.15842289,0.16585509,0.17216989,0.17442086
0.15258986,0.15382107,0.16406167,0.16480848,0.17299478
0.14949055,0.15764780,0.16180995,0.16302377,0.16379066
0.10839202,0.12120216,0.12885441,0.14045745,0.14256369
0.04445725,0.06735162,0.07910684,0.08062704,0.08972115
0.07502354,0.09255785,0.09519145,0.11491796,0.11980990
0.11248271,0.11771817,0.12067138,0.12505177,0.12966312
0.12895839,0.15056162,0.15397684,0.16053572,0.16411942
0.19741936,0.20160547,0.20435749,0.20466147,0.20616420
0.15241271,0.17546688,0.19756758,0.19874477,0.19876486
0.13415483,0.17237455,0.17366432,0.17538781,0.17622901
0.17233060,0.21184295,0.21701099,0.21926808,0.22054996
0.16862145,0.17124702,0.17169212,0.17178267,0.17266244
0.15571897,0.15983438,0.16480389,0.17254283,0.17271437
0.18541023,0.18970096,0.20475984,0.20926280,0.21083567
0.13269177,0.14022598,0.14897458,0.16162117,0.16229007
0.08933364,0.08961930,0.10549691,0.11335582,0.12396812
0.12535155,0.12649256,0.12811799,0.13521101,0.13758402
0.14119913,0.15435888,0.15438640,0.15475786,0.15756387
0.14939186,0.15124054,0.15657455,0.15927786,0.16042775
0.18792827,0.19789961,0.20012225,0.20401441,0.20719427
0.16028932,0.17189707,0.18061154,0.18246874,0.18372229
0.21699446,0.25837168,0.26326072,0.26531103,0.26689869
0.14047314,0.14465766,0.15199819,0.15270543,0.16020580
0.18052071,0.18431419,0.19385859,0.19805095,0.20505117
0.18442838,0.18567392,0.19627073,0.20296477,0.21164972
0.17496891,0.18268293,0.18299022,0.19678405,0.20175517
0.11924268,0.12961729,0.15848169,0.17477602,0.18227381
0.17183229,0.17277215,0.17550102,0.17657070,0.18082207
0.15416209,0.17482641,0.17857993,0.19594182,0.19819853
0.13347735,0.13446869,0.16390319,0.17259613,0.17753585
-0.00000099,0.15456069,0.15743193,0.15864903,0.16568345
0.00000046,0.17464466,0.21841827,0.22776163,0.23001918
0.15743177,0.16361862,0.18390813,0.18501781,0.18813175
0.16221030,0.19063093,0.19528127,0.19657274,0.20104346
0.18519989,0.19198978,0.19787185,0.20576188,0.20663178
0.16117941,0.18210903,0.18830012,0.19912238,0.20864591
0.19842111,0.21105121,0.22298467,0.23025885,0.23446031
0.17062029,0.17870484,0.18785799,0.19442058,0.20172754
0.14287721,0.14792429,0.15552455,0.15611391,0.15836653
0.13298096,0.13343197,0.13448605,0.13838586,0.14314240
0.10057361,0.12542340,0.12953672,0.13526258,0.13853908
0.17011698,0.17676112,0.18841362,0.19051287,0.19104242
0.08754466,0.13109174,0.14170972,0.14244244,0.14411004
0.08153963,0.12695470,0.12792355,0.13093469,0.13711351
0.16417098,0.16603185,0.16675891,0.18078026,0.18481100
0.16547939,0.17856638,0.18439701,0.18721487,0.18746555
0.13646704,0.13837618,0.14998229,0.15367995,0.15470016
0.13432930,0.13953513,0.15524000,0.17318346,0.17539299
0.13873011,0.15128344,0.16082387,0.16641939,0.16914889
0.19575310,0.19642152,0.20993595,0.21134193,0.21176438
0.16972254,0.18185191,0.18349360,0.18382265,0.18716493
0.19557008,0.20622481,0.20660561,0.21266647,0.21270360
0.10080558,0.10337134,0.10435767,0.10550839,0.10936912
0.08247291,0.08456173,0.08681480,0.09173594,0.09214800
0.08002005,0.08723224,0.09066515,0.09076416,0.09523876
0.09258521,0.09281370,0.09361293,0.09627620,0.09684151
0.11869040,0.12628357,0.12842937,0.12983865,0.13084538
0.15077840,0.17628074,0.17807485,0.18080842,0.18384065
0.12194842,0.12921241,0.13446464,0.14540714,0.14627126
0.19294494,0.19333103,0.19427890,0.19593534,0.20148894
0.21851666,0.22841328,0.23097102,0.24437226,0.24594699
0.21433838,0.22070654,0.22075236,0.22228637,0.22282185
0.24651086,0.25060022,0.25525513,0.26313463,0.26362044
0.17968374,0.18555284,0.18617094,0.18832439,0.19764087
0.17934132,0.20623863,0.20978019,0.21083122,0.21083122
0.14099421,0.14940070,0.15998657,0.17340241,0.17515613
0.00000029,0.06632767,0.07213341,0.07320737,0.08139966
0.20137873,0.20727143,0.20811832,0.21321040,0.21361214
0.13551953,0.14503470,0.14651673,0.14656065,0.14912654
0.13793671,0.13903145,0.14276448,0.14301151,0.14720073
0.19458042,0.20643952,0.20646609,0.20900838,0.21065302
0.11679491,0.12322609,0.12869523,0.14060907,0.15338354
0.18082774,0.18336003,0.18645138,0.18708345,0.19335459
0.12610100,0.14387932,0.16135728,0.17406170,0.17410545
0.17305592,0.17886214,0.19027339,0.19271232,0.20474252
0.17343687,0.18177038,0.19070107,0.19742900,0.21637346
0.21099077,0.22033179,0.22046000,0.22300810,0.22671983
0.13053125,0.14805983,0.16008410,0.16420667,0.17998552
0.18871883,0.19746065,0.19922774,0.20130315,0.20261987
0.19209462,0.20783316,0.20922770,0.21466048,0.21649668
0.21259959,0.21716435,0.21724032,0.22123557,0.22146823
0.18982872,0.19447938,0.19985135,0.20246911,0.21213078
0.21854940,0.22100198,0.22561008,0.22638202,0.22646515
0.18062042,0.19247198,0.19330162,0.19470441,0.19776101
0.16470018,0.16933644,0.17193180,0.17570876,0.17871737
0.17085172,0.17442980,0.18586579,0.18641102,0.19008680
0.18511975,0.19054061,0.19135152,0.19754396,0.19785531
0.16114709,0.17281155,0.17630294,0.17672521,0.19756763
0.19789784,0.20378260,0.22089086,0.22413394,0.23107967
0.23667412,0.24309139,0.24445058,0.24627689,0.25145036
0.21876346,0.23892684,0.24000894,0.24036711,0.25024843
0.20051941,0.20507410,0.21111713,0.21355611,0.21620783
0.14234716,0.15178302,0.15882896,0.16869414,0.18094279
0.12125930,0.13015318,0.13032641,0.13104244,0.13881876
0.14112860,0.16656117,0.16942009,0.17741099,0.17924330
0.18440439,0.18758921,0.19159311,0.19459139,0.19708823
0.14558551,0.14914902,0.17091632,0.17412305,0.17717290
0.13810460,0.14384040,0.16018525,0.17483726,0.17593825
0.19141906,0.19410372,0.19924900,0.20001756,0.20235483
0.19049069,0.19407547,0.19722351,0.19841301,0.19977932
0.11751093,0.12660709,0.13733697,0.14273202,0.15065068
0.22002180,0.22514978,0.22608230,0.22655994,0.22714867
0.19930343,0.21046817,0.21083346,0.21779546,0.22323698
0.16813076,0.16826093,0.17643617,0.18772238,0.18921049
0.19311482,0.19874008,0.19987822,0.20227620,0.20280446
0.22226633,0.23634508,0.23762165,0.23806846,0.24130906
0.19285588,0.22031808,0.22430581,0.22613062,0.22861165
0.09495276,0.12375303,0.12693435,0.13178048,0.13520557
-0.00000002,0.08004802,0.15646306,0.16372244,0.17038028
0.00000026,0.08004802,0.12103961,0.13708015,0.13710511
0.07414082,0.12752812,0.13996309,0.15051346,0.15306579
0.11835712,0.14867797,0.20274882,0.20279184,0.21194521
0.06329281,0.07908455,0.11668804,0.15668884,0.16905946
0.06855678,0.09413332,0.12326199,0.16799296,0.17457110
0.20791504,0.21348327,0.21620560,0.21745698,0.22013372
0.18005559,0.19139971,0.22001037,0.22149982,0.22544682
0.19935593,0.21293621,0.21498090,0.22189677,0.22544888
0.22017899,0.22351001,0.23421688,0.23934656,0.24024361
0.18239006,0.19528231,0.19704624,0.19853057,0.20238787
0.18643318,0.18786183,0.19258450,0.19688022,0.19719665
-0.00000011,0.12429669,0.15487532,0.19637327,0.21994697
0.22683036,0.22912470,0.23518269,0.23518269,0.23594542
0.17510420,0.17807432,0.17865461,0.18741749,0.19342168
0.18746531,0.18964253,0.19289599,0.19703786,0.20278755
0.12124331,0.12942031,0.13222174,0.13465105,0.13622329
0.15283273,0.16469812,0.16951999,0.17255831,0.17674284
0.14764559,0.15056804,0.16721718,0.16932853,0.17451869
0.07920645,0.08806832,0.08930370,0.09019987,0.09019987
0.16929652,0.17099378,0.19463065,0.19906248,0.20079529
0.15317488,0.15633389,0.16117364,0.16137080,0.16363661
0.14030550,0.14959216,0.15588191,0.15823598,0.15878251
0.22779225,0.23525277,0.23525277,0.25215822,0.25563475
0.22779225,0.23525277,0.23525277,0.25215822,0.25563475
0.16519617,0.17170590,0.17466882,0.18050635,0.18063717
0.10589188,0.10746023,0.11302321,0.12216071,0.12364370
0.12873711,0.21702018,0.22417174,0.23135415,0.23333077
0.13340873,0.14759797,0.15162478,0.15590855,0.16059154
0.12528439,0.12785578,0.13484690,0.13543028,0.13677451
0.20875335,0.22481079,0.22496532,0.22683124,0.22712821
0.18389869,0.18585071,0.19561702,0.19973491,0.19998017
0.20130774,0.21866544,0.21943311,0.22434023,0.22457609
0.19064461,0.21596777,0.21672890,0.22656012,0.23028003
0.13143320,0.18180269,0.18264382,0.18612377,0.21419428
0.17914455,0.19224870,0.19683908,0.19741181,0.19979203
0.14641798,0.15648386,0.16261461,0.16957423,0.17059502
0.15347815,0.15676793,0.15819773,0.16092709,0.16248147
0.22118902,0.22670157,0.23069766,0.23203769,0.23432675
-0.00000062,0.09233400,0.09870726,0.10693875,0.11012986
0.07770786,0.08494044,0.09175973,0.11345576,0.11956441
0.09733217,0.09733217,0.13022014,0.13022014,0.13351208
0.17937958,0.18053493,0.18136793,0.18307391,0.18362436
0.20741345,0.20953147,0.21177506,0.21377689,0.21834701
0.17013520,0.17148717,0.17694487,0.17981435,0.18161415
0.20112921,0.20545100,0.20715211,0.21034597,0.21091892
0.17590876,0.19395688,0.19402386,0.19628653,0.19992568
-0.00000022,0.10971657,0.16224426,0.16302375,0.16442959
0.15932149,0.16520104,0.16744627,0.16934024,0.17026508
0.13406736,0.14582045,0.14703995,0.14811210,0.15447766
0.11678901,0.13381343,0.13633440,0.15854181,0.15901962
0.17350495,0.17914459,0.18800153,0.18925060,0.19259146
0.17785548,0.18791358,0.18853395,0.21501924,0.21814853
-0.00000013,0.07916494,0.11195186,0.13202496,0.14030932
0.16631563,0.18791400,0.20013306,0.21532337,0.21598107
0.14859517,0.16338517,0.18179487,0.18605097,0.18792611
0.06159035,0.17561306,0.17683429,0.18389536,0.18395004
0.00000015,0.20977746,0.21903473,0.22192465,0.22417079
0.18591389,0.18591389,0.19998598,0.20736021,0.20828043
0.26767495,0.27501169,0.27710453,0.28662911,0.28877959
0.16121599,0.18971586,0.20015797,0.20802236,0.20827697
0.13247679,0.15985641,0.16020693,0.16304834,0.17606960
0.18182355,0.21354674,0.21545903,0.21804425,0.21889460
0.17906824,0.18274087,0.19218758,0.19636749,0.19848119
0.21751063,0.22141474,0.22205129,0.22935732,0.23049577
0.15255168,0.15353259,0.15533504,0.15647979,0.16248533
0.17326452,0.18472670,0.18896012,0.19032449,0.19284631
0.14966479,0.15808021,0.16415823,0.16783293,0.17020100
0.15174377,0.15378559,0.16170162,0.16423239,0.16816518
0.20196643,0.20853275,0.21084955,0.22409554,0.22806396
0.19674949,0.19794279,0.19978251,0.20283251,0.20373712
0.21424355,0.22295466,0.23114231,0.23411115,0.23480791
0.15387323,0.15881881,0.17374811,0.17443757,0.17456856
0.11779863,0.15695143,0.17854704,0.18215168,0.18605249
0.22887555,0.22928044,0.23339351,0.23597381,0.23795249
0.19696769,0.20286401,0.20474193,0.21211576,0.21554358
0.07516216,0.12772384,0.13112836,0.16706055,0.16798559
0.00000022,0.08330533,0.09297408,0.09472240,0.10671934
-0.00000026,0.08330533,0.12317434,0.12669848,0.12780501
0.18427864,0.19883108,0.20175545,0.20597833,0.20665744
0.12070724,0.14146298,0.14707693,0.17093045,0.17535427
0.14319792,0.14775760,0.15051171,0.17892198,0.18145816
0.21375367,0.21812734,0.21916977,0.22367460,0.22809921
0.18154277,0.18589951,0.18999349,0.19450954,0.19838186
0.21867867,0.22119957,0.22639772,0.22678149,0.22725511
0.17650697,0.17685337,0.18592095,0.18658701,0.19162315
0.16856274,0.18204133,0.18572009,0.19097014,0.19193587
0.10793725,0.11436298,0.11829452,0.11843465,0.11994781
0.19306725,0.19310458,0.19329430,0.19460130,0.19862473
0.20134373,0.21746418,0.22810048,0.23382714,0.23545064
0.16780977,0.16970533,0.17688693,0.18461910,0.18588844
0.20334731,0.20695215,0.21155359,0.21239342,0.21488699
0.11883949,0.13221972,0.13249034,0.13271239,0.13582434
0.15118703,0.21038772,0.23545313,0.23618104,0.24231777
0.20438424,0.20872124,0.21850191,0.21888641,0.22285007
0.19290660,0.20472229,0.20983693,0.21097361,0.21412073
0.23507079,0.25282174,0.25324300,0.26435143,0.26456541
0.15401356,0.19370903,0.20427777,0.21026720,0.21342191
0.14339857,0.14419034,0.15068105,0.15191716,0.15412401
0.25877848,0.25941604,0.27014005,0.27084327,0.27155417
0.16291527,0.17058262,0.17647916,0.17859575,0.19232033
0.20269194,0.20693001,0.21313527,0.21322301,0.21353525
0.22483802,0.23401053,0.24260950,0.25223929,0.25490642
0.14441663,0.15882392,0.16138732,0.17943925,0.18155727
0.14145519,0.16366036,0.17272487,0.18234599,0.18301135
0.17633979,0.18385653,0.19238061,0.19277392,0.19809899
0.10358244,0.19649656,0.20465039,0.20951873,0.20964408
0.19475362,0.19478057,0.20089027,0.20781098,0.20840633
0.14893273,0.16246894,0.16623278,0.16889897,0.17306663
0.18865441,0.18979764,0.19820824,0.20183216,0.20220719
0.08905999,0.11751988,0.13645086,0.16285379,0.16892375
0.20020841,0.20714562,0.21617630,0.22048026,0.22921440
0.18139280,0.18770710,0.19846462,0.20072137,0.20441948
0.17683862,0.19371451,0.19743097,0.20431562,0.20485026
0.18681200,0.20970470,0.21348216,0.21413422,0.21489836
0.12424192,0.12991506,0.13050796,0.13158487,0.13399556
0.10154000,0.11492413,0.13240466,0.13266402,0.14172265
0.20330974,0.20351866,0.21681416,0.22535886,0.23091054
0.13981406,0.15951546,0.17332281,0.18230537,0.18343535
0.06181304,0.10293549,0.10630786,0.10767911,0.10915487
0.09367196,0.12322115,0.12743588,0.13098207,0.13222590
0.12540437,0.12718430,0.12718430,0.13674600,0.13927525
0.15479437,0.16669931,0.16900958,0.17299281,0.17603984
0.14548349,0.15348539,0.16342722,0.16832174,0.18161412
-0.00000006,0.11824950,0.11824950,0.12010737,0.12010737
0.00000022,0.12021937,0.16880593,0.18902726,0.19056839
0.11862794,0.12152194,0.15096062,0.15457121,0.16011088
0.09968843,0.15543845,0.16705784,0.17069447,0.17498679
0.16737495,0.20380384,0.20607878,0.21507926,0.22300828
0.13356669,0.16552399,0.17727631,0.17781262,0.17897497
0.00000038,0.08110952,0.09231837,0.10721955,0.14191504
0.03924235,0.07188548,0.08230989,0.09470226,0.10381398
0.00000042,0.07582212,0.09062682,0.09222336,0.09235003
0.12378150,0.13798203,0.13923092,0.14212966,0.14944249
0.12586924,0.12753038,0.13473277,0.13914867,0.14659627
0.17980352,0.19622256,0.19682239,0.19848649,0.21577388
0.21435605,0.21901534,0.24203888,0.24417168,0.24811414
0.09817183,0.09872913,0.10011180,0.10021642,0.10026180
0.13360859,0.14047882,0.15072566,0.16144580,0.16427603
0.06322446,0.06954665,0.09882202,0.09967075,0.10005041
-0.00000009,0.09935594,0.16079083,0.16690700,0.16750453
0.15875320,0.16497067,0.16585828,0.16891819,0.17272756
0.14775693,0.17342341,0.17517225,0.17613015,0.18017161
0.21064651,0.21900283,0.22695147,0.23207831,0.23282862
0.12844591,0.16067019,0.16632226,0.16930996,0.17227976
-0.00000013,0.13137299,0.15041316,0.15114452,0.15637808
0.09684671,0.09684671,0.09791988,0.11477765,0.11957745
0.15467484,0.15818086,0.16772281,0.17960875,0.18022853
0.20676969,0.21228001,0.23279464,0.23370092,0.23513450
0.14962062,0.18661338,0.19546096,0.19694564,0.20602407
0.21187124,0.21665694,0.21913283,0.21947023,0.22137913
0.12581313,0.13688408,0.14812067,0.15054612,0.15161900
0.17246403,0.17484275,0.18073919,0.18943396,0.19442047
0.16633675,0.17585815,0.19511519,0.19714075,0.20306619
0.11696653,0.18540284,0.19260234,0.19829416,0.20127794
0.06805032,0.10931596,0.16747776,0.17535904,0.17949259
0.09872919,0.14327931,0.15745957,0.16066442,0.16585799
0.22094950,0.22897449,0.23194116,0.23606458,0.23827131
0.12783520,0.12790540,0.13132355,0.13172792,0.13995257
0.08666506,0.08761571,0.08907650,0.09738144,0.10539725
0.17714334,0.19213580,0.20023975,0.20399870,0.20555951
0.18321446,0.18428417,0.18696862,0.19231494,0.19406492
0.13211206,0.13862538,0.14483893,0.14518751,0.15547355
0.21549633,0.23709193,0.23715395,0.23870258,0.24098715
-0.00000039,0.11491442,0.11811592,0.13065967,0.13115551
0.00000024,0.05232183,0.05301348,0.11029079,0.13546677
0.16218090,0.18148389,0.18264760,0.18530643,0.18627326
0.13053502,0.13318133,0.15561773,0.16503425,0.17311597
0.14891523,0.17234460,0.17729689,0.17994253,0.18002348
0.14831561,0.16348533,0.16519584,0.17439413,0.17481005
0.06622039,0.07700320,0.08730483,0.08782371,0.09400119
0.19589573,0.19703969,0.21397284,0.21484400,0.21526709
0.19052666,0.21107681,0.22775686,0.23467471,0.24155304
0.14697258,0.14702722,0.15788966,0.15953016,0.16131960
0.14085281,0.17164004,0.17878571,0.18406737,0.19155543
0.19240749,0.19670388,0.19950251,0.20081501,0.20201355
0.21837007,0.22231251,0.22441639,0.22767597,0.23395836
0.16746421,0.17695075,0.17866741,0.17907783,0.18721503
0.15817712,0.15905173,0.16107388,0.17293836,0.17578912
0.08982531,0.12613750,0.20735906,0.20915964,0.21520731
0.14149970,0.16133583,0.16753940,0.17306164,0.17827339
0.07993783,0.08213569,0.08213569,0.08588944,0.10256123
0.09020050,0.09020050,0.10171322,0.10314540,0.10594951
0.05848975,0.06084267,0.06686503,0.06971911,0.07247174
0.04316457,0.04672144,0.05352595,0.05497258,0.06166093
0.06805409,0.07539843,0.07940876,0.08224934,0.09422818
0.07271969,0.10770031,0.11196733,0.11596222,0.11733750
0.07996671,0.11451308,0.11646596,0.12103187,0.12299592
0.07245490,0.07598701,0.07671791,0.08253772,0.08657073
0.18063013,0.20727646,0.21151204,0.21238591,0.21917842
0.18714093,0.19125457,0.19454503,0.19633329,0.19758600
0.21148132,0.21664067,0.22344933,0.22382158,0.22562627
0.15707932,0.16681896,0.17051910,0.17251825,0.17633136
0.24388172,0.25890654,0.26932430,0.26937029,0.26990852
0.14283545,0.14403304,0.15176180,0.15228146,0.16186580
0.07687050,0.07688119,0.14676677,0.15448636,0.15778393
0.12325542,0.13201988,0.13356742,0.15423945,0.15443705
0.19690505,0.20132993,0.22270358,0.22610828,0.22647542
0.14051820,0.15523933,0.16860995,0.17114303,0.17892376
0.15867327,0.16440620,0.16440620,0.17200859,0.17247398
0.02735169,0.06010088,0.07196301,0.08961686,0.09106337
0.13968915,0.13968915,0.16046786,0.17570655,0.18347752
0.21073772,0.21407120,0.21811207,0.22615720,0.22756189
0.22284679,0.23719400,0.23738183,0.24226873,0.24315943
0.16366914,0.17696920,0.17890656,0.18769065,0.19318369
0.16745487,0.17858827,0.18061253,0.18276039,0.18324178
0.05430315,0.08107801,0.08462276,0.08556978,0.08718497
0.21591948,0.21926352,0.22031036,0.22264433,0.22284397
0.18940046,0.19141562,0.20357372,0.20691033,0.21716550
0.15667368,0.15903187,0.16418473,0.16757426,0.17216216
0.15462936,0.16358352,0.16401500,0.16501185,0.16848740
0.12399210,0.13494310,0.15206522,0.15319249,0.15433796
0.12420557,0.14790623,0.16378260,0.16788621,0.17581142
0.10730790,0.11438041,0.12351780,0.12675540,0.13526188
0.16875497,0.18224572,0.18330541,0.18456919,0.18885455
0.16350128,0.16644171,0.17168871,0.17912762,0.17985757
0.12316166,0.12913172,0.13481972,0.13545117,0.14577040
0.13494095,0.13735414,0.14045511,0.15326823,0.15593803
0.11350325,0.11934116,0.11971194,0.12529585,0.12720017
0.06669657,0.17192787,0.19088465,0.20469493,0.21527049
0.07693720,0.16630580,0.18410732,0.19270717,0.19551414
0.19406421,0.20863597,0.21801604,0.22709508,0.22959754
0.16918278,0.18426508,0.19036502,0.19390674,0.19650671
0.14195409,0.14579372,0.16174224,0.16323432,0.16851522
0.14814427,0.14839789,0.15809931,0.17137751,0.17157871
0.10415898,0.10772549,0.10774558,0.10804353,0.11146519
0.21957321,0.24961518,0.25139114,0.25161016,0.25228545
0.22961695,0.23758118,0.24253368,0.24298318,0.24332410
0.18023984,0.18748981,0.19138007,0.19836460,0.21100208
0.16982439,0.18004839,0.18036133,0.18867654,0.19001062
0.04415414,0.04415414,0.05017748,0.05144733,0.05255745
0.06802994,0.08201490,0.08694519,0.10378457,0.11793233
0.11927933,0.12122980,0.12804487,0.12844683,0.12957591
0.12822671,0.14088729,0.14492719,0.14781554,0.14886391
0.15188718,0.16122133,0.16568621,0.16625172,0.16625172
0.19222045,0.19222045,0.19769159,0.19824299,0.20086685
0.18374164,0.18729223,0.19188036,0.19217560,0.20165834
0.19227070,0.19532531,0.19678789,0.19930695,0.20574827
0.16294801,0.16328055,0.17141379,0.17283349,0.17544480
0.14830807,0.15178260,0.15387635,0.15916783,0.16277075
0.20282145,0.21271423,0.21276838,0.22052623,0.22134814
0.23857585,0.24602525,0.24660638,0.24717385,0.25030062
0.14482810,0.15949769,0.16105621,0.16219155,0.16317974
0.18275045,0.20355302,0.20452917,0.20510945,0.21652029
0.07334146,0.07672064,0.08812589,0.08835975,0.08881493
0.15858328,0.16434106,0.16594747,0.16753903,0.16810736
0.18498506,0.19119287,0.19303751,0.20389585,0.20667532
0.16548954,0.17116804,0.17298910,0.17484902,0.17515178
0.18601255,0.19210254,0.19437203,0.20918563,0.21508726
0.22972991,0.23180872,0.23420495,0.24180539,0.24731241
0.20018393,0.20963171,0.21294957,0.21950550,0.22500813
0.21535137,0.22124845,0.22275525,0.22776711,0.22988249
0.12980729,0.15889283,0.16485678,0.17089127,0.17103595
0.18897033,0.19006823,0.19144590,0.19530272,0.20328258
0.16361119,0.16982667,0.17520252,0.18250957,0.18965694
0.12215142,0.15031651,0.15338615,0.15698577,0.15879485
0.15136778,0.16503018,0.16524085,0.17079327,0.18078002
0.21786365,0.25198001,0.25690126,0.26141450,0.26258665
0.16120167,0.18480021,0.18633036,0.18891162,0.19299765
0.14367045,0.14391275,0.14527938,0.16256350,0.16398351
0.21228747,0.21358064,0.22056374,0.22422093,0.22732624
0.19912142,0.20184766,0.20772906,0.20840842,0.21106198
0.19814338,0.20372599,0.20567136,0.20601229,0.20618017
0.16561773,0.21002151,0.21525966,0.21536343,0.21563233
0.19606325,0.20472273,0.20959844,0.21894839,0.21917295
0.21632735,0.23797630,0.25068000,0.25165609,0.25166804
0.17686696,0.19039956,0.19079432,0.19176029,0.19495766
0.19191475,0.19545758,0.20891312,0.21007182,0.21368815
0.21919440,0.22176392,0.22274463,0.22431499,0.23055243
0.03478726,0.05109642,0.05833177,0.05848849,0.06588821
0.04469847,0.05527778,0.06079638,0.06166482,0.06563694
0.04654970,0.05487419,0.05980387,0.05992223,0.06483089
0.04798998,0.05650735,0.05827880,0.06091424,0.06168330
0.20436683,0.20463288,0.22975098,0.23483047,0.23650986
0.19790673,0.20326850,0.20443031,0.20508492,0.21289998
0.08418916,0.08605800,0.08735407,0.09653357,0.09697294
0.09932871,0.10191031,0.11230506,0.12043288,0.12266359
0.16856064,0.18444236,0.19911891,0.20175378,0.20549460
0.20866993,0.22646074,0.22840019,0.22992599,0.24134092
0.18362233,0.18578352,0.18767270,0.19253388,0.20021038
0.18731803,0.18779606,0.20414859,0.20720083,0.20839399
0.20703803,0.21075328,0.22789589,0.22903137,0.22972402
0.00000032,0.09054781,0.09579458,0.12688699,0.18581611
-0.00000040,0.19112699,0.20922117,0.22436126,0.22851449
0.20744914,0.21165153,0.21770592,0.22118559,0.22224645
0.13124597,0.13955830,0.14487532,0.14639732,0.17570041
0.19699763,0.20520264,0.22101647,0.23841742,0.24112397
0.19723098,0.21279013,0.23210160,0.23431689,0.23794882
0.16867737,0.19839013,0.20936716,0.20948775,0.21593760
0.17832778,0.19553690,0.21009600,0.21925849,0.22472468
0.16302620,0.16648592,0.16760683,0.18365932,0.18805349
0.16742104,0.16743149,0.16934021,0.17843540,0.18166606
0.15616347,0.17828551,0.18410468,0.18441378,0.19010256
0.07011557,0.08222868,0.08581959,0.08741277,0.09002982
0.07731684,0.08021462,0.08183485,0.08490930,0.09022027
0.15188737,0.15875630,0.16777128,0.16848758,0.17091224
