0.11079551,0.11404859,0.11765297,0.12489408,0.12812491
0.10443372,0.11166164,0.11445652,0.11460470,0.12139538
0.14566955,0.18594177,0.19023423,0.19224620,0.19314881
0.19599432,0.19847514,0.20161301,0.20849907,0.20866504
0.14847787,0.16433170,0.16692010,0.17303753,0.17392913
0.09105838,0.17003204,0.17369232,0.17430025,0.17504263
-0.00000056,0.10255028,0.10734500,0.11617237,0.11765289
0.00000023,0.09415045,0.11361176,0.13327006,0.14062557
0.15222840,0.16935591,0.17375788,0.17607594,0.17872924
0.13592033,0.15829164,0.17096335,0.17761174,0.18081246
-0.00000011,0.10178983,0.11294590,0.11653617,0.12073845
-0.00000021,0.14481440,0.15077715,0.18922412,0.19142275
0.00000044,0.11487269,0.12021713,0.12021713,0.14202295
0.07183639,0.10440622,0.10440622,0.11386240,0.12343702
0.20710918,0.20755628,0.20898157,0.20937848,0.20953280
0.15583107,0.15639931,0.16825961,0.18105336,0.19399238
0.17611113,0.17691167,0.18578996,0.19017115,0.19122824
0.13004096,0.14684884,0.14894356,0.15672046,0.15847202
0.15622124,0.16251074,0.16534688,0.16742480,0.17110029
0.13420171,0.15209039,0.15505977,0.15829812,0.15860808
0.14772072,0.15664840,0.16114050,0.16392507,0.16913413
0.21872416,0.23650935,0.24079433,0.24422538,0.24561721
0.21554147,0.22332956,0.22397751,0.23605938,0.24005008
0.17016992,0.21244699,0.22475110,0.23237401,0.23382403
0.09515499,0.11439225,0.11472357,0.11972760,0.12350188
0.11258228,0.12787014,0.14543125,0.14789572,0.14877251
0.14833063,0.14887303,0.15004462,0.15178013,0.15693830
0.12220930,0.12267759,0.12402155,0.12835121,0.13278776
0.05075428,0.05642292,0.06247303,0.07523128,0.08412914
0.07804222,0.09429237,0.09781612,0.10429431,0.10680498
0.14685969,0.15086208,0.15184839,0.15447642,0.15490559
0.00000046,0.16951504,0.17444320,0.18278012,0.18288724
0.20122555,0.20655236,0.21671467,0.21754281,0.22124478
0.12783158,0.15071948,0.15470134,0.16051587,0.16072109
0.14904454,0.15355507,0.15831251,0.15831251,0.15831251
0.15496777,0.15496777,0.15691052,0.16067098,0.17000604
0.14332581,0.14768192,0.16909181,0.16940215,0.17359777
0.20412481,0.21164018,0.21430562,0.22086594,0.22201647
0.16942422,0.18895195,0.19251145,0.19557752,0.20168218
0.09471475,0.09679067,0.10984307,0.12241098,0.12442812
-0.00000031,0.10727783,0.11332611,0.12943549,0.13256279
0.09753416,0.10130621,0.10282953,0.10826965,0.11640777
0.08953254,0.09366653,0.09984580,0.10119564,0.10119823
0.09222735,0.09734009,0.10668040,0.10794512,0.10977456
0.07517565,0.08325313,0.08496721,0.08641340,0.08768546
0.06544278,0.07186309,0.08273268,0.08720065,0.09995338
0.16470380,0.16772889,0.17206749,0.17469271,0.17701694
0.13635895,0.13843684,0.14737153,0.14737153,0.15172698
0.13981546,0.14293765,0.15109485,0.15917899,0.16026595
0.14380059,0.15004244,0.15036245,0.15444581,0.15539929
0.14208068,0.14839180,0.15600124,0.16035096,0.16137202
0.04302333,0.07495768,0.07716995,0.08158676,0.08190628
0.06838273,0.08136603,0.08442956,0.09164714,0.10411793
0.09016188,0.10249989,0.11395883,0.12825878,0.13082761
0.06267272,0.06285918,0.06599113,0.06680494,0.07311104
0.06746592,0.08510609,0.09210188,0.09532349,0.09794836
0.18068750,0.18978374,0.19136642,0.19502392,0.19617188
0.15607081,0.16603026,0.19446208,0.19708203,0.20102338
0.14460753,0.14775711,0.16322199,0.16386348,0.16587454
0.14747795,0.14889462,0.14929938,0.16876683,0.17075825
0.13829146,0.20027927,0.20793715,0.20817390,0.20927411
0.14804170,0.15038225,0.15567112,0.15748674,0.15770856
0.12115318,0.15065908,0.15428859,0.15525533,0.15899202
0.16577013,0.17590138,0.17863107,0.17932966,0.18263279
0.12386884,0.13169637,0.13823673,0.14160727,0.15302043
0.06670451,0.07511409,0.08463515,0.09022725,0.09769198
0.08584319,0.11854927,0.11991307,0.12015951,0.12019137
0.13735135,0.14590445,0.14883775,0.15051819,0.15101890
0.11040786,0.12873802,0.13010457,0.13394913,0.15567356
0.17884897,0.18775117,0.19252196,0.19379747,0.19919834
0.13791244,0.14603911,0.14857925,0.15092193,0.15637961
0.20766059,0.21985503,0.23857743,0.23941498,0.24760027
0.16135626,0.16659634,0.17937939,0.17955211,0.18071103
0.17223088,0.17646347,0.17931990,0.18328656,0.18896127
0.17785296,0.19606866,0.19715913,0.21009895,0.21355367
0.16672872,0.17076267,0.18484889,0.18579453,0.18945420
0.11797059,0.13118893,0.13271610,0.13350241,0.14546365
0.09948693,0.12527375,0.13467129,0.13650587,0.15030167
0.15930441,0.17177431,0.17608936,0.17637715,0.17794842
0.14250264,0.16537814,0.17150079,0.18462074,0.18814263
0.10696536,0.12664212,0.14108519,0.14479235,0.15316032
-0.00000017,0.12559374,0.12721621,0.13495539,0.13629402
-0.00000054,0.15099490,0.20418468,0.20673466,0.21104208
0.15371735,0.15967232,0.16343620,0.16456473,0.17339835
0.15344808,0.16810079,0.17917746,0.17939511,0.18049210
0.16360463,0.18181501,0.18790425,0.19040400,0.19231111
0.13911442,0.16914812,0.17446214,0.17451905,0.17961311
0.12622008,0.13997352,0.14675522,0.15637986,0.15896049
0.11944325,0.11969366,0.14219718,0.14318621,0.14515452
0.08497000,0.12603197,0.12673572,0.13468993,0.13551788
0.18226451,0.18384013,0.18871227,0.19725198,0.19983058
0.16601729,0.17236969,0.18300082,0.19560087,0.19615847
0.08688124,0.12821296,0.13299792,0.13332473,0.13378984
0.08285219,0.11071916,0.11571168,0.12211674,0.14125030
0.17247629,0.17479810,0.18128814,0.18176129,0.18614024
0.16587843,0.16995680,0.18165767,0.18217316,0.18242519
0.12571144,0.13894928,0.14730564,0.14868888,0.15154597
0.20987999,0.21244182,0.21408445,0.21545075,0.21564029
0.11757842,0.12722410,0.15079264,0.16004008,0.16261400
0.13173544,0.13427769,0.15312403,0.15414301,0.15440549
0.17968275,0.18409526,0.18906567,0.19173771,0.19481057
0.16068093,0.16884540,0.16977125,0.17753425,0.17843312
0.19170168,0.19830482,0.19841567,0.20382650,0.21140665
0.09484159,0.10119107,0.10171945,0.10302242,0.10574986
0.08616547,0.09361731,0.09639096,0.09713727,0.09962606
0.08665457,0.08750905,0.08817173,0.08912848,0.08936045
0.10945264,0.11063340,0.12266947,0.12435704,0.12769994
0.20356981,0.22459882,0.22899199,0.23186716,0.23439552
0.18781656,0.19509238,0.20024082,0.21106933,0.21958582
0.11138128,0.11399493,0.11431070,0.11488454,0.11757687
0.25826007,0.26094729,0.26306528,0.26674566,0.27450854
0.15939945,0.15944359,0.16166152,0.16733697,0.17090288
0.20659782,0.20659782,0.22230059,0.22230059,0.22269869
0.14206925,0.14853296,0.15977243,0.16134802,0.16203080
-0.00000032,0.05905548,0.06796940,0.07243439,0.08554722
0.21339767,0.21671772,0.22115049,0.22179781,0.22541881
0.11472750,0.13693623,0.13883811,0.14526242,0.14604278
0.10942093,0.13234566,0.14199987,0.14337787,0.14625540
0.17183439,0.17794126,0.17917521,0.18477456,0.18602872
0.12212357,0.13852936,0.14707643,0.15492038,0.15886305
0.16632274,0.16999473,0.17404479,0.17652227,0.17752022
0.14302854,0.14334568,0.14622669,0.15378357,0.15482961
0.11497168,0.13250099,0.14471552,0.14924887,0.15106413
0.15862864,0.16215469,0.16274388,0.16514105,0.17981556
0.21404758,0.21871638,0.22654381,0.22777531,0.23988013
0.23216863,0.23361093,0.23440911,0.23605426,0.23619200
0.13624525,0.14101347,0.15078557,0.16283602,0.16622281
0.17988554,0.18189685,0.18390903,0.18962468,0.19309595
0.20094356,0.20823352,0.21810994,0.22662677,0.22676463
0.16154283,0.16330205,0.16922754,0.18010695,0.18016751
0.18481041,0.20552731,0.20775338,0.20838088,0.21077938
0.18519352,0.20656620,0.21382561,0.21532197,0.21838970
0.21825306,0.22664554,0.22952661,0.23057656,0.23072560
0.16884546,0.18746816,0.19332121,0.19570190,0.20883648
0.21188787,0.21461684,0.21903647,0.21965221,0.22405174
0.20154291,0.20524222,0.20671318,0.20738758,0.21073878
0.22918472,0.23365013,0.24099769,0.24507503,0.24668066
0.19706890,0.19830911,0.19913045,0.20058823,0.20086512
0.22199509,0.22425668,0.22833171,0.23144259,0.23198807
0.20402059,0.20587701,0.20984674,0.21395117,0.21555945
0.20315821,0.20719868,0.21148324,0.21329573,0.21354938
0.16534947,0.16704188,0.16797426,0.17281893,0.18356204
0.16718720,0.17744680,0.17893980,0.17902939,0.18386269
0.14883284,0.16853926,0.17338927,0.17453480,0.17812645
0.15106188,0.15837914,0.17849240,0.17873946,0.17920169
0.13767481,0.15403689,0.16606876,0.16690964,0.17065594
0.14236750,0.14411636,0.17056808,0.17984210,0.18579341
0.15269890,0.16001540,0.18818271,0.18851669,0.19650051
0.13765542,0.13885994,0.14543785,0.15091680,0.15548110
0.21053267,0.21855645,0.21967497,0.22001918,0.22257519
0.16319863,0.19232607,0.19947641,0.20642659,0.21174318
0.16832669,0.17194857,0.17420246,0.17842053,0.18403450
0.14648667,0.15875681,0.16228487,0.17296088,0.17311755
0.19536267,0.20097552,0.20533784,0.20731743,0.20764625
0.20148066,0.21459307,0.21551432,0.22267357,0.22301263
0.09624147,0.10091525,0.11868164,0.13051876,0.13711090
0.00000082,0.09401980,0.17262766,0.17887156,0.18239044
0.00000025,0.09401980,0.14827597,0.15900405,0.16032599
0.06047535,0.12631428,0.13286585,0.14139825,0.16366032
0.10079648,0.15542965,0.18788655,0.19700392,0.20234720
0.05547067,0.09203395,0.12298476,0.14384063,0.16867097
0.05371509,0.11828016,0.12890092,0.16316798,0.17821968
0.10327531,0.10882228,0.11697410,0.12011093,0.12180252
0.19001310,0.20002452,0.20174690,0.20234983,0.20755540
0.15502094,0.17302403,0.18557476,0.20545489,0.20964213
0.17719127,0.20333531,0.20478679,0.20524572,0.20820931
0.22354880,0.22573039,0.23164767,0.23221889,0.23781790
0.10858980,0.12424116,0.12741219,0.13384330,0.13867471
0.18461162,0.19246189,0.19247508,0.19294527,0.19508471
-0.00000053,0.08507834,0.14788222,0.15936038,0.18212211
0.21587919,0.22020319,0.22733168,0.22949885,0.23582181
0.14289212,0.16244434,0.16867039,0.17416428,0.19073810
0.13002104,0.13038622,0.13468358,0.14018600,0.14091329
0.16964804,0.17527644,0.17996381,0.18070562,0.18084460
0.13897942,0.15458913,0.15539590,0.16480565,0.17091201
0.13614672,0.15539704,0.16436706,0.16589077,0.16898659
0.14828895,0.15495226,0.15823904,0.15848814,0.15984197
0.14564347,0.14833498,0.14873075,0.14878693,0.15046374
0.13813870,0.13979203,0.14653102,0.14958881,0.15456945
0.15067241,0.15456890,0.15563761,0.16493030,0.16918646
0.13440186,0.21300983,0.22548237,0.22929381,0.22975917
0.12540340,0.13316716,0.13400839,0.13407451,0.14026418
0.12779737,0.13714665,0.13843313,0.13947180,0.14648770
0.08686180,0.10512877,0.11367646,0.11582872,0.11592413
0.21449794,0.22395219,0.22747098,0.22771312,0.23132369
0.20682317,0.21154612,0.21255206,0.21274598,0.21288839
0.18917461,0.18991813,0.19662656,0.20006123,0.20241664
0.16985607,0.18015122,0.19058825,0.20186490,0.20253094
0.14342844,0.14444438,0.14513604,0.14935763,0.15087034
0.13076825,0.13740978,0.13743910,0.14084457,0.14387801
0.21737914,0.21758552,0.22305408,0.22384518,0.22493242
0.00000023,0.08826151,0.09106276,0.09674954,0.11289811
0.07732860,0.08046810,0.08348525,0.10504287,0.10549554
0.08123752,0.08123752,0.11606207,0.12577167,0.12577167
0.12914976,0.12914976,0.15299644,0.15801416,0.15887673
0.16261715,0.16630621,0.17352568,0.17727394,0.17849046
0.19217300,0.19858786,0.20336179,0.20881879,0.20892967
0.15240069,0.15347628,0.16071975,0.16477634,0.16498408
0.18322437,0.18781354,0.18924636,0.19460951,0.19715656
0.11411624,0.11411624,0.13146588,0.18034397,0.19379516
0.00000031,0.09343351,0.13146730,0.13943341,0.15337983
0.13313952,0.13623744,0.14062575,0.14335565,0.14417407
0.14340432,0.14552291,0.15134345,0.15275723,0.15348507
0.10429071,0.12838946,0.13274290,0.13374604,0.14949547
0.16038589,0.16265532,0.16643961,0.17026146,0.17129901
0.18238126,0.18473339,0.19223511,0.20095055,0.20365892
0.19442680,0.19526556,0.19685063,0.19718689,0.19836687
0.00000001,0.08639665,0.09760770,0.10802782,0.12012003
0.15068343,0.18924761,0.18942261,0.19327410,0.19358459
0.14585930,0.17499055,0.18364486,0.19222243,0.19285311
0.05179778,0.16283160,0.17045252,0.17146976,0.17503731
0.00000002,0.19645412,0.20436889,0.21020658,0.21043459
0.17264211,0.17264211,0.17556733,0.18575647,0.18895555
0.12798892,0.13104168,0.13350360,0.13834627,0.13948676
0.16674995,0.17009912,0.18541114,0.19062974,0.19637609
0.13075417,0.13810016,0.15249307,0.16430819,0.16655368
0.18489023,0.23291583,0.23430005,0.23496738,0.23500882
0.15768659,0.16420306,0.17635043,0.17885296,0.17919865
0.18607838,0.19831234,0.19849768,0.20001435,0.20055777
0.17494908,0.19514081,0.19530056,0.19728686,0.19879952
0.20477889,0.21189426,0.21221641,0.21490356,0.21581978
0.12461561,0.15648259,0.15767850,0.16151702,0.16389434
0.14300135,0.15676688,0.15844281,0.16167682,0.16582224
0.16942312,0.18769497,0.18895106,0.20574045,0.20908418
0.17716275,0.18518817,0.18537647,0.18745360,0.18754670
0.21002394,0.21692201,0.22286151,0.22286151,0.22565022
0.13365901,0.13833752,0.14978079,0.15372109,0.16479060
0.11175565,0.13495581,0.13871938,0.15137345,0.15968618
0.10151076,0.10293407,0.12422319,0.12895255,0.13103758
0.23046622,0.23145336,0.23168509,0.23646316,0.24737701
0.07003130,0.11229070,0.12158778,0.15135862,0.15534005
0.19574852,0.19778800,0.19992445,0.20134160,0.20195001
0.11975466,0.14073408,0.14726704,0.15261376,0.15309185
-0.00000075,0.06614596,0.08419911,0.08925427,0.10316997
0.00000003,0.06614596,0.08791535,0.08890905,0.10040586
0.16771775,0.17286526,0.17499143,0.17797969,0.17833960
0.11771707,0.12779444,0.14178193,0.15485117,0.15558310
0.13267072,0.14226671,0.15638649,0.16346928,0.16538462
0.19806097,0.20760442,0.20856918,0.21025518,0.21343616
0.17210260,0.17340815,0.17958376,0.19073698,0.19096905
0.20355742,0.21437682,0.21797089,0.22019409,0.23045973
0.15026775,0.15318628,0.15911897,0.16361779,0.16623643
0.14673251,0.15791517,0.15909827,0.16357674,0.16362454
0.11684445,0.11771286,0.11916795,0.12113988,0.12398170
0.17137051,0.18056785,0.18373163,0.19067450,0.19551267
0.20863459,0.22258320,0.22693245,0.23585504,0.23798615
0.14420620,0.15746026,0.16771659,0.16985160,0.17124526
0.18338698,0.20463465,0.20570844,0.21312343,0.21562332
0.19547853,0.20852698,0.21825200,0.21996087,0.22207525
0.17191246,0.18849674,0.20054609,0.20065287,0.20206992
0.20487815,0.21336165,0.22514191,0.23365904,0.23795311
0.15674502,0.16186599,0.18739167,0.18781650,0.18912406
0.13283001,0.13845359,0.14504507,0.14923677,0.15191160
0.19919518,0.20383301,0.20573109,0.20661245,0.21725123
0.23350814,0.24827346,0.24999702,0.25000724,0.25713059
0.11691844,0.11961919,0.12526916,0.16402034,0.16449130
0.16867325,0.17494686,0.17550394,0.18207563,0.18469800
0.07708398,0.16694964,0.18815529,0.20135194,0.20160097
0.16802697,0.17082202,0.18766035,0.19456981,0.19785005
0.08350299,0.09978107,0.11243580,0.14018524,0.15110901
0.17602748,0.17697632,0.18035465,0.20400725,0.20757923
0.17679523,0.18835299,0.19343755,0.19945958,0.20034257
0.16349189,0.17504926,0.18409672,0.18938331,0.19020337
0.13482440,0.13484100,0.14835510,0.15136653,0.15165223
0.10695296,0.11354677,0.11444170,0.12071107,0.12266567
0.11019038,0.11364886,0.11478309,0.14045492,0.14299968
0.20611586,0.22136068,0.22569649,0.22692940,0.23684280
0.14681725,0.15811801,0.16038382,0.16052665,0.16272259
0.20701826,0.20711008,0.21627374,0.21858945,0.22139210
0.05468838,0.11018037,0.11299460,0.12055343,0.12127522
0.10142516,0.11315055,0.11732206,0.11890967,0.12448042
0.12095706,0.12186224,0.12934704,0.14430794,0.14953923
0.10089795,0.10089795,0.11637373,0.12086985,0.12449746
0.13804713,0.15906914,0.16440657,0.16480517,0.16507208
0.13325115,0.15087560,0.15691575,0.16208710,0.16610914
0.00000005,0.10270409,0.11726876,0.11984360,0.12016889
-0.00000011,0.11719671,0.15610550,0.16704679,0.16851118
0.13881811,0.14468585,0.14572585,0.14935295,0.15385416
0.12293453,0.12694547,0.13136423,0.13473451,0.13555688
0.07870884,0.12606429,0.12754026,0.12919995,0.13184820
0.15293787,0.15522350,0.16706854,0.17886090,0.19019957
0.13377486,0.14049380,0.15263629,0.17366229,0.17366229
0.00000035,0.07701682,0.09025431,0.09384838,0.12605064
0.04074532,0.07019592,0.08033176,0.09836411,0.10307675
0.00000016,0.07956564,0.09504678,0.09724547,0.10035573
0.13377149,0.13947703,0.14076003,0.14338422,0.14458194
0.12720917,0.12731396,0.13143742,0.13319738,0.13458297
0.18467169,0.18553981,0.18693604,0.19246480,0.19751784
0.18382825,0.20381333,0.23635790,0.23917720,0.24307260
0.13124770,0.14705734,0.15484288,0.15484288,0.15547813
-0.00000021,0.09915239,0.15889910,0.16741455,0.17296351
0.14809865,0.15226245,0.15506512,0.15610933,0.16697736
0.12492903,0.14139257,0.16277015,0.16900560,0.17293295
0.21321726,0.22317906,0.22465675,0.22699784,0.22788009
0.13720234,0.14784649,0.15191919,0.15295379,0.16097997
0.00000031,0.11559410,0.12263571,0.12892178,0.13052949
0.17059945,0.17115672,0.17690825,0.17720647,0.18155040
0.18931566,0.19418253,0.20777456,0.22195390,0.22788994
0.11003004,0.18482088,0.18490326,0.18522283,0.18709685
0.17931035,0.20655404,0.21086431,0.21315530,0.21648416
0.12020983,0.12096598,0.12415957,0.13539104,0.13933925
0.10275116,0.11604366,0.12848921,0.13795269,0.14275925
0.12798935,0.15574971,0.16283546,0.16780038,0.16938400
0.16930677,0.17350188,0.17567986,0.18401015,0.18739796
0.14227112,0.18038854,0.18358493,0.18639302,0.18990894
0.08555248,0.09074405,0.15301877,0.16810924,0.16893968
0.11825795,0.11985768,0.15421301,0.15540498,0.15578526
0.09703855,0.10458333,0.10630922,0.10818253,0.10966501
0.21939594,0.22957468,0.23544444,0.23752387,0.24330942
0.11237112,0.11444070,0.11529328,0.11943637,0.12158986
0.11813774,0.12365445,0.13255012,0.13450529,0.13646255
0.16694151,0.17094672,0.17338711,0.17537348,0.17542957
0.12537143,0.15557469,0.15559833,0.15665787,0.15839437
0.19236484,0.19681871,0.20182192,0.20287934,0.20298257
0.20612998,0.20979008,0.21151838,0.21582791,0.21725056
0.00000049,0.09301173,0.09568167,0.09840852,0.10109530
0.00000003,0.04484279,0.04492038,0.11098763,0.11629009
0.15848966,0.16510823,0.17171179,0.17316753,0.18435386
0.14649107,0.15059246,0.15124686,0.15156630,0.15893461
0.15036681,0.15666097,0.17033170,0.17336331,0.17383632
0.07080278,0.07790776,0.08701730,0.08710556,0.08826119
0.18077868,0.20866743,0.21046355,0.22054851,0.22152294
0.13194674,0.13745137,0.14404282,0.14677514,0.15539162
0.16523920,0.17075381,0.17804530,0.18394403,0.18571912
0.18463834,0.18657923,0.18723278,0.19095066,0.19137348
0.21859808,0.22460562,0.22840235,0.22858313,0.22976752
0.13565752,0.13684312,0.15979302,0.17854908,0.18443654
0.13165289,0.14132875,0.14492574,0.15397866,0.15635988
0.07667699,0.17207989,0.19876157,0.19935572,0.20067325
0.16917643,0.17486124,0.19214232,0.19274445,0.21001917
0.07382651,0.07550006,0.07550006,0.08291169,0.09504631
0.08719664,0.08719664,0.09061208,0.09317628,0.09433568
0.04904983,0.05626066,0.05850444,0.06455159,0.06665094
0.03822018,0.04286243,0.04393145,0.05037447,0.05325940
0.07698195,0.08170415,0.08388321,0.08484653,0.09989379
0.07414138,0.08629577,0.09796950,0.10329916,0.10411242
0.08068459,0.10832759,0.10877836,0.11158404,0.11666480
0.05546378,0.06223019,0.07126157,0.07159005,0.07181279
0.20843576,0.21843150,0.21859698,0.22576538,0.23628397
0.17090732,0.18651988,0.19849472,0.20135140,0.20310445
0.13233326,0.14204824,0.14446224,0.14711253,0.15436783
0.18551093,0.18630728,0.19622844,0.19893274,0.19925544
0.16808772,0.16931827,0.17579387,0.17936623,0.18437660
0.19654067,0.21214569,0.23280485,0.23494203,0.23530479
0.18827635,0.19427530,0.19490598,0.19504301,0.19506979
0.09905201,0.11829482,0.12453081,0.13060458,0.13192916
0.07625933,0.08822549,0.14367498,0.14735197,0.15104549
0.10075666,0.12624313,0.13476300,0.14330725,0.14477748
0.17797154,0.19040352,0.19142006,0.19606544,0.20080358
0.11773814,0.12606347,0.12806845,0.12906212,0.13407159
0.14377455,0.14874680,0.15812722,0.15918837,0.16240032
0.13018271,0.14437810,0.14480369,0.14639574,0.15222593
0.15582635,0.19036026,0.19610094,0.19783692,0.20001249
0.09834959,0.10244655,0.10734870,0.11073275,0.11237642
0.02923817,0.05926726,0.06388172,0.07679255,0.09149067
0.16101429,0.16101429,0.16386990,0.18560871,0.18738554
0.19276083,0.21261095,0.21799371,0.21853411,0.22438119
0.15318778,0.15777719,0.16080382,0.16561525,0.17612760
0.14587541,0.16558582,0.16773254,0.16852006,0.17487809
0.16448203,0.17540763,0.18016951,0.18392229,0.18850836
0.05477593,0.07520843,0.08105352,0.08394983,0.08479670
0.17728536,0.20467348,0.20650801,0.20726255,0.21176302
0.18828818,0.19141687,0.19799194,0.19834548,0.20061590
0.13614883,0.14482434,0.14603750,0.15086630,0.15375383
0.12956394,0.14249833,0.14611217,0.14612824,0.14673185
0.14506620,0.15547708,0.15665495,0.16154163,0.16220693
0.11507384,0.11830502,0.14199787,0.14759526,0.15099309
0.13072827,0.15643707,0.17156558,0.17320885,0.17401497
0.16385794,0.16876420,0.17204784,0.17211442,0.17445564
0.12982881,0.14375038,0.14496432,0.15113659,0.15300152
0.12082392,0.12378436,0.12735155,0.13174120,0.13328400
0.09008195,0.09561737,0.09579179,0.09707506,0.09785268
0.06794423,0.17747344,0.18341178,0.19165237,0.20115860
0.08215543,0.17278162,0.17698517,0.17769989,0.18100010
0.14932379,0.15078771,0.15660585,0.16273609,0.17065331
0.13515300,0.13586353,0.13845690,0.14139758,0.14320910
0.15275884,0.15275884,0.15482277,0.15909252,0.16748105
0.18139744,0.18163028,0.20062514,0.20220175,0.20538953
0.21877877,0.22027412,0.22580589,0.22950029,0.23417622
0.22317043,0.22347957,0.23524278,0.23629740,0.24349460
0.17424759,0.17624480,0.17629629,0.17835177,0.17900032
0.14901607,0.15023914,0.15808599,0.16060725,0.16640159
0.15359648,0.16199858,0.18396585,0.18667901,0.18730085
0.06133766,0.09011976,0.09263356,0.09545624,0.09956367
0.16306938,0.17090864,0.17689465,0.18632956,0.19379035
0.11629730,0.12522331,0.12631373,0.13153931,0.13961862
0.12377512,0.12680323,0.12689157,0.12750736,0.13651088
0.15806866,0.16470638,0.17591399,0.19065550,0.20418660
0.15229443,0.15229443,0.15246555,0.15877335,0.16167393
0.16969222,0.17158087,0.17158087,0.17429343,0.17804088
0.19230467,0.19287278,0.19776215,0.20142458,0.20142458
0.18755117,0.19789383,0.19823246,0.20634609,0.20696364
0.11969652,0.15321214,0.16531031,0.17026190,0.17395946
0.12468036,0.13481680,0.14921539,0.15669064,0.16670378
0.18152395,0.19701335,0.20051976,0.20067088,0.20335652
0.21163455,0.22138140,0.22955480,0.23657303,0.23725665
0.16952184,0.17854524,0.18202488,0.18667828,0.18936640
0.14445810,0.14943901,0.15853420,0.16356723,0.16454558
0.16686653,0.16764580,0.16995791,0.17264241,0.17271009
0.14710569,0.15554658,0.15723941,0.16250081,0.16354695
0.18944487,0.21620713,0.21903779,0.22186959,0.22199093
0.19140807,0.19897394,0.19900301,0.20098355,0.20148726
0.15779811,0.16481322,0.16603097,0.16730981,0.16908978
0.17113906,0.17725159,0.17736964,0.17767221,0.18574829
0.14673549,0.15764652,0.15871486,0.15920310,0.15925278
0.15731382,0.17650285,0.17737801,0.18363436,0.18810695
0.14062499,0.18610442,0.20014031,0.20796058,0.21895091
0.16486847,0.19764943,0.21932328,0.22100222,0.22161254
0.21031258,0.21108496,0.21330810,0.21555400,0.21676472
0.19733988,0.19788361,0.20446083,0.20651011,0.20825791
0.16033654,0.16056849,0.16997154,0.17583004,0.18126354
0.13985345,0.14000620,0.14518820,0.15723217,0.15852487
0.12492698,0.14126348,0.14250292,0.14322577,0.14452834
0.14276657,0.15339704,0.15822703,0.16684256,0.16695280
0.19309373,0.22142716,0.22150281,0.22182745,0.22892380
0.15197916,0.16795957,0.17055127,0.18133898,0.18234888
0.12703192,0.13369033,0.14111073,0.14825848,0.15401636
0.16538465,0.17371240,0.17473455,0.17535101,0.18637110
0.20196892,0.20287743,0.20401967,0.20515789,0.20677616
0.19526583,0.19774573,0.20319149,0.20806879,0.21013387
0.17850220,0.18635665,0.19498199,0.19676444,0.20590937
0.13920417,0.19165224,0.19939406,0.20203082,0.20729992
0.13802274,0.15925944,0.16025272,0.16754180,0.18186949
0.14765972,0.15938666,0.16070692,0.16914709,0.16923964
0.19401850,0.20064127,0.21579030,0.22060853,0.22600086
0.15879893,0.16596907,0.16919762,0.17221151,0.17577446
0.19232644,0.19717771,0.20928009,0.21607307,0.21690747
0.03708149,0.03811846,0.04659559,0.04945223,0.05081872
0.04216585,0.04551592,0.05129316,0.05264358,0.05363746
0.04310429,0.04765669,0.05546013,0.05880424,0.06011229
0.17964616,0.20029567,0.21624142,0.21754989,0.21789214
0.16676450,0.16973676,0.17490087,0.17517793,0.17606783
0.07579286,0.08395827,0.08448327,0.10056520,0.10622597
0.08257338,0.08403763,0.09221344,0.10168901,0.10426260
0.15347037,0.16683589,0.18933077,0.18966748,0.19177611
0.20106177,0.22032230,0.22176534,0.23450761,0.23452687
0.18364432,0.18726881,0.18762124,0.19039534,0.19500303
0.17188582,0.17255312,0.17739622,0.17905705,0.17911106
0.18015215,0.18845807,0.18985853,0.19125670,0.19324782
0.20605379,0.20966344,0.22109541,0.22109541,0.22130255
0.20394446,0.21846519,0.22008359,0.22227722,0.22370200
-0.00000013,0.08620877,0.10103899,0.13942495,0.15080638
0.00000049,0.15800825,0.17316505,0.17984608,0.19048651
0.20411211,0.21018417,0.21372971,0.21473362,0.21844119
0.11954222,0.12061144,0.13266231,0.14060934,0.15667894
0.18315324,0.20995468,0.21405008,0.21557096,0.22845466
0.21736790,0.23240878,0.23385838,0.23836641,0.24156985
0.18333954,0.21097416,0.21285443,0.21332903,0.21363597
0.20970182,0.21660182,0.21716851,0.21883008,0.22661826
0.14235064,0.15100242,0.15620489,0.16397403,0.16579950
0.14830492,0.15622406,0.16861722,0.17284539,0.17297007
0.14811529,0.16383342,0.16466518,0.16473475,0.16687830
0.06462283,0.07889484,0.08027396,0.08199376,0.08280998
0.14157900,0.14707102,0.15678255,0.15708096,0.15800941
0.22351113,0.23084867,0.23741184,0.24083492,0.24187508
0.17345561,0.20641266,0.20731260,0.20759153,0.20983554
0.19019452,0.19271392,0.19603848,0.20091155,0.20169151
0.16773053,0.18375175,0.19046319,0.19223773,0.19430408
0.21568379,0.21637091,0.22015010,0.23206466,0.23331201
0.19147940,0.21517435,0.21855879,0.21869613,0.22300367
0.19864906,0.24152750,0.24664916,0.24962692,0.25352314
0.18822323,0.19299787,0.19852331,0.20718485,0.21817057
0.19016583,0.19494754,0.20028450,0.20453608,0.20652924
0.20117721,0.20422359,0.20917405,0.21171500,0.21230920
0.21585621,0.22315133,0.23344204,0.23810439,0.24197905
0.19233778,0.19263139,0.19682170,0.20545250,0.20786266
