0.17636102,0.19540311,0.20004877,0.20107496,0.20239140
0.18280114,0.20834325,0.21317734,0.21870500,0.22263893
0.16236219,0.16236219,0.16780379,0.17400022,0.17401910
0.16627775,0.16890286,0.17927565,0.18275309,0.18327697
0.10291503,0.14471868,0.14613460,0.14840937,0.15293041
0.15611567,0.16539694,0.16549864,0.17148577,0.17871945
0.10117023,0.11327974,0.11560363,0.11748597,0.12031458
0.11847799,0.12199913,0.12862432,0.13162774,0.13736910
0.16436723,0.17362052,0.17827304,0.17882776,0.18243510
0.18548022,0.18969086,0.19701564,0.20028304,0.20763244
0.20908485,0.21488154,0.22234526,0.22667891,0.22933839
0.11702661,0.17410980,0.17768709,0.18067566,0.18078032
0.16750108,0.18161802,0.19075464,0.19123060,0.19355357
0.00000039,0.08453032,0.09284944,0.09505305,0.10264365
0.00000037,0.08541740,0.10337218,0.11909501,0.13412790
0.19449756,0.19668432,0.19822842,0.20139657,0.20442331
0.16324227,0.16822341,0.16945757,0.17948261,0.18678012
0.16032736,0.16556594,0.17081897,0.17346565,0.17965579
0.16600323,0.16786028,0.17712773,0.18196161,0.18723500
0.11552326,0.16659559,0.16752188,0.17049216,0.17151728
0.10801724,0.11002563,0.11027993,0.12394713,0.13070127
0.00000005,0.11139593,0.11530484,0.11530484,0.11892644
0.00000027,0.12059298,0.15336806,0.15586048,0.18476078
0.00000041,0.10574629,0.12247765,0.12521046,0.12521046
0.07525618,0.10704947,0.10704947,0.11296421,0.11983779
0.16047572,0.16213028,0.19255097,0.19391944,0.19708440
0.14267381,0.15377913,0.15758041,0.15823461,0.16703597
0.16280483,0.16448164,0.16581358,0.16990072,0.17285690
0.13067786,0.13786727,0.14174333,0.14921744,0.15036501
0.13602570,0.14282084,0.14822266,0.14985180,0.15681930
0.14420211,0.14832173,0.16058640,0.16165988,0.17025660
0.14973995,0.15532695,0.16037680,0.16896579,0.17688207
0.15082106,0.15096715,0.15394367,0.15561824,0.15969616
0.13623847,0.14866593,0.15211868,0.15353216,0.15971214
0.14400667,0.14461090,0.15747659,0.15872239,0.16137709
0.14051253,0.15095279,0.15350273,0.15415402,0.15472925
0.22333875,0.23769434,0.24312337,0.24314569,0.24592011
0.16089083,0.21176469,0.22036995,0.23238844,0.23293070
0.11430558,0.11702631,0.12060677,0.12954916,0.13725783
0.12256002,0.13693485,0.15106712,0.15642552,0.16623664
0.14901340,0.16423549,0.16760935,0.16893764,0.16917565
0.14636870,0.15112963,0.15248427,0.15386647,0.16091514
0.08671631,0.09797002,0.10164332,0.10849635,0.10893765
0.13458352,0.14245246,0.14662760,0.14752622,0.14883719
-0.00000018,0.16440336,0.16980752,0.17570239,0.18335745
0.19902913,0.20482861,0.20664002,0.20750035,0.20756052
0.14877747,0.15727867,0.16091987,0.16315365,0.16540004
0.13979103,0.16398323,0.17007805,0.17404842,0.18102910
0.15551628,0.15551628,0.15742764,0.17027950,0.17720079
0.13649681,0.14026621,0.14565791,0.14704712,0.15005559
0.12585735,0.12740140,0.12942529,0.13643526,0.14248201
0.18159215,0.18934387,0.19165884,0.20395759,0.20494042
0.18572125,0.18817465,0.19361106,0.19486137,0.19488014
-0.00000052,0.09910862,0.12322332,0.13458052,0.14544699
0.09195782,0.09631829,0.09652090,0.10274847,0.10509229
0.07755417,0.08141477,0.08377219,0.08662618,0.08926586
0.07567756,0.08540117,0.08624460,0.08709115,0.08716041
0.08900101,0.10475467,0.10600816,0.10939693,0.12049247
0.10039861,0.10234584,0.11819879,0.11901697,0.12196230
0.06996104,0.07425079,0.07790475,0.08047511,0.09098694
0.17324673,0.17450333,0.17646065,0.18362293,0.18957312
0.14354748,0.14884524,0.15407236,0.15572867,0.16062437
0.15084510,0.15600459,0.16126987,0.16559172,0.16791150
0.15840314,0.16074955,0.16076425,0.16216600,0.16324836
0.14216582,0.15220860,0.15285450,0.16201490,0.16214684
0.11535896,0.12016556,0.12352402,0.12603740,0.13885856
0.05317753,0.06723886,0.07798754,0.07946892,0.08260330
0.07016134,0.08344711,0.08820967,0.09533912,0.10869702
0.10658169,0.10795890,0.12705496,0.13676558,0.13983187
0.07883752,0.08732177,0.08891189,0.09574987,0.09741425
0.13718283,0.14446215,0.14564417,0.16528006,0.16638653
0.21022382,0.21365474,0.21410607,0.21503754,0.21592939
0.14619912,0.16885337,0.17012197,0.17017516,0.18903394
0.14929773,0.15615797,0.15853949,0.17149448,0.17512023
0.15109867,0.20616066,0.21599184,0.21798703,0.21891235
0.12385289,0.14015262,0.14588943,0.14789815,0.15022945
0.18325002,0.18672448,0.20039530,0.20253050,0.20373921
0.12583642,0.12706628,0.13445014,0.13562334,0.15337251
0.07521899,0.08309770,0.09004042,0.11000213,0.11055434
0.11298479,0.11615276,0.13350859,0.13530904,0.14258595
0.13302627,0.14806952,0.15296295,0.15315825,0.15322937
0.13550988,0.13560365,0.14574480,0.14984038,0.15771616
0.09460637,0.12888779,0.14085409,0.14597711,0.14930615
0.17180662,0.18194273,0.18611518,0.18972212,0.19246028
0.15475824,0.15765980,0.15868121,0.16203827,0.16257972
0.20911147,0.21647850,0.22050612,0.23766877,0.24939469
0.15254058,0.15755880,0.16465376,0.16803293,0.16862716
0.13390602,0.14106385,0.15554297,0.15693203,0.15944424
0.16341940,0.17476130,0.18422888,0.19431815,0.20522587
0.17668875,0.18392567,0.18729249,0.18791471,0.18830711
0.14765295,0.15027279,0.15106978,0.15819257,0.15853164
0.15105739,0.16465490,0.16902216,0.17224297,0.17294112
0.12445661,0.14574997,0.16139653,0.16301525,0.16499731
-0.00000044,0.11904116,0.13687053,0.14377864,0.14577186
0.00000026,0.15464431,0.19676405,0.20137352,0.20667402
0.16920310,0.17341805,0.17350897,0.17653048,0.17873693
0.15966786,0.17004301,0.17366846,0.18202674,0.18259127
0.15229970,0.17452428,0.18385206,0.18554831,0.19152918
0.18670033,0.18860172,0.19305913,0.20049851,0.21109019
0.16847929,0.17519547,0.17731228,0.17753328,0.18244770
0.13199675,0.15202685,0.16365111,0.18779774,0.18872532
0.12133404,0.12394176,0.13418959,0.13799413,0.14223556
0.11000752,0.12483744,0.14266583,0.15109921,0.15434101
0.08716130,0.12584092,0.14064044,0.14529254,0.14770813
0.07001907,0.11642192,0.12695365,0.13652658,0.13939025
0.16888802,0.16989830,0.17152140,0.17494304,0.17628215
0.15611513,0.15853213,0.17000441,0.17750570,0.18174668
0.19541350,0.20799173,0.21286653,0.21475738,0.21808948
0.13947712,0.14306186,0.15222666,0.15345305,0.15671580
0.20015359,0.21543235,0.21547095,0.21846521,0.22170721
0.11925722,0.12599045,0.13095401,0.14654723,0.14695300
0.18175454,0.18609798,0.18914461,0.19436665,0.19684982
0.17298126,0.17789696,0.18210611,0.18847263,0.19916300
0.08567625,0.08888546,0.09258893,0.09288695,0.09929366
0.08069742,0.08603562,0.08608687,0.08770442,0.08930366
0.07482135,0.08117982,0.08491953,0.08573127,0.08744806
0.11490250,0.11801504,0.11940727,0.12431090,0.12615734
0.13603024,0.15051663,0.15281770,0.16013104,0.16076209
0.21036051,0.21272679,0.21277341,0.21291530,0.21402492
0.18631366,0.23297927,0.24117258,0.24380617,0.24776497
0.17241301,0.19165139,0.19684234,0.20048125,0.20084502
0.10349007,0.11270542,0.11366805,0.11576893,0.11779315
0.24730054,0.25957471,0.26290500,0.26356325,0.26718849
0.16543274,0.16864505,0.17967151,0.18162714,0.18791890
0.13736728,0.14864132,0.15135148,0.15363751,0.15676504
0.00000059,0.06920686,0.07033142,0.07703015,0.09077151
0.11690921,0.12541969,0.14778423,0.14790832,0.14824638
0.12523691,0.12566467,0.13043831,0.13252954,0.13758002
0.15144736,0.15667227,0.16068584,0.16340169,0.16521113
0.11734137,0.13445815,0.13863714,0.14969704,0.15091908
0.16991898,0.17556874,0.19174083,0.19237563,0.20109536
0.15119161,0.15770753,0.16104107,0.16325311,0.16731249
0.13100246,0.14466770,0.15675645,0.15753470,0.16249156
0.17283581,0.17709285,0.18728587,0.18846470,0.18937144
0.16107677,0.17752987,0.18399376,0.19131966,0.23467660
0.21784136,0.22267732,0.23004329,0.23215596,0.24189200
0.13797216,0.14666162,0.15222840,0.15356272,0.16697061
0.17276466,0.17820711,0.18081973,0.18552440,0.18878719
0.18852425,0.21302573,0.21949270,0.22099453,0.22101483
0.19404702,0.20311393,0.21720974,0.21920745,0.21954273
0.20319630,0.20800167,0.20824145,0.21119431,0.21640621
0.20078906,0.20557985,0.20726579,0.20730415,0.21105206
0.17579085,0.17672740,0.18374546,0.19354698,0.19667435
0.15168688,0.16343993,0.18512003,0.19696617,0.19731270
0.18499857,0.18991953,0.19078171,0.19332971,0.19449359
0.24231274,0.24944794,0.24995847,0.26148432,0.26174685
0.22567976,0.22959952,0.22976057,0.23026958,0.23305641
0.14167073,0.15864508,0.15885712,0.16147974,0.16708492
0.15727009,0.16082376,0.16861971,0.17368105,0.17722702
0.05680574,0.06579490,0.06606442,0.06754443,0.06796125
0.13760015,0.15546551,0.16393143,0.16940956,0.17275310
0.18703140,0.19193415,0.19552512,0.19976789,0.19983155
0.13234563,0.14895332,0.16196257,0.16408008,0.16559871
0.12267046,0.14033042,0.15920080,0.17311908,0.17508593
0.20714132,0.20770542,0.20980757,0.21114589,0.21410596
0.20043193,0.20621517,0.20772488,0.21117595,0.21782331
0.15324257,0.15985836,0.16000549,0.16093418,0.16153583
0.21517639,0.21572623,0.21715972,0.22151203,0.22286437
0.17011207,0.18999158,0.19805747,0.20306897,0.20449306
0.13724644,0.13768053,0.13958435,0.14652729,0.15395337
0.11723807,0.11742571,0.11742571,0.12115648,0.12272962
0.15489486,0.17048022,0.17688154,0.17991179,0.18246274
0.20627554,0.20929946,0.21034500,0.21801835,0.21915765
0.21493545,0.21958168,0.22164875,0.23882528,0.23994240
0.09392315,0.11416748,0.12424407,0.13784133,0.14023687
0.00000054,0.08324818,0.15477979,0.15633135,0.15715693
-0.00000025,0.08324818,0.14012182,0.14886312,0.15144378
0.06018795,0.11483769,0.11762658,0.14784406,0.14845687
0.10832904,0.15862395,0.18568091,0.19023144,0.20073622
0.06151375,0.06915003,0.14576609,0.15160994,0.16530600
0.07070537,0.08791202,0.13267003,0.17364855,0.17390409
0.17877138,0.19524580,0.19858785,0.20658757,0.22011560
0.26597789,0.26695427,0.26772150,0.26773956,0.27088240
0.17929406,0.18121339,0.18656631,0.19603102,0.19764064
0.20572862,0.20862603,0.21134828,0.21812148,0.22290027
0.22957969,0.23201716,0.23683234,0.23780964,0.24346234
0.11066110,0.11625803,0.12636127,0.12697408,0.14003806
0.15978071,0.16638742,0.16915576,0.17534295,0.19244637
-0.00000010,0.10723224,0.12882479,0.15240273,0.16873029
0.19117682,0.19785027,0.21056433,0.21243964,0.21662296
0.21280262,0.21879542,0.22851859,0.22863747,0.22880517
0.18064632,0.18260051,0.18278307,0.18645734,0.18659355
0.12715946,0.13417511,0.13890633,0.14018790,0.14435034
0.15291244,0.15809998,0.16388021,0.16416109,0.16576901
0.16896459,0.16966324,0.17744228,0.18112087,0.18220408
0.16353932,0.16427119,0.16519611,0.16613749,0.16685472
0.14896169,0.16974840,0.17405196,0.17412454,0.17675295
0.23117800,0.23772956,0.24287869,0.24318799,0.24335146
0.06082775,0.07619055,0.07659094,0.07725587,0.07725587
0.15069668,0.15321796,0.15422846,0.16360953,0.16511568
0.15742967,0.17514999,0.18208812,0.18680388,0.18906415
0.15073568,0.15133494,0.15332942,0.15849116,0.16368553
0.13494885,0.13674434,0.13925958,0.13950121,0.14292593
0.08438390,0.10317690,0.10358922,0.10663161,0.10972016
0.11899604,0.21375816,0.22166619,0.22243237,0.22615173
0.13097914,0.14267868,0.14964212,0.15126218,0.15743135
0.12907149,0.13585410,0.14006305,0.14701486,0.14733201
0.09949056,0.10796954,0.12146023,0.12512928,0.12918407
0.18748172,0.21726063,0.21902487,0.21930821,0.22087234
0.18624155,0.20751098,0.21008140,0.21579203,0.21688895
0.17268877,0.17268877,0.18349232,0.19316261,0.19712895
0.16930811,0.18989897,0.19207728,0.19391832,0.20834921
0.11271600,0.16518620,0.17330734,0.17448109,0.17850478
0.17185701,0.18111549,0.18280236,0.18499923,0.18828368
0.13729881,0.14294603,0.14963345,0.15237519,0.15254010
0.15759885,0.15790126,0.15986384,0.16296002,0.16454296
0.20282592,0.21516742,0.21546640,0.21556213,0.21912496
0.00000001,0.08299468,0.08671513,0.09125448,0.11381527
0.06742616,0.07202671,0.07540461,0.10016932,0.10215981
0.08233359,0.08233359,0.11399855,0.11399855,0.11884098
0.12885448,0.12885448,0.13897188,0.15051910,0.15142302
0.15841487,0.16649641,0.16837563,0.17146264,0.17200096
0.20046231,0.20326552,0.20724025,0.20973699,0.21696542
0.15633245,0.16218312,0.16393837,0.16942592,0.17222485
0.19192858,0.20404419,0.20419830,0.20562613,0.21264264
0.10262249,0.10262249,0.11234824,0.17038503,0.17227967
0.15896787,0.17852384,0.18374428,0.18792810,0.19202980
-0.00000037,0.09311260,0.14051160,0.14126787,0.15467544
0.10233976,0.12367482,0.12648937,0.13399082,0.13482332
0.16221696,0.17917079,0.18010198,0.18226849,0.18374693
0.18343860,0.18487725,0.19767223,0.19853757,0.20030755
-0.00000007,0.08195914,0.10745201,0.12567568,0.13287447
0.18049611,0.18156497,0.18399155,0.18676890,0.18677686
0.15788053,0.17725933,0.20280278,0.20304239,0.20511341
0.14340125,0.15895078,0.18154067,0.18586221,0.18961401
0.07030666,0.16580562,0.16673191,0.17717043,0.17778938
0.00000005,0.17077222,0.19128351,0.19466931,0.19727315
0.17448108,0.18096548,0.18096548,0.19043384,0.20060803
0.26081875,0.26108751,0.26263124,0.26608199,0.26691607
0.14952460,0.15618242,0.15674479,0.15997589,0.16222417
0.16982619,0.17670329,0.18068646,0.18386966,0.18969123
0.11521015,0.14364342,0.15151650,0.15156907,0.16436999
0.21747135,0.23489678,0.23739600,0.23970564,0.24141273
0.17439391,0.19094564,0.19184414,0.19430196,0.19704659
0.18479107,0.19464681,0.19483539,0.19576275,0.19926071
0.14298844,0.14298844,0.14856282,0.15486044,0.16774400
0.19859020,0.21066120,0.21168824,0.21354216,0.21452969
0.12756734,0.12998077,0.13670599,0.15331569,0.15504989
0.17369993,0.17546135,0.18140142,0.18389198,0.18750155
0.15305011,0.15616660,0.15828700,0.16998997,0.17045346
0.16716629,0.17112973,0.17902458,0.18040556,0.18798345
0.15949820,0.17645045,0.18486176,0.18560566,0.19317889
0.19905426,0.20433263,0.21117383,0.21391582,0.21411651
0.13964503,0.14386111,0.15902767,0.16189945,0.16397980
0.09675526,0.14940684,0.14976630,0.15448055,0.17395778
0.10838768,0.12031923,0.13523465,0.14034362,0.14634141
0.22339533,0.22641739,0.22917239,0.23131442,0.23395570
0.20009767,0.20190413,0.21263523,0.21370485,0.21443743
0.05950645,0.11507957,0.11718293,0.15268704,0.15296894
0.22252290,0.22692984,0.22699375,0.22989227,0.23126052
0.11949351,0.11949998,0.13484934,0.14066353,0.14956447
0.00000016,0.08936729,0.08996983,0.09148013,0.09656090
-0.00000069,0.09148013,0.10365132,0.10480066,0.10627931
0.16833891,0.17733607,0.18588513,0.18985458,0.19120030
0.10796043,0.13733804,0.15787017,0.15855050,0.15956460
0.12388317,0.14655229,0.14905068,0.18201630,0.18248475
0.13766457,0.14037406,0.14066377,0.14066377,0.14690548
0.21042354,0.21043010,0.21299723,0.21679124,0.21835290
0.17012204,0.18190303,0.18359104,0.19231881,0.19660790
0.20108245,0.22118831,0.22141086,0.22552413,0.22807628
0.15122989,0.15305495,0.15887107,0.16443947,0.16565886
0.14499852,0.15089217,0.15317318,0.15589346,0.15661752
0.10713876,0.10809530,0.11737255,0.11867407,0.12080216
0.16912985,0.17619763,0.18185140,0.18567970,0.19088662
0.21308781,0.22180231,0.22371872,0.22883561,0.23731451
0.18995629,0.19059892,0.19308625,0.20378727,0.20384756
0.17461458,0.21808177,0.22367007,0.22521245,0.23123927
0.17070095,0.17169349,0.17396423,0.17715237,0.17767678
0.16433731,0.18371014,0.19390531,0.19594406,0.19732989
0.21790248,0.23386668,0.23559730,0.23914763,0.24283004
0.15646811,0.16098461,0.16585499,0.16717665,0.16766702
0.18510224,0.19843416,0.21038496,0.21439725,0.21563096
0.23321348,0.24674822,0.25543800,0.26283649,0.26678061
0.11396201,0.12965772,0.15273926,0.16087765,0.16102277
0.14263926,0.15102056,0.15709475,0.15894130,0.15931575
0.16916588,0.17375778,0.17556009,0.17678413,0.17998257
0.09522986,0.17830358,0.18132618,0.18573414,0.19430204
0.15254483,0.15619639,0.15940358,0.16173826,0.16981210
0.17962314,0.18217158,0.18777919,0.19514857,0.19670311
0.08904096,0.10901647,0.13492042,0.16708025,0.17530659
0.17397663,0.18268754,0.18840604,0.19363426,0.19413310
0.16841042,0.17179406,0.17700729,0.18320939,0.18320939
0.16614228,0.17088918,0.17767842,0.17828634,0.18070918
0.11349218,0.11459573,0.11476139,0.11966853,0.12401687
0.10727365,0.12541659,0.12556690,0.14128029,0.16309072
0.21600781,0.22085728,0.22863032,0.23587587,0.24077749
0.15128933,0.15743077,0.16940530,0.16996698,0.17092863
0.18448228,0.19120924,0.19390409,0.19722623,0.19992335
0.06178771,0.11296756,0.11538581,0.11807209,0.11858684
0.11179244,0.12123395,0.12887247,0.13072240,0.13237527
0.12624511,0.13090138,0.13204113,0.14622992,0.15057118
0.11069243,0.11484461,0.11484461,0.12590989,0.12729867
0.16584438,0.17261703,0.18710816,0.18822905,0.18842483
0.13055892,0.14130647,0.14714701,0.15868792,0.16279142
0.00000056,0.11216967,0.11616716,0.12445320,0.12445320
0.00000084,0.11604974,0.16266444,0.16910698,0.18023340
0.10506491,0.11814630,0.13140367,0.13697278,0.14059295
0.13982324,0.17337275,0.17711741,0.19651772,0.19708918
0.15659845,0.16265324,0.16971627,0.18401471,0.18401471
-0.00000002,0.07488187,0.08321890,0.09005356,0.12007258
0.03974870,0.07459736,0.07551668,0.08760318,0.09882300
0.00000029,0.07799205,0.08550171,0.08962292,0.09030295
0.12304141,0.12546188,0.12767600,0.13176683,0.13278168
0.12264866,0.12558094,0.12731674,0.13296548,0.13605735
0.20993185,0.21200053,0.21623972,0.23189816,0.23664096
0.12802142,0.14823180,0.15433796,0.16460606,0.16492768
0.00000016,0.10925900,0.16889547,0.17279370,0.18678592
0.15691192,0.15951505,0.16708510,0.16810089,0.17038220
0.12307557,0.13331535,0.15541001,0.15991801,0.16275765
0.20684251,0.21235169,0.21535987,0.21643367,0.22165078
0.13668796,0.15099169,0.16042417,0.16259743,0.16620949
0.00000040,0.12634560,0.13898733,0.14106098,0.14507516
0.17416278,0.17984757,0.18050390,0.18140711,0.19155297
0.19651549,0.20493768,0.21460022,0.21620156,0.22896419
0.13595644,0.17843401,0.18646912,0.18941814,0.19091356
0.17102627,0.21296817,0.21708977,0.21847901,0.22106303
0.12067008,0.12081262,0.12158892,0.12253553,0.13559723
0.10116541,0.11603658,0.12459955,0.13882913,0.13893393
0.14385653,0.15494849,0.15591188,0.15982397,0.17099895
0.16079530,0.17655054,0.19231492,0.19420773,0.19763191
0.12235823,0.18596929,0.19030523,0.19678296,0.19850293
0.06835733,0.11451898,0.16223496,0.17802805,0.17949417
0.10422085,0.16389839,0.16839340,0.17521171,0.17711109
0.09410685,0.11051451,0.11247937,0.11298705,0.11552607
0.23772718,0.24591047,0.24627411,0.24798410,0.24951668
0.13052793,0.13251184,0.13396269,0.14788494,0.14790785
0.15747556,0.16489404,0.16749246,0.17520176,0.17716093
0.13756530,0.16304351,0.16976035,0.17040926,0.17602493
0.18652593,0.19864525,0.20188054,0.20357554,0.20618416
0.18081246,0.19426924,0.19604781,0.19880037,0.20260070
-0.00000060,0.11547939,0.12472224,0.12503906,0.13249663
-0.00000004,0.04531477,0.06107188,0.11255429,0.12503906
0.14057289,0.14215519,0.14783831,0.15283062,0.16335762
0.16077936,0.16237497,0.16297351,0.16448322,0.17171861
0.16704227,0.18668762,0.19106291,0.19459228,0.19683513
0.06383900,0.07930440,0.08487016,0.08684379,0.08711217
0.19499007,0.20481604,0.21818085,0.21869235,0.22206613
0.13374355,0.13516825,0.13864851,0.15516482,0.15804271
0.17385498,0.18761222,0.19343366,0.20440647,0.20487612
0.15063292,0.16099669,0.17885488,0.18300344,0.18329775
0.21656737,0.21674228,0.21801992,0.21872638,0.22031227
0.17150025,0.17415029,0.17418148,0.18212011,0.18273383
0.13727832,0.14998879,0.15985906,0.16151956,0.16355908
0.16511486,0.16633290,0.17035197,0.17202815,0.17705670
0.09957647,0.17360957,0.19200224,0.19538946,0.20704111
0.14715046,0.14735591,0.15110199,0.17219338,0.18265092
0.07395031,0.07468252,0.07468252,0.08306603,0.09461607
0.09894723,0.09894723,0.09948077,0.10298640,0.10412285
0.03890529,0.06520286,0.07036342,0.07236591,0.07295773
0.04334806,0.04764260,0.04865968,0.05022054,0.05039530
0.06220606,0.08039157,0.08547650,0.08565499,0.08737554
0.07521109,0.09017776,0.09397769,0.11087662,0.11290582
0.09132106,0.10509634,0.11634854,0.11890268,0.12049624
0.09076750,0.09827978,0.11459748,0.11792006,0.12112961
0.05868260,0.06333102,0.07255276,0.07694741,0.07767867
0.21019837,0.21321107,0.22435378,0.22676575,0.22892252
0.17911243,0.20034607,0.20383218,0.20475921,0.20667642
0.17810124,0.18992895,0.19114287,0.19198938,0.19263239
0.18890712,0.19163361,0.19583644,0.19974704,0.20039470
0.19472894,0.19889076,0.20755191,0.21001494,0.21031041
0.15279335,0.16375312,0.16454732,0.16639811,0.16888353
0.20401551,0.23006104,0.23319215,0.23708114,0.24002095
0.18647052,0.19408527,0.19595355,0.19674845,0.19812633
0.11601909,0.12014858,0.12339276,0.13074446,0.13171993
0.13920152,0.15286945,0.15427068,0.15666828,0.15787353
0.07304151,0.07311571,0.12924610,0.14814585,0.14908877
0.11808686,0.12183329,0.12484834,0.13225588,0.14737511
0.18315828,0.18347423,0.19600558,0.19964038,0.20192474
0.15101923,0.15389705,0.15544122,0.15790202,0.16575156
0.12719026,0.12904342,0.13895559,0.13973616,0.14304401
0.14422937,0.15807024,0.15875527,0.16130708,0.16174474
0.15503323,0.19362494,0.19438371,0.20266661,0.20266661
0.09570147,0.09739893,0.09771843,0.10444270,0.11696782
0.14782684,0.14914982,0.15419540,0.15608385,0.17650421
0.02858044,0.05485186,0.06580966,0.07179824,0.09632187
0.15112731,0.15112731,0.16342705,0.16665891,0.16782394
0.21231152,0.21526292,0.22575256,0.22576697,0.22609216
0.16650268,0.18761562,0.18837453,0.18971771,0.19194371
0.14200354,0.14712489,0.14849952,0.14865088,0.15662968
0.15733172,0.17158955,0.18277231,0.18565741,0.18678887
0.05871440,0.07990870,0.08347167,0.08705167,0.09166931
0.19800293,0.20628208,0.20674707,0.21086988,0.21197236
0.17067339,0.17539008,0.17888094,0.17889242,0.18458930
0.12738967,0.14295062,0.14648283,0.15128575,0.15636729
0.13379325,0.13530044,0.14025828,0.14205725,0.14463940
0.14446087,0.14537743,0.15700084,0.15715273,0.16628796
0.10173783,0.11106782,0.11123656,0.12318052,0.12408610
0.15005685,0.15291324,0.15416470,0.16036266,0.16710049
0.14550039,0.15093179,0.15913770,0.17095134,0.17214167
0.13623093,0.15436386,0.15682384,0.15726572,0.16317981
0.11942822,0.12565200,0.12709069,0.12734142,0.12744983
0.10285749,0.10612404,0.11137472,0.11881655,0.12269358
0.05772128,0.14682385,0.16285706,0.17299236,0.17597745
0.06999337,0.13660988,0.15562171,0.17242709,0.17326970
0.16945371,0.20481656,0.20527801,0.20665678,0.21076006
0.14601055,0.16145927,0.16534467,0.16568758,0.16651668
0.13637239,0.13800892,0.13938329,0.15120955,0.15323812
0.22011772,0.22651136,0.23465261,0.23639247,0.24026021
0.17081261,0.17874266,0.18210304,0.19026682,0.19425577
0.16175482,0.16346544,0.17134744,0.17961244,0.18487786
0.05432788,0.07989114,0.08857211,0.09517852,0.09764242
0.16245332,0.17717141,0.17911302,0.18280405,0.18339290
0.18579474,0.19306061,0.19637057,0.20088917,0.20463441
0.12858650,0.13459748,0.13677561,0.13871437,0.14765048
0.12916505,0.13116132,0.13954826,0.14298728,0.14509577
0.15535700,0.17339543,0.17351361,0.17405297,0.17405297
0.17339410,0.17339410,0.17506370,0.17621714,0.17705677
0.18114312,0.19132073,0.19450606,0.19666791,0.19735295
0.18816376,0.19565855,0.20161559,0.20659846,0.20882808
0.14217502,0.16746214,0.16862698,0.17610407,0.17639576
0.13644256,0.14599249,0.15000840,0.15587345,0.16554008
0.18297206,0.19734444,0.19833364,0.20667510,0.20981282
0.23021556,0.23269147,0.23798132,0.24070553,0.24467792
0.17124096,0.18328395,0.18692207,0.18891352,0.18936321
0.14475289,0.15011060,0.15089002,0.16500881,0.16570427
0.14241746,0.15259926,0.15546536,0.15643415,0.15658252
0.21412671,0.22203638,0.23071605,0.23236221,0.23240289
0.16723546,0.17849956,0.17975402,0.18012804,0.18322350
0.16183554,0.16411725,0.16590054,0.16663235,0.17161769
0.16176829,0.19794178,0.20500030,0.21061961,0.21360730
0.15700418,0.17637514,0.18033525,0.18194212,0.19454300
0.16313954,0.19297324,0.20011923,0.21286201,0.21789637
0.24425216,0.24682347,0.25115907,0.25981683,0.26029390
0.20883620,0.21336973,0.21362165,0.21591473,0.21763586
0.21176088,0.21485710,0.21823372,0.22168782,0.22304305
0.18863675,0.19231552,0.19570991,0.19654392,0.20155674
0.16014588,0.16040350,0.17907609,0.17998457,0.18212534
0.14040719,0.14275678,0.14425606,0.14607772,0.15064009
0.12699465,0.13795236,0.14260456,0.15019183,0.16478887
0.13906743,0.16064365,0.16237944,0.16559702,0.17002577
0.07296614,0.07678354,0.08517105,0.09252451,0.09415293
0.18605620,0.21511057,0.22158548,0.22537133,0.22552225
0.17652071,0.17921497,0.18027076,0.18724847,0.18830283
0.13398267,0.13980319,0.14663434,0.14717871,0.15434061
0.19412141,0.20622665,0.20754981,0.20933983,0.20956926
0.19592601,0.19811365,0.19995403,0.20965868,0.21381201
0.20306134,0.20712003,0.20880583,0.20926826,0.21048473
0.19198471,0.19636604,0.20332259,0.20375277,0.20894308
0.16795681,0.20590967,0.20667574,0.21097028,0.21235737
0.17739710,0.19394781,0.20509221,0.20678261,0.20875028
0.21455427,0.21613121,0.21736018,0.23581262,0.23606086
0.17575170,0.18782336,0.19092502,0.19155373,0.19241823
0.21097243,0.21236682,0.22222251,0.22404927,0.22853300
0.21191573,0.22160001,0.22244205,0.22274667,0.22349237
0.03591172,0.05166788,0.05227105,0.05773494,0.06044576
0.04505919,0.05527096,0.05864200,0.05908477,0.06174358
0.04876382,0.05672849,0.05798159,0.06048025,0.06190335
0.04411421,0.05111053,0.05844200,0.05865417,0.05909448
0.19367827,0.21233894,0.21780370,0.21781169,0.22617450
0.14898659,0.18125485,0.18201685,0.19658890,0.19741610
0.06845156,0.07772290,0.08319116,0.08520112,0.09246013
0.07741043,0.08268980,0.08387636,0.09384061,0.09607910
0.15506166,0.17267327,0.17306781,0.17571574,0.17920561
0.21389541,0.21697061,0.21871081,0.21982586,0.23982552
0.15084851,0.16309465,0.16994476,0.17005472,0.17034751
0.17031525,0.17331737,0.17514059,0.17817247,0.17899381
0.19995269,0.20572682,0.21526156,0.21760400,0.21867333
0.20222491,0.20222491,0.20782743,0.20811479,0.20991078
0.21051964,0.21163976,0.21190393,0.21398897,0.21474673
-0.00000009,0.09112554,0.09474833,0.12482668,0.15584506
-0.00000009,0.15584506,0.16904703,0.17103812,0.20598277
0.13562237,0.14068912,0.15344691,0.16453385,0.16644469
0.19826970,0.22007959,0.23314008,0.24030870,0.24369252
0.22312731,0.22599484,0.23417653,0.23423277,0.23464079
0.18899462,0.20078608,0.20348735,0.20510057,0.22186394
0.19812801,0.20743041,0.22105163,0.22297187,0.22643355
