0.04636054,0.04856623,0.05266238,0.05424398,0.05561663
0.03153927,0.03364446,0.03596545,0.03909308,0.04033676
0.04910053,0.05498696,0.06074746,0.06150380,0.06151272
0.04777687,0.05278096,0.05289914,0.05421206,0.05674512
0.04110227,0.04398796,0.04757885,0.04796530,0.05208550
0.04976132,0.05105815,0.05579062,0.06039945,0.06100024
0.06080474,0.06174375,0.06778850,0.07364731,0.07925092
0.07468632,0.07566471,0.08415285,0.09328756,0.09777120
0.12426409,0.12807298,0.12948878,0.12963869,0.13353837
0.08487371,0.08506766,0.08558778,0.09096807,0.10360723
0.07570991,0.07982121,0.08408892,0.08478597,0.08904667
0.11636442,0.12218589,0.13003950,0.13282642,0.13427129
0.08024503,0.08364854,0.08392178,0.08420131,0.09849340
0.07559875,0.08012357,0.08323405,0.08500253,0.09748202
0.09011851,0.10768077,0.10973207,0.13299954,0.13919330
0.04009495,0.04063156,0.04080907,0.04459868,0.04511387
0.03281009,0.03454624,0.03585926,0.03700395,0.03901830
0.05567640,0.05700239,0.05966404,0.06497196,0.06923334
0.07273310,0.07383330,0.07612694,0.08207133,0.08326186
0.08253142,0.10291842,0.10688855,0.11884982,0.12429091
0.07283434,0.07794143,0.08385200,0.08802900,0.09310329
0.03159845,0.03853806,0.04015221,0.04494000,0.04778863
0.03783210,0.04071627,0.04184982,0.04720864,0.04844068
0.04668961,0.04979780,0.05518223,0.05629313,0.05654527
0.05960664,0.06239188,0.06563771,0.06765818,0.06922077
0.09574045,0.12028974,0.12350021,0.12706426,0.13443814
0.06288859,0.06596739,0.06755190,0.07109411,0.07154136
0.06917967,0.07783344,0.08208977,0.08257931,0.08383484
0.05191802,0.05313158,0.05644831,0.08642784,0.09014806
0.05305915,0.06029412,0.06059600,0.08947009,0.10080481
0.04430579,0.04651752,0.04723527,0.05085314,0.05211723
0.04583277,0.05176979,0.05211587,0.05832831,0.05864731
0.07655487,0.08926289,0.09459717,0.10088800,0.10694703
0.07753749,0.08863011,0.08885201,0.08922616,0.09618884
0.05294766,0.05744308,0.05795670,0.06549475,0.07054693
0.04544383,0.05141189,0.05554511,0.05761512,0.06015605
0.05563961,0.05626193,0.06084401,0.06609777,0.06684868
0.05061945,0.05610713,0.06305321,0.06336862,0.07015494
0.05867324,0.06825442,0.07077485,0.07376406,0.07618608
0.05203053,0.05749110,0.05927637,0.06098802,0.06125875
0.02933187,0.03054714,0.03425884,0.03492972,0.03628781
0.02766034,0.02935310,0.03069342,0.03115748,0.03386230
0.02736349,0.03433765,0.03873403,0.03901111,0.03956252
0.03702331,0.03857660,0.04043786,0.04069309,0.04072729
0.03997943,0.04223108,0.04896826,0.07157353,0.07854699
0.05696010,0.05828471,0.06234910,0.06408622,0.06468527
0.05600057,0.06141298,0.07840718,0.07970233,0.07987443
0.05462089,0.05664388,0.07015720,0.07227658,0.08772977
0.06507505,0.06862129,0.06865080,0.07063352,0.07523993
0.06654143,0.06846821,0.07062079,0.08248606,0.08643299
0.03820132,0.05869272,0.07766838,0.08319587,0.08323033
0.04309367,0.04813856,0.04898738,0.04923458,0.05571496
0.04002853,0.04490703,0.04869480,0.05021193,0.06711164
0.03156778,0.03208607,0.03414058,0.03982860,0.06217607
0.05486067,0.05972840,0.06649727,0.08458722,0.09621989
0.05738028,0.06822915,0.07321752,0.08187081,0.10019678
0.04063912,0.04110735,0.04497534,0.05286220,0.05399038
0.03807849,0.04169829,0.04505728,0.05223764,0.05235548
0.08967752,0.08983690,0.09029832,0.09270518,0.09276599
0.08411025,0.10569192,0.11133023,0.11246932,0.11424209
0.07869560,0.09346877,0.09682701,0.10143058,0.10912126
0.02011923,0.02102364,0.02253537,0.02450006,0.03031342
0.01819691,0.01865982,0.02065675,0.02160257,0.02363951
0.03205543,0.03356991,0.03505538,0.03858601,0.03868642
0.03932095,0.04250240,0.05204490,0.05240072,0.05590583
0.06309064,0.07177202,0.07369775,0.07389529,0.07737266
0.05077272,0.05717137,0.05751584,0.06601574,0.06886917
0.06515065,0.07034095,0.07287914,0.08768272,0.09103154
0.11608484,0.12295481,0.13499290,0.14036813,0.15052103
0.05946038,0.06183500,0.06951506,0.07002425,0.07035995
0.05658400,0.05702408,0.05999855,0.06059860,0.07015928
0.04824568,0.04931652,0.04948998,0.05000519,0.05447218
0.04792725,0.05056550,0.05828220,0.06144030,0.06182428
0.02855823,0.03936970,0.04238396,0.04433081,0.04455649
0.02848027,0.02905038,0.02936299,0.03048436,0.03064348
0.14054769,0.14529504,0.15463676,0.16044754,0.16283669
0.07757527,0.07811996,0.08688617,0.10590978,0.10645936
0.05500540,0.07748179,0.08484280,0.10527880,0.10953403
0.04770185,0.04999812,0.05217669,0.05578303,0.06546798
0.02503926,0.03795445,0.07943068,0.10321686,0.12444951
0.03078616,0.05471275,0.07865887,0.10514005,0.11519630
0.12389988,0.15344191,0.15553342,0.15675700,0.16678435
0.13432442,0.14066580,0.14430249,0.14754301,0.14826830
0.04151609,0.04731126,0.04892759,0.05093084,0.07441854
0.04542502,0.06190228,0.06721497,0.07040983,0.07657916
0.03894824,0.04395584,0.04907233,0.04909935,0.05808424
0.04773565,0.05439814,0.06296378,0.06459190,0.07062184
0.04439703,0.04640382,0.08779628,0.09350228,0.10092895
0.04048169,0.04780961,0.09587103,0.09770057,0.09876754
0.03484520,0.03663202,0.04675037,0.04924055,0.05052385
0.02057482,0.02101580,0.02457738,0.02564065,0.02895970
0.02360632,0.02484682,0.02876468,0.03111282,0.03335101
0.04535503,0.06089423,0.06782505,0.07069696,0.07401819
0.08203353,0.09236073,0.09671704,0.10317025,0.10345169
0.05390695,0.05947917,0.07285608,0.07363482,0.08052621
0.06664828,0.07626267,0.08369792,0.08630002,0.08662406
0.05266158,0.06873760,0.06998194,0.07131378,0.07321741
0.04343037,0.05442182,0.05518107,0.05687485,0.05761706
0.07149291,0.07713842,0.07713842,0.08003227,0.08015486
0.04738340,0.06363579,0.06363579,0.06418619,0.07255291
0.17532021,0.19191256,0.19204132,0.19416240,0.19511878
0.06779989,0.06952423,0.07102624,0.07181466,0.07515625
0.14700869,0.16116017,0.16124301,0.17205206,0.17250770
0.07365288,0.07780243,0.07988340,0.08304170,0.08455633
0.04720663,0.05704666,0.06486756,0.06747155,0.06885233
0.05903781,0.07237563,0.08303950,0.09983135,0.10188164
0.07270817,0.07538253,0.08083486,0.08261748,0.08661608
0.06980713,0.07334607,0.07435445,0.07485168,0.07605845
0.08928315,0.09853519,0.10468559,0.10944135,0.11228234
0.10031191,0.10464893,0.10521950,0.10975613,0.12412217
0.10571884,0.10693280,0.12654889,0.12820770,0.12958039
0.16044135,0.16665125,0.17168146,0.17404732,0.17435032
0.04254346,0.04259280,0.04306873,0.04336199,0.04449603
0.05119430,0.07039024,0.07043041,0.07427378,0.07428542
0.04412468,0.05195750,0.05328435,0.05771744,0.05865529
0.04185594,0.04516682,0.05010498,0.05135528,0.05462563
0.04138982,0.04153177,0.05414067,0.05625566,0.05661568
0.04192064,0.04523011,0.05536817,0.05597811,0.05601166
0.04289905,0.04677278,0.04806291,0.04831998,0.04956139
0.04521464,0.04571920,0.04599997,0.04659743,0.04693468
0.03155639,0.03270669,0.03640486,0.04031958,0.04181757
0.05190584,0.05312935,0.05405489,0.06074230,0.06151435
0.04937025,0.05013333,0.06045242,0.06286247,0.06683128
0.09688649,0.11192558,0.11256123,0.11265987,0.12020704
0.08187455,0.08752804,0.08768949,0.08850973,0.09024370
0.07369199,0.07394853,0.07639688,0.07675182,0.08034682
0.07638307,0.07661123,0.07697432,0.07739515,0.07816710
0.06858748,0.07379468,0.07467573,0.07610770,0.08147521
0.02513039,0.02873853,0.02980574,0.03252400,0.03418958
0.03063974,0.03503517,0.03705740,0.03809311,0.03812797
0.04818347,0.04882452,0.04968177,0.05197442,0.05489311
0.07446603,0.07485803,0.07605900,0.08234258,0.08936930
0.04935938,0.05079196,0.05637074,0.09600054,0.11040142
0.03824493,0.04183421,0.04741685,0.07374807,0.08645680
0.04208837,0.04588883,0.04680755,0.07184236,0.09866773
0.04131611,0.04187685,0.05052707,0.05954641,0.09597277
0.05365751,0.05794716,0.06518347,0.06730360,0.06821483
0.04479545,0.05111190,0.05317551,0.05389077,0.07577911
0.03848149,0.04637110,0.04821919,0.05098317,0.06336947
0.05901535,0.06567613,0.06776068,0.06881228,0.07051853
0.06774344,0.07004819,0.07369648,0.07424189,0.07554708
0.10384437,0.10891647,0.11288818,0.11306770,0.11376931
0.10930451,0.11074233,0.11113589,0.11127025,0.11269544
0.09360143,0.09570557,0.09612398,0.09620674,0.09641936
0.07464264,0.07602073,0.08034218,0.08975194,0.09190263
0.06091588,0.06766842,0.06953791,0.07199933,0.07264730
0.08296424,0.08388667,0.08493987,0.08755143,0.09052746
0.13235676,0.14906275,0.14911966,0.14996773,0.15330425
0.03274907,0.04287259,0.04320838,0.05789633,0.05926532
0.04900301,0.05021316,0.05221081,0.05374489,0.06420700
0.04697075,0.06406591,0.06524503,0.06656621,0.06919044
0.05537750,0.06447768,0.06461243,0.06476974,0.06604952
0.03930394,0.04290132,0.04868148,0.05138727,0.06514487
0.04167575,0.04239786,0.04873986,0.05809885,0.05955614
0.04921987,0.05904213,0.06301869,0.06583790,0.08388195
0.04403314,0.04598204,0.05375088,0.06830395,0.07424228
0.04951619,0.05529713,0.05991296,0.06402170,0.06456865
0.04018957,0.04445445,0.04713497,0.04804219,0.05130032
0.03163430,0.04168491,0.04581847,0.04586329,0.04674118
0.01941107,0.02090009,0.02262876,0.02336444,0.02530139
0.01638845,0.02011476,0.02110833,0.02163276,0.02418683
0.09869191,0.10155335,0.10254855,0.10747792,0.10821472
0.10364968,0.10495696,0.10605007,0.11021324,0.11069287
0.03277182,0.03815528,0.04403044,0.04437228,0.05141108
0.02826765,0.03143411,0.03540188,0.04439367,0.04668856
0.10653154,0.12131624,0.12700905,0.12756628,0.13499747
0.03157005,0.03162535,0.03251582,0.04376939,0.04914232
0.07851901,0.12145772,0.13454755,0.13743530,0.14305149
0.06513435,0.09567363,0.10185316,0.11003802,0.11593638
0.04083489,0.04379560,0.04428357,0.04897495,0.06191092
0.07618786,0.07685850,0.07958435,0.08171497,0.09608949
0.02828904,0.03518067,0.03689909,0.03893281,0.03900076
0.03217326,0.03699140,0.04318071,0.04404919,0.04754695
0.09677108,0.10006952,0.11042315,0.11187631,0.11341091
0.09369749,0.09484689,0.10398309,0.10775314,0.10863397
0.02963567,0.03353977,0.03364257,0.03755086,0.03801838
0.04251598,0.04462446,0.04619008,0.04713185,0.04972227
0.07740367,0.08035942,0.08587185,0.08819454,0.08907751
0.05506532,0.05815766,0.06218534,0.06995904,0.07090189
0.03347246,0.03495595,0.03871935,0.04096587,0.04225826
0.03384578,0.03402913,0.03420053,0.04167087,0.05151786
0.12140283,0.12931745,0.13568285,0.13592298,0.13837312
0.05501729,0.06057498,0.08145839,0.08150859,0.09290741
0.05064954,0.06227169,0.07735789,0.08336785,0.10234256
0.02431699,0.02660679,0.02993645,0.03259873,0.04251816
0.02605329,0.02900545,0.03595825,0.03655164,0.03735080
0.04634324,0.04807442,0.04820514,0.05084680,0.05261289
0.05711492,0.05800685,0.05927251,0.06191985,0.06329346
0.05256480,0.05983864,0.07145957,0.07571245,0.07690464
0.05668878,0.05805552,0.07084646,0.07247257,0.07300813
0.06659921,0.07764217,0.08201358,0.10089897,0.10223668
0.08969172,0.09912714,0.11231553,0.15011087,0.16273938
0.07074684,0.08688338,0.09715738,0.15575032,0.16815491
0.04780601,0.05083892,0.05458630,0.05615238,0.05717938
0.05452688,0.05768277,0.06387987,0.07163887,0.07194479
0.02944408,0.05690172,0.06709621,0.16437413,0.16691713
0.02799854,0.03790218,0.09075582,0.17525399,0.17574731
0.05686040,0.05947181,0.06007928,0.06039575,0.06057983
0.06181359,0.06242547,0.06275110,0.06485158,0.07029567
0.02104615,0.02463308,0.02526012,0.03796445,0.06640958
0.04202515,0.04622376,0.05103797,0.05406059,0.08563949
0.07096719,0.07412114,0.08238198,0.08482786,0.08711399
0.04194966,0.05380619,0.05438931,0.05737354,0.06037626
0.07445978,0.07579914,0.08111373,0.08650175,0.08653978
0.08457808,0.08664161,0.09007131,0.09011285,0.09260362
0.09990750,0.11044510,0.11658139,0.11957031,0.12698793
0.02507607,0.02857924,0.03184788,0.03237038,0.05764683
0.03197302,0.03202033,0.03212117,0.03355760,0.05899876
0.03646351,0.03935849,0.04044070,0.04432388,0.04695581
0.02896289,0.03171039,0.03360409,0.04069974,0.04569200
0.03310158,0.03335878,0.05079617,0.05293331,0.05541040
0.02229360,0.03125109,0.03915003,0.04410256,0.05085479
0.04757442,0.04943648,0.05153856,0.05838953,0.05923475
0.09115431,0.09243928,0.09333851,0.09527890,0.09654579
0.09773895,0.09904379,0.10421045,0.10661013,0.10696967
0.10517170,0.11274774,0.11765406,0.11773656,0.11785162
0.06423850,0.06667252,0.07061817,0.07406428,0.07468787
0.09208377,0.09535050,0.10056977,0.10165073,0.10891225
0.05968303,0.06410135,0.06592385,0.06865859,0.07565063
0.06627258,0.06628449,0.06789279,0.07794011,0.07873601
0.07474354,0.07668196,0.07726014,0.07744410,0.08044773
0.09204450,0.09337519,0.09366316,0.09615114,0.09720394
0.12559131,0.12966020,0.17423800,0.18068945,0.18189830
0.11768559,0.13793066,0.17259431,0.17596620,0.17781311
0.06187136,0.07433546,0.10121763,0.11460553,0.11524466
0.05217715,0.05390887,0.05570213,0.05578364,0.05736307
0.05801805,0.05994800,0.06044758,0.06284945,0.06503661
0.01865602,0.10276262,0.13257596,0.14266165,0.14279231
0.08359257,0.10597880,0.13442476,0.13995823,0.14212857
0.13404764,0.15483277,0.15486073,0.15546271,0.15805803
0.12190095,0.12508319,0.15709196,0.15972014,0.16094685
0.14401387,0.14578880,0.15836659,0.15997043,0.16023396
0.06051388,0.06301136,0.06447826,0.06845500,0.11348528
0.05376887,0.05637617,0.05921102,0.06397355,0.11485502
0.01922451,0.02168292,0.02294222,0.02657132,0.02673378
0.01833670,0.02023625,0.02160803,0.02437137,0.02571360
0.05378997,0.06335449,0.06370260,0.06422295,0.06502827
0.06017007,0.06867164,0.08042956,0.08245221,0.08570188
0.06543413,0.07113174,0.07125746,0.07457154,0.07822120
0.09649713,0.12469481,0.12803756,0.13216440,0.13470125
0.04537826,0.04804219,0.04872921,0.04892454,0.05069507
0.03452512,0.04330963,0.05008855,0.06693474,0.14607027
0.03070696,0.04391677,0.04398929,0.06408797,0.13785113
0.05716794,0.06179732,0.07559980,0.07816608,0.09691519
0.04739996,0.05627290,0.05853735,0.07095278,0.07531383
0.03998660,0.05223466,0.05338845,0.05704714,0.05822945
0.06841170,0.07344522,0.07404733,0.07474717,0.07701076
0.07535458,0.07709470,0.07731946,0.08605541,0.08922595
0.05855655,0.06794073,0.06855629,0.06862078,0.07219102
0.03886492,0.07990932,0.08410889,0.09583403,0.09964557
0.03492042,0.07558645,0.09434907,0.10007721,0.10199241
0.07193961,0.08903588,0.09447825,0.09746848,0.10055846
0.04964285,0.05361588,0.05694597,0.06362332,0.06664473
0.04461125,0.05179735,0.05369077,0.06706287,0.06845935
0.03799103,0.04302446,0.04333770,0.05073517,0.05389515
0.12323088,0.12559260,0.13022296,0.13186136,0.13402295
0.14916702,0.15112530,0.15200675,0.16210222,0.16410787
0.05892656,0.06201927,0.06610539,0.06922904,0.07400823
0.04012892,0.05022837,0.06191438,0.07438163,0.07579050
0.11920274,0.14497830,0.14822349,0.15055478,0.16286343
0.13603666,0.14689538,0.14976126,0.15811720,0.15961771
0.04922267,0.04983220,0.05152231,0.05476336,0.05523242
0.03153052,0.03176316,0.03648158,0.03840290,0.04391406
0.09015848,0.09448151,0.09944031,0.10016277,0.10024503
0.08183895,0.08252370,0.08695596,0.08903897,0.09623082
0.07406914,0.08248583,0.08488899,0.08927569,0.09023073
0.13605419,0.14861874,0.16436942,0.17218773,0.17292868
0.05210010,0.05978389,0.06726908,0.07193987,0.07204244
0.06976509,0.07994941,0.08184813,0.08192136,0.08740760
0.11296780,0.12632447,0.12880524,0.13146544,0.13699986
0.15494633,0.15496263,0.15615544,0.16411617,0.16799252
0.03142384,0.03480581,0.04492106,0.05186574,0.05551707
0.03178758,0.04030104,0.05053958,0.05098625,0.05191827
0.06275556,0.09565735,0.10408272,0.10489949,0.10549096
0.05179689,0.06378385,0.06783148,0.07746093,0.11176340
0.02587173,0.02995635,0.03068805,0.03687375,0.03737594
0.05828159,0.06015584,0.06145923,0.06158876,0.06654514
0.03968197,0.04929980,0.05728031,0.06414176,0.07006471
0.02303859,0.02467564,0.02545499,0.03100768,0.04007136
0.07983796,0.10258812,0.10770194,0.11666608,0.11741204
0.07592922,0.07943353,0.09136973,0.09722646,0.09792306
0.02858514,0.03039124,0.03493084,0.03725429,0.04696720
0.03637289,0.04819047,0.05507886,0.05637860,0.06267400
0.03430304,0.03558309,0.03889788,0.04451610,0.05054715
0.02855278,0.03787215,0.03791761,0.03848078,0.03945448
0.03614207,0.03840706,0.04330342,0.04806698,0.05213099
0.05148003,0.06117603,0.06800603,0.07153805,0.07155142
0.07722766,0.07918641,0.08144479,0.08212113,0.10653909
0.03196370,0.03886463,0.04115139,0.04125088,0.04198280
0.07208376,0.07359272,0.07866817,0.08782756,0.08949623
0.03205635,0.04332779,0.04779938,0.05300456,0.06621248
0.08392373,0.10008875,0.10340635,0.10992626,0.11222136
0.04759057,0.05270822,0.05295461,0.06968293,0.09943774
0.05220991,0.05227473,0.07417422,0.08295821,0.09703925
0.03557251,0.03837331,0.04635529,0.04853459,0.07639195
0.03720908,0.04323707,0.06381588,0.06647130,0.07506351
0.06412628,0.06950348,0.07416172,0.07693765,0.08356771
0.07881612,0.09214447,0.09594462,0.10350059,0.10353582
0.08666290,0.10030568,0.10049093,0.10252647,0.10864026
0.03236854,0.03623133,0.03747761,0.03786335,0.04109037
0.04861400,0.05609696,0.05783534,0.05954176,0.06308386
0.04219205,0.04318812,0.04437185,0.04766002,0.04958301
0.05115073,0.05974922,0.06082492,0.06412912,0.06983157
0.04705332,0.05247155,0.05309629,0.05439999,0.05514444
0.03599229,0.03680931,0.04311340,0.04330461,0.04392222
0.10338700,0.11059788,0.13143696,0.13549167,0.15163055
0.11923406,0.11926693,0.12946425,0.14912125,0.15054101
0.05598543,0.05700685,0.06204440,0.08137067,0.08253302
0.05114891,0.05545875,0.05967294,0.06567782,0.06793315
0.09406975,0.10890183,0.10891765,0.11184967,0.11660381
0.12114073,0.14519262,0.15304640,0.15675227,0.15712439
0.07819302,0.08439612,0.10122530,0.10723448,0.10960238
0.10114264,0.11770118,0.12394281,0.12990405,0.13488153
0.06645385,0.07265712,0.07576410,0.07844374,0.08153224
0.07535693,0.09838441,0.09949233,0.09986512,0.10739979
0.06010771,0.06219968,0.07087333,0.07219663,0.07436918
0.09293525,0.11403222,0.12004876,0.12366204,0.12768584
0.09853972,0.10431972,0.10625344,0.11593571,0.11628303
0.07278903,0.07322308,0.09253269,0.09796850,0.10428309
0.11841486,0.14010003,0.14896385,0.15031411,0.15193093
0.05934202,0.06417326,0.06634808,0.06861137,0.06971923
0.06487850,0.06979789,0.08296686,0.09010903,0.09072328
0.09737808,0.09822084,0.09942235,0.10380462,0.10984655
0.05739480,0.06087445,0.07101827,0.07123186,0.08480117
0.04384698,0.04593764,0.04926170,0.06012740,0.06502810
0.11396870,0.12790437,0.13029987,0.13195540,0.13694492
0.09517803,0.11026336,0.11078105,0.11359456,0.11498753
0.06875068,0.07119773,0.07382567,0.08563754,0.08966708
0.04755558,0.05329664,0.05934172,0.06497046,0.06601856
0.04627781,0.04836508,0.05046229,0.05165163,0.05176506
0.03396016,0.03727295,0.03923168,0.04104746,0.04429523
0.04387932,0.04600582,0.04940939,0.05118858,0.05139329
0.06839684,0.07482545,0.07710773,0.07878053,0.07996195
0.04984789,0.05404081,0.07196753,0.07391551,0.08133759
0.03980160,0.04070469,0.05543747,0.06007923,0.06512535
0.03161582,0.03824511,0.04224054,0.04544120,0.04860458
0.02911294,0.03036150,0.03211566,0.03631791,0.04702729
0.07103214,0.07123787,0.07677804,0.07737608,0.07841654
0.07770426,0.07805870,0.08173229,0.08425003,0.08509028
0.05346728,0.05812311,0.07079224,0.07140588,0.07384690
0.03685653,0.04140766,0.04432297,0.04502708,0.04682576
0.04862900,0.05951832,0.06129064,0.06440734,0.06635626
0.10102487,0.10497590,0.10596772,0.10769413,0.10979434
0.04541604,0.05803447,0.06499059,0.06702817,0.06813026
0.12957618,0.14735198,0.14906807,0.15049817,0.15379658
0.02335135,0.02665309,0.02762344,0.03145380,0.03276584
0.03224534,0.03254141,0.03344500,0.03656919,0.03760373
0.02391318,0.03333265,0.03701919,0.04001747,0.04406977
0.02998005,0.03205490,0.03713530,0.03726410,0.05188577
0.04160060,0.04190317,0.04686869,0.04723611,0.06530364
0.03833059,0.03942572,0.05213093,0.06202021,0.06427658
0.04499297,0.05398466,0.05464242,0.06541814,0.06740862
0.08927920,0.10556723,0.10785723,0.11574427,0.11846115
0.06935701,0.07086448,0.07690246,0.08436165,0.08767016
0.04981341,0.05028788,0.05353573,0.05391642,0.05643529
0.03068842,0.04085089,0.04229952,0.04257165,0.04600748
0.05592587,0.05838944,0.06514419,0.07203228,0.07382651
0.05765720,0.07139931,0.07613438,0.08109234,0.08201122
0.09661811,0.09835951,0.10116672,0.10487972,0.10553262
0.04032895,0.04717758,0.05048339,0.05122445,0.06145726
0.04549963,0.04630188,0.05009396,0.05193896,0.05416871
0.04817809,0.06968161,0.07025647,0.07377760,0.07923645
0.02854971,0.03539754,0.04112412,0.04535632,0.05352460
0.03331726,0.03528886,0.04492431,0.04516710,0.04838816
0.03513465,0.03803318,0.04203516,0.04434917,0.04706839
0.08575044,0.09154204,0.09179956,0.09614387,0.10602482
0.08053719,0.08630534,0.08836453,0.09845603,0.09920523
0.10589889,0.10783087,0.11112707,0.11321803,0.11386219
0.04737509,0.04923937,0.05536405,0.06836350,0.07107140
0.06154686,0.07402745,0.08911208,0.10803705,0.11378517
0.06573766,0.07767247,0.07813501,0.07978092,0.08587109
0.07263557,0.07575884,0.07752875,0.07754893,0.08144041
0.06299044,0.08056147,0.09143351,0.10214902,0.10613373
0.06260291,0.08138478,0.08743359,0.09370953,0.09823647
0.10222145,0.10779279,0.11063743,0.11383706,0.11406420
0.10139529,0.10978165,0.10994013,0.11148709,0.11766685
0.02810111,0.05566154,0.07561007,0.09961680,0.09989208
0.06878663,0.06966508,0.07300803,0.07557480,0.07660340
0.02499744,0.02505266,0.02613082,0.02991713,0.03132045
0.02645298,0.03005959,0.03277199,0.03319502,0.03451241
0.08182856,0.10521089,0.12641042,0.17330141,0.17662483
0.07258485,0.10804258,0.13048218,0.15349221,0.16806646
0.09355772,0.09425719,0.09631743,0.10326941,0.10863116
0.05085399,0.05415841,0.06313830,0.06378858,0.06387144
0.02880947,0.03148574,0.03881385,0.04307611,0.04931861
0.04686002,0.05625676,0.05662218,0.06895602,0.07767923
0.04401780,0.04806154,0.04915259,0.05160109,0.05797687
0.03647663,0.04350293,0.04359178,0.04627308,0.05070136
0.03158359,0.04060968,0.04226385,0.04300718,0.04357827
0.02884731,0.03293540,0.03626869,0.03831558,0.03953945
0.10387179,0.10616682,0.10949682,0.11258325,0.11637706
0.08311300,0.09034862,0.09187880,0.09658305,0.09866080
0.05386332,0.05752189,0.06738551,0.07829700,0.08285339
0.10478164,0.10561173,0.11412719,0.11581550,0.11874124
0.04957868,0.05134543,0.05444472,0.05854321,0.06751741
0.08676066,0.10150152,0.11056799,0.11293807,0.11535797
0.03928288,0.04172536,0.04243889,0.04715974,0.04865550
0.03757085,0.03904634,0.04087275,0.04403647,0.04416880
0.12141528,0.14270261,0.14970064,0.15249459,0.15329440
0.03059796,0.03583288,0.03662002,0.03729200,0.03868340
0.02547258,0.03539706,0.03581233,0.03595760,0.03731228
0.03520554,0.03850181,0.03852870,0.04041088,0.04187110
0.09200340,0.10412437,0.10586648,0.10714446,0.10774254
0.05366347,0.05642311,0.05679329,0.05725697,0.05976030
0.04260501,0.04598716,0.05216802,0.05629627,0.05639891
0.05508456,0.05928185,0.06262933,0.06282207,0.06498545
0.03213431,0.03512336,0.04246587,0.04415848,0.04761009
0.05898943,0.06593169,0.06925397,0.07139000,0.07174795
0.02426900,0.03915482,0.03999344,0.04185443,0.04393432
0.05026364,0.05371395,0.05476724,0.05987865,0.06170052
0.05941273,0.06358865,0.07141990,0.07315780,0.07483670
0.05535027,0.06364843,0.08050476,0.08184216,0.08294062
0.06019631,0.08367304,0.09167154,0.09183470,0.09207711
0.11395696,0.11954297,0.11972342,0.12834574,0.13508731
0.12990513,0.13477260,0.14083716,0.14309213,0.14929770
0.11723339,0.12668997,0.12949041,0.13828787,0.13872202
0.06865121,0.06865121,0.09239455,0.09239455,0.09933228
0.07669341,0.07669341,0.07677536,0.09894201,0.09894201
0.10084923,0.10529687,0.11668439,0.12927912,0.13091342
0.09069340,0.11659414,0.12346745,0.12369755,0.13241574
0.09414034,0.10623590,0.11621807,0.12017876,0.12506036
0.06744941,0.06855591,0.08014565,0.08336465,0.09762403
0.08299219,0.09719271,0.10973275,0.11095907,0.11385193
0.11953045,0.12438977,0.14132960,0.14368710,0.14687493
0.03540572,0.05231332,0.05254060,0.05256401,0.06205621
0.03785190,0.05313909,0.05695607,0.06155273,0.06285957
0.12728572,0.13703755,0.13957512,0.13978097,0.14133380
0.09545878,0.09555974,0.10225448,0.10393976,0.10615414
0.09702726,0.10797243,0.11142039,0.11716148,0.12122054
0.06016483,0.07264113,0.07596023,0.09815878,0.10035815
0.11546015,0.12092614,0.12487213,0.12822242,0.12894160
0.13362023,0.14689712,0.16572124,0.16670744,0.16900609
0.06122084,0.08159569,0.08415012,0.08424003,0.08612709
0.05711573,0.06328881,0.06338072,0.06340638,0.06361875
0.05410718,0.06470081,0.06637375,0.06668931,0.06938933
0.13374063,0.13604948,0.13812113,0.13854738,0.13939613
0.12212288,0.14215580,0.14335525,0.15595527,0.16630584
0.08108156,0.09624990,0.09949390,0.13151270,0.13732834
0.12312565,0.12457658,0.12899911,0.14217934,0.15893570
0.09074946,0.09152500,0.09262744,0.10455314,0.10498904
0.08107744,0.12072389,0.12250875,0.13128254,0.13455036
0.05785539,0.06676909,0.06919172,0.07149726,0.07195649
0.06620312,0.07968102,0.07994631,0.08416154,0.10660797
0.11132766,0.12470262,0.12477240,0.13083175,0.13153653
0.08546385,0.09759178,0.09781564,0.10487372,0.10653699
0.07125311,0.10075138,0.12341236,0.12488555,0.12943695
0.08458892,0.08626918,0.09152624,0.10834643,0.11001521
0.11044899,0.11144228,0.11568280,0.12597905,0.12712641
0.12637331,0.13254037,0.14204840,0.14213438,0.14229549
0.06548072,0.08386967,0.09694179,0.10624737,0.10685104
0.08134025,0.08141056,0.08991440,0.09720160,0.10201696
0.07741801,0.09426850,0.10387006,0.11793518,0.11898393
0.08640699,0.08918183,0.10737488,0.10958025,0.11558694
0.10339063,0.11561517,0.11634049,0.12059223,0.13050884
0.12238470,0.13153556,0.14468026,0.16424435,0.16528748
0.06778743,0.08927254,0.09249615,0.09564873,0.10278375
0.12766142,0.13430274,0.13868392,0.14130600,0.14309298
0.10858698,0.10918672,0.11126432,0.11129493,0.11752156
0.06233441,0.06869680,0.07708143,0.07808818,0.08346295
0.08438751,0.09498735,0.09719298,0.09922999,0.10352339
0.08680528,0.08783270,0.09556283,0.10491513,0.10741955
0.12593919,0.13289066,0.13361728,0.14146514,0.14421219
0.05177369,0.08687554,0.09495633,0.09882861,0.10257513
0.07027338,0.08055103,0.08466461,0.08750172,0.08835878
0.05841651,0.06502923,0.07308346,0.08232124,0.08442533
0.06350887,0.06740508,0.07460836,0.07806705,0.07970455
