0.04498671,0.05001714,0.05065442,0.05163553,0.05191109
0.05561501,0.05794554,0.05903349,0.05932011,0.05941057
0.04752141,0.06195727,0.06214339,0.06390654,0.06621292
0.05490457,0.05553804,0.05942959,0.06000001,0.06125586
0.04671095,0.05315571,0.05978563,0.07115296,0.07153279
0.06867908,0.08463274,0.08892477,0.09117442,0.09243448
0.19445863,0.19672203,0.20235017,0.20707920,0.20772602
0.09161084,0.10012650,0.10258977,0.10564073,0.10865303
0.11027320,0.11513663,0.11695254,0.12563695,0.12595642
0.08398749,0.08697142,0.09638265,0.09971724,0.10623874
0.08637755,0.10742094,0.10966805,0.11268677,0.12773675
0.10647057,0.11198615,0.12088171,0.12895626,0.14461720
0.09938040,0.11303290,0.13672984,0.14630727,0.14743650
0.09720068,0.10231427,0.10806768,0.10936873,0.11702308
0.09765013,0.12104830,0.13899171,0.14434785,0.15274540
0.14195469,0.14402613,0.14727908,0.16118287,0.16199273
0.12616342,0.13525550,0.13607486,0.13866475,0.14094326
0.13673602,0.15793484,0.16320127,0.17076564,0.17290071
0.13145888,0.14451717,0.14572386,0.15199564,0.15777072
0.10242032,0.10615794,0.12469081,0.13424985,0.13805655
0.07781182,0.08387041,0.10532810,0.11617167,0.12080052
0.16227759,0.19894862,0.21721114,0.21760856,0.22175130
0.17444816,0.17667051,0.20794545,0.20999259,0.22230382
0.13383849,0.13894434,0.14897889,0.16857705,0.17197035
0.18021704,0.18693525,0.18846194,0.19739713,0.19973259
0.09500393,0.10611618,0.12585895,0.13278097,0.13424295
0.18902987,0.19140387,0.19493449,0.19694780,0.20103300
0.03290430,0.03431917,0.03741701,0.03804120,0.03891428
0.04285228,0.04889244,0.05327710,0.05543943,0.05606491
0.06768198,0.11916719,0.12699084,0.13611883,0.14188331
0.05977386,0.07778944,0.08011325,0.09040589,0.09167471
0.03011067,0.03042654,0.03088174,0.03252551,0.03264548
0.03158784,0.03470061,0.03480764,0.03514641,0.03607784
0.05132500,0.05905858,0.06433499,0.06606520,0.06614098
0.03693684,0.04302251,0.05041993,0.05189934,0.05368930
0.05821408,0.06379104,0.06848339,0.07114714,0.07138879
0.05822664,0.06124458,0.06273406,0.06967438,0.07142809
0.04336777,0.04389535,0.04758126,0.04782579,0.04810391
0.03365631,0.03537081,0.03821301,0.03913436,0.03956056
0.03523256,0.04088254,0.04192654,0.04205245,0.04971588
0.03307918,0.03346903,0.03425598,0.03520276,0.04040309
0.10463413,0.10645396,0.10982335,0.10983361,0.12450881
0.08744143,0.08816768,0.09749924,0.09987597,0.10215897
0.08318743,0.08882410,0.09022421,0.09953792,0.10700789
0.13829826,0.14013870,0.15713052,0.16699588,0.17109235
0.10968859,0.11446767,0.11854532,0.12213614,0.12539031
0.11051863,0.11761919,0.11989295,0.12727214,0.12838088
0.09735956,0.09812921,0.11493476,0.11732782,0.11972997
0.05061150,0.05369468,0.05681798,0.05762684,0.05859491
0.04392037,0.04659805,0.04689442,0.05054462,0.05258637
0.08604296,0.10237068,0.11073871,0.11979906,0.12464567
0.06561076,0.08921110,0.08955032,0.09717952,0.10025054
0.06172604,0.07303883,0.07658167,0.07676234,0.07944003
0.02888514,0.03030487,0.03340664,0.03567026,0.04075590
0.05807842,0.05908719,0.06104223,0.06236583,0.06404357
0.06343294,0.06505473,0.06584826,0.06668869,0.06686040
0.04993190,0.05025554,0.05032536,0.05276752,0.05324725
0.04267997,0.04284279,0.04957259,0.05574592,0.05669447
0.10183357,0.11633617,0.11655210,0.11823494,0.12278050
0.11734162,0.12787457,0.13655631,0.13729443,0.14127314
0.10608718,0.10721070,0.10866285,0.10906283,0.11227683
0.13009869,0.13147478,0.15664583,0.18158537,0.18187261
0.11506939,0.13088220,0.14113328,0.15397169,0.16557002
0.09130453,0.10261792,0.11022478,0.11132255,0.11588459
0.09202755,0.09617522,0.10387900,0.10566128,0.10769902
0.13014598,0.13014598,0.13483146,0.13618478,0.14312044
0.07979504,0.09029126,0.09389035,0.10002393,0.10002393
0.06609002,0.07270832,0.08164670,0.09944794,0.10203282
0.06042732,0.09167635,0.09353496,0.09353496,0.09427547
0.12469563,0.12806435,0.13140526,0.13433586,0.13839340
0.12294786,0.13668627,0.14138275,0.14768444,0.15058134
0.12752746,0.13227929,0.13376153,0.13848439,0.14015466
0.12588841,0.13434930,0.13777332,0.14227745,0.14515792
0.13321686,0.14421180,0.14435990,0.14607893,0.14747518
0.12467890,0.12690465,0.13040984,0.13106254,0.13424216
0.11271432,0.11518778,0.11657192,0.14278585,0.15113878
0.14779161,0.15650226,0.17688166,0.19153361,0.19418274
0.03313944,0.03784724,0.04043853,0.04197668,0.04518268
0.04704858,0.04932481,0.05242538,0.07055481,0.07114596
0.03637427,0.04069816,0.04287273,0.06766693,0.06838236
0.09184887,0.14011748,0.17090534,0.22793344,0.23057489
0.08841145,0.13496482,0.16127947,0.22575326,0.22865081
0.12899648,0.16455552,0.16489942,0.22068980,0.22555782
0.06682467,0.15618704,0.17842023,0.20372333,0.21060732
0.11013352,0.11039106,0.11395065,0.11844639,0.12423898
0.10565307,0.10565307,0.10576416,0.10720914,0.10881709
0.11741820,0.14060614,0.14206275,0.14786093,0.15484932
0.13194913,0.14046501,0.14698261,0.15307218,0.15333200
0.12016608,0.12397136,0.13372976,0.13482302,0.13758619
0.10873132,0.10918684,0.11482088,0.11859006,0.12662628
0.09851634,0.11444059,0.12375382,0.12426742,0.12693070
0.11077231,0.12547150,0.13368031,0.13857089,0.14316879
0.05391563,0.05639869,0.06041909,0.06369205,0.06494169
0.05068634,0.05514534,0.05752503,0.05925296,0.06095751
0.03922869,0.04973757,0.05146498,0.05989536,0.06055246
0.05547234,0.05880024,0.06211144,0.06244675,0.06422585
0.08736846,0.09217677,0.09921821,0.09961207,0.10555110
0.05374665,0.05485831,0.05548409,0.06134679,0.06825928
0.10824489,0.12814544,0.12840879,0.13900582,0.14477485
0.08922051,0.11852044,0.11852044,0.12187561,0.12553468
0.09152165,0.11382821,0.11927834,0.12068076,0.12098709
0.11686762,0.12472791,0.14242654,0.14416654,0.14481907
0.09421623,0.09780112,0.11440351,0.11612451,0.12527007
0.10053369,0.10876330,0.11241940,0.11843399,0.12409919
0.13412355,0.13433193,0.14573164,0.14581385,0.15627180
0.13248359,0.13612819,0.13797398,0.13822760,0.13838941
0.11094058,0.11609147,0.12503535,0.13524762,0.14557403
0.12523954,0.13600506,0.13613117,0.13845994,0.14964613
0.07172430,0.08046123,0.09361102,0.09838031,0.10234478
0.11695761,0.12973522,0.13439603,0.13675225,0.14031023
0.06796425,0.07372896,0.08182800,0.08220177,0.08316698
0.08799127,0.09593320,0.11128351,0.11185007,0.11304849
0.07161853,0.08670430,0.08736955,0.09827633,0.10082906
0.06992540,0.07790673,0.08746056,0.08775435,0.08851990
0.06105649,0.06368412,0.06683130,0.07150958,0.07248438
0.09150430,0.10741570,0.11334243,0.11445317,0.11565655
0.10272656,0.11145536,0.11810828,0.12408957,0.13682778
0.07649229,0.08037694,0.08285774,0.08625880,0.08788817
0.07309919,0.07856322,0.08793686,0.08846413,0.08871225
0.04292042,0.05463128,0.05524664,0.05789375,0.06196721
0.04704077,0.05370837,0.05703226,0.05946862,0.05983994
0.06344171,0.06892502,0.08519794,0.08867501,0.09461382
0.08309279,0.08485135,0.08762262,0.09667200,0.09755608
0.06496239,0.06801365,0.07669607,0.07864573,0.08220913
0.04338026,0.04660055,0.04670180,0.05287624,0.05970430
0.03988429,0.05020376,0.07163532,0.07300439,0.07962277
0.08164717,0.08181085,0.09031574,0.09322654,0.09478768
0.08746984,0.09802189,0.11838064,0.12032185,0.12305301
0.06177570,0.08060706,0.08392210,0.10060815,0.10483925
0.11454318,0.12413129,0.13382562,0.13588640,0.13749219
0.09296615,0.09664774,0.09778923,0.10340732,0.10868169
0.12197188,0.12313586,0.13483012,0.13733587,0.14381073
0.14032140,0.14170848,0.16756696,0.18297318,0.20178895
0.05696909,0.05874329,0.06139879,0.06624748,0.06813237
0.04069446,0.04315493,0.04783731,0.04804659,0.04959562
0.03572525,0.04846190,0.05029991,0.05161904,0.05227905
0.05886469,0.06002802,0.06329497,0.06551239,0.07376833
0.05065191,0.06217006,0.06314582,0.06690077,0.07282965
0.08676807,0.08809207,0.09192217,0.09340822,0.09878358
0.08302943,0.08396536,0.08559095,0.08996412,0.09091951
0.06483746,0.06578507,0.06710356,0.06728926,0.06878354
0.03228571,0.04505104,0.04654836,0.05047511,0.05137495
0.05439636,0.06780691,0.07513562,0.08040453,0.08690769
0.17735489,0.17871922,0.18185170,0.18222652,0.21920131
0.08840577,0.10176098,0.10830729,0.12724605,0.16092336
0.15628076,0.16077782,0.16715103,0.17218257,0.17681490
0.11003075,0.14282161,0.14496027,0.14784959,0.15898483
0.07855979,0.09703553,0.10278728,0.10702872,0.10848568
0.07779192,0.08374933,0.08374933,0.08798382,0.08798382
0.11988291,0.11988291,0.12371835,0.12371835,0.12800884
0.13260320,0.13736084,0.15416847,0.15416847,0.16303796
0.08694625,0.09997176,0.10623984,0.10623984,0.10764604
0.05595347,0.07653343,0.08138606,0.08799505,0.09355688
0.08301522,0.08661263,0.08697869,0.09652999,0.10177244
0.06207459,0.06586243,0.06927627,0.07556477,0.08510148
0.05318855,0.06895648,0.07296564,0.10580836,0.10975748
0.11318956,0.14785947,0.15552908,0.16553403,0.17464873
0.17756811,0.19015592,0.19304909,0.20297028,0.20764825
0.09957585,0.10408746,0.10838928,0.10889334,0.11037316
0.08888777,0.09748007,0.11144479,0.11333717,0.11999621
0.10635160,0.10750786,0.10802440,0.11237776,0.11662875
0.09868386,0.11041886,0.11111543,0.11694748,0.11733104
0.06298164,0.06306143,0.07681580,0.08793295,0.09821904
0.06617944,0.07654253,0.07776789,0.07800122,0.09321271
0.14271285,0.14757740,0.14922726,0.15253580,0.15289959
0.12843306,0.13371366,0.13967264,0.14286810,0.14759026
0.10697658,0.11748168,0.12357299,0.12598404,0.12617850
0.06675215,0.08055329,0.08345389,0.08812524,0.09071665
0.04291883,0.04371075,0.04479723,0.05230363,0.08905514
0.06754710,0.07207920,0.07494537,0.07983012,0.11342545
0.12376992,0.12970321,0.14858428,0.14933878,0.15496905
0.16442719,0.18054520,0.18575835,0.20419461,0.21709627
0.21095532,0.22461629,0.22711208,0.23457408,0.23936626
0.23289149,0.23813410,0.23863998,0.23927990,0.23935281
0.08755600,0.08856433,0.09073412,0.10599598,0.10643271
0.09071652,0.13688660,0.14110520,0.14953184,0.16055268
0.09239137,0.11742357,0.12352026,0.13620661,0.14255360
0.07680108,0.10248251,0.10407567,0.10635468,0.11105207
0.10354635,0.13797909,0.14435193,0.14572605,0.14925566
0.04046275,0.04266200,0.04997884,0.05144092,0.05388008
0.04375218,0.04900808,0.04913801,0.04928219,0.05073712
0.03745075,0.04200337,0.04225424,0.04601591,0.04795430
0.04988728,0.05132905,0.05194280,0.05319373,0.05339202
0.17787242,0.19808368,0.19965415,0.20342594,0.20404427
0.04823616,0.05524344,0.05699762,0.05764344,0.05875827
0.04385246,0.04680650,0.05108347,0.05183284,0.05483025
0.03704228,0.04184914,0.04405948,0.04950052,0.05309052
0.08632728,0.08729187,0.09224419,0.09381252,0.09592316
0.11499635,0.11947910,0.12663868,0.12710378,0.12792256
0.07947745,0.08317512,0.08411042,0.08675231,0.08735730
0.06700133,0.07417587,0.07428110,0.07616725,0.08369566
0.06673796,0.06713042,0.07361472,0.07685282,0.08030611
0.05550146,0.05820590,0.06849232,0.06909787,0.07860298
0.04824626,0.05701463,0.06477742,0.07260524,0.07826060
0.14735866,0.16115232,0.16850540,0.17046969,0.17405631
0.08062103,0.08509289,0.11703896,0.11912796,0.12219387
0.10590433,0.10742247,0.11867436,0.12520181,0.13095985
0.13145572,0.15550178,0.17368123,0.17798944,0.18067534
0.14636287,0.14761633,0.15782748,0.17473847,0.17976478
0.13798647,0.13874660,0.16041161,0.16043523,0.16490403
0.17494053,0.19128254,0.19772045,0.19816630,0.19979966
0.07116322,0.07188933,0.08392096,0.09162713,0.10097082
0.08774281,0.08796860,0.10251860,0.10438553,0.10613891
0.06469154,0.07041796,0.07100532,0.07101057,0.07266082
0.09469775,0.09710170,0.10495237,0.10518326,0.10674775
0.09515169,0.10405596,0.10498065,0.11115447,0.11785346
0.07039019,0.07047861,0.07545774,0.07706510,0.07752095
0.10930929,0.11158531,0.11532550,0.12468807,0.12591925
0.06423036,0.07109360,0.08172996,0.08485112,0.08495956
0.16837117,0.17126748,0.17316039,0.17458175,0.17475446
0.09300502,0.09388111,0.10765249,0.11351124,0.11481054
0.08779168,0.10972690,0.11254879,0.11345193,0.11523049
0.08135492,0.08777069,0.08866876,0.09620081,0.12272198
0.07443096,0.07764332,0.09689767,0.11359334,0.11674822
0.06937327,0.07330674,0.08780381,0.11300876,0.13031231
0.12247187,0.16221815,0.17813687,0.17991975,0.18011077
0.03390804,0.03627145,0.03676939,0.03701577,0.03825653
0.02879511,0.03492273,0.03859256,0.03864980,0.03889003
0.05175494,0.05816760,0.06174117,0.06206196,0.06248620
0.02869008,0.02944802,0.02985739,0.03151604,0.03421464
0.02580189,0.02653470,0.03117163,0.03592357,0.03783606
0.03138776,0.03222764,0.03320614,0.03432922,0.03658754
0.04547242,0.04737800,0.05102587,0.05344969,0.05372749
0.12354672,0.13019851,0.13810913,0.15176131,0.15347119
0.08720231,0.09040157,0.09505738,0.09776540,0.11144145
0.15737635,0.17243834,0.19145830,0.19812979,0.20056736
0.09677409,0.09820481,0.12819992,0.13133992,0.13415819
0.11732524,0.11951169,0.17442633,0.17997694,0.18503369
0.11565449,0.14568166,0.17643312,0.18694699,0.19310072
0.08084697,0.08473587,0.08605806,0.08728941,0.08850884
0.10712624,0.11846589,0.11987642,0.12279080,0.12352066
0.06721251,0.08188300,0.08414035,0.08635332,0.08712961
0.08288608,0.08939151,0.09800436,0.09853464,0.10300236
0.07679919,0.08155185,0.08856708,0.09632982,0.09677029
0.07667821,0.08230726,0.08363656,0.08466379,0.08645025
0.09146107,0.10138581,0.10254654,0.10534022,0.10902558
0.04057841,0.04126982,0.04194187,0.04512749,0.04561438
0.04496044,0.04620668,0.05180733,0.05292127,0.05385403
0.06051796,0.07518500,0.07629666,0.08516958,0.08529849
0.04777731,0.04807947,0.04890764,0.05151996,0.05230966
0.09048747,0.09871798,0.10306776,0.10988616,0.11223824
0.09522779,0.10430953,0.10924900,0.11493693,0.12277360
0.08348809,0.09747200,0.09982610,0.10320689,0.10412760
0.04509965,0.04540163,0.04892715,0.05065174,0.06085175
0.05700646,0.05716972,0.06769414,0.06896021,0.07618672
0.07639355,0.07732300,0.07955447,0.07959271,0.08308494
0.06242229,0.06482067,0.06505660,0.06561918,0.07027712
0.07657540,0.08779610,0.09310251,0.09568499,0.09714135
0.06477474,0.06539659,0.07040353,0.07067034,0.07386202
0.06662709,0.06940270,0.08177598,0.08182456,0.08559168
0.05986889,0.06814547,0.06863304,0.07050230,0.07322737
0.08421597,0.08645870,0.09246548,0.09401338,0.09576192
0.05145697,0.05855828,0.06185628,0.06188541,0.06411063
0.17630875,0.17679663,0.18268991,0.18281366,0.18565127
0.04118875,0.04422293,0.06262022,0.06339145,0.06515379
0.07357955,0.10018994,0.10738075,0.10846423,0.10909956
0.15403417,0.17177986,0.17677717,0.17895250,0.18091205
0.09314575,0.09971362,0.10622276,0.10658172,0.10720831
0.07111598,0.07550021,0.08120634,0.08202678,0.08597527
0.04890291,0.07626069,0.08717182,0.09381705,0.09666331
0.07456330,0.09014156,0.09016022,0.09343687,0.09416166
0.07552081,0.10811514,0.10992038,0.11627550,0.11838405
0.09523451,0.10583805,0.10940014,0.11008687,0.11291437
0.10326584,0.12879664,0.13329618,0.14288740,0.14518385
0.12325064,0.13976108,0.15268712,0.15318653,0.16501679
0.08406229,0.09050366,0.10062107,0.10122164,0.10360320
0.08172233,0.08390061,0.09374052,0.09378926,0.09385314
0.12880875,0.13348912,0.13822666,0.14576383,0.14625746
0.12898773,0.14353064,0.14866288,0.15144485,0.15261336
0.07470457,0.10211421,0.10221785,0.10257389,0.11329880
0.06468283,0.08253733,0.09342250,0.09456236,0.09546841
0.12524807,0.13090457,0.13558854,0.14217407,0.14517152
0.09348802,0.09841141,0.11585458,0.12252303,0.12735771
0.15492439,0.16434205,0.17392287,0.17739964,0.17759094
0.05732172,0.06697828,0.06775197,0.06802221,0.06819862
0.07990888,0.09086864,0.09254725,0.09774210,0.09855809
0.03359756,0.03764904,0.04132232,0.04414043,0.05452259
0.05770735,0.07630356,0.07956907,0.08276065,0.08337022
0.11329189,0.11999574,0.12194446,0.13388759,0.13855246
0.12434535,0.16477944,0.16770208,0.17931704,0.18495062
0.08604884,0.09851474,0.12360215,0.12435184,0.15018021
0.11959717,0.12560929,0.12734020,0.13122396,0.13657448
0.13036749,0.13805886,0.15293287,0.15581232,0.16273610
0.14920792,0.15299101,0.15578564,0.16648285,0.16891842
0.13333048,0.13642973,0.13712993,0.13728021,0.14181358
0.11042629,0.12569930,0.12636033,0.13759187,0.13991794
0.07501005,0.07682673,0.08944328,0.09073097,0.09321582
0.05649408,0.06432263,0.06497577,0.06503432,0.06607373
0.09022585,0.10306481,0.10716811,0.11986993,0.12115645
0.07047115,0.07860570,0.09890496,0.10817531,0.10966144
0.04078277,0.05591489,0.07053319,0.07134265,0.07665386
0.05044552,0.05880678,0.06412085,0.06862567,0.06935831
0.08118040,0.08239801,0.08449199,0.08729670,0.09698142
0.09945261,0.10809030,0.11875437,0.12578224,0.13805661
0.09811767,0.10795733,0.11169286,0.11233366,0.11580280
0.07679994,0.07849787,0.09072584,0.09188823,0.09313633
0.15684627,0.18247683,0.19201617,0.21387435,0.21916491
0.16157192,0.17830804,0.20129047,0.23279403,0.24376832
0.06131393,0.07348002,0.07374992,0.07558824,0.08045767
0.08474125,0.08535350,0.09596132,0.09716669,0.09837237
0.14075181,0.16083410,0.16609712,0.17653300,0.17930734
0.13999078,0.14605793,0.14868866,0.17028955,0.17177062
0.09399998,0.10071414,0.11813308,0.12743421,0.13129547
0.06187569,0.06654777,0.07026963,0.07251199,0.07446229
0.06142379,0.06713969,0.07256191,0.07553737,0.07592330
0.06258454,0.06570339,0.07463124,0.08820403,0.08988042
0.07038248,0.07668437,0.08044405,0.08986481,0.09546630
0.08341883,0.09247501,0.09693465,0.10610962,0.11396407
0.06282438,0.06530259,0.06919733,0.06960230,0.07098736
0.05089862,0.05119112,0.06075695,0.06355399,0.07972071
0.09215369,0.09831314,0.10274874,0.10294089,0.10951105
0.05614340,0.06278435,0.06647603,0.06744674,0.06982521
0.08832294,0.09313110,0.09651975,0.09744764,0.09941116
0.07536137,0.08644205,0.08839241,0.09261899,0.09394240
0.05849029,0.06338357,0.07741620,0.10640670,0.10915723
0.05122297,0.05525056,0.05549047,0.05745956,0.07128017
0.03863978,0.03987009,0.04146358,0.04807377,0.05589719
0.07057661,0.07786235,0.07868597,0.08754063,0.09054989
0.07874072,0.09244536,0.09902868,0.11099269,0.11809672
0.05195294,0.05761380,0.07632738,0.07719389,0.09143821
0.05305456,0.06703170,0.06749499,0.07089500,0.07274876
0.05038801,0.05185316,0.05770866,0.06651939,0.06909712
0.04706765,0.05293424,0.05593647,0.05936708,0.06603617
0.05250625,0.05968562,0.06433095,0.07362138,0.07813637
0.11568730,0.12679471,0.12801731,0.13421090,0.13709804
0.10461514,0.10486531,0.11213411,0.11364398,0.11675148
0.06587115,0.06646539,0.06735304,0.07179936,0.08713447
0.06562766,0.07092958,0.08943996,0.09610848,0.10040329
0.09423155,0.14541234,0.17340650,0.18921553,0.19052061
0.03277017,0.05578414,0.05860112,0.06245248,0.07760283
0.03525125,0.03722179,0.05626242,0.05855355,0.06302314
0.03790940,0.06020184,0.06045111,0.06245895,0.06776942
0.05177697,0.05230943,0.05260468,0.06504194,0.06853287
0.04152147,0.04984365,0.05490152,0.05835831,0.05942158
0.06410516,0.06766824,0.07016432,0.07339319,0.07547610
0.21944284,0.22657286,0.22931722,0.23853880,0.23951402
0.05925383,0.06617185,0.06945373,0.07261014,0.07922718
0.04270862,0.05008290,0.05061385,0.05632601,0.05710831
0.03640370,0.03650902,0.04053644,0.04436851,0.04654140
0.10574098,0.10580911,0.11521015,0.11895289,0.12036511
0.13256167,0.13543633,0.13701949,0.13748506,0.14056559
0.04069342,0.04538176,0.04761381,0.05498460,0.05940479
0.03914493,0.04387299,0.05456322,0.06090243,0.06511297
0.04668733,0.04795865,0.06039036,0.06229064,0.07284589
0.05734120,0.05777586,0.06833450,0.06889848,0.06924313
0.06062090,0.06741373,0.06961054,0.07965853,0.09053741
0.07660387,0.08587216,0.09596726,0.09711566,0.10231309
0.09840883,0.11006813,0.11190130,0.11226588,0.11286360
0.09251376,0.09384374,0.10258074,0.11287167,0.11606923
0.08813440,0.10407478,0.10986787,0.11093251,0.11392510
0.08124095,0.08235096,0.09416464,0.10768763,0.11581793
0.13175012,0.14734326,0.15190107,0.15729021,0.15968063
0.14035958,0.15007380,0.15562019,0.16393574,0.16410056
0.12550201,0.13534056,0.13962094,0.14071016,0.14812623
0.21295129,0.21590602,0.21934488,0.22126727,0.22952527
0.06051388,0.06910910,0.07341713,0.09364831,0.11549365
0.07892399,0.09055680,0.09580569,0.11295513,0.11778162
0.09178118,0.09252711,0.10310687,0.11339705,0.12946965
0.09283967,0.09441739,0.09861507,0.11287546,0.11604018
0.13565786,0.15139219,0.15236193,0.15448001,0.16148113
0.03395461,0.04550282,0.04558861,0.05172632,0.05776586
0.02803317,0.03734381,0.04628848,0.04790470,0.05745242
0.11094697,0.12518317,0.12950304,0.14250360,0.15089351
0.12686907,0.14317454,0.15989159,0.16159083,0.16500625
0.07242348,0.07351407,0.08120594,0.08500151,0.08762518
0.08549892,0.08793721,0.10314327,0.10428365,0.10438836
0.14393723,0.15422727,0.16070741,0.16135420,0.16364482
0.11899671,0.12423043,0.12593818,0.12870359,0.13048281
0.05861717,0.06253131,0.06454992,0.07444107,0.07646164
0.08335574,0.09111621,0.09156917,0.09363223,0.09744293
0.08723149,0.09779918,0.10951300,0.10959949,0.10993709
0.04796823,0.08014913,0.08036710,0.08509453,0.09392247
0.06762499,0.06921698,0.07416702,0.07687785,0.08567508
0.07232167,0.07629611,0.08336516,0.08891260,0.09279481
0.07049033,0.08233242,0.09158112,0.09236434,0.09357313
0.07463135,0.08137181,0.08585333,0.09088972,0.10694559
0.10462157,0.10795897,0.11060542,0.11169990,0.12305363
0.10633785,0.11194357,0.11962531,0.12092808,0.12336984
0.12078185,0.12390879,0.12736349,0.13069823,0.13600372
0.08680705,0.08999401,0.09224494,0.09442549,0.09492135
0.10401769,0.10645922,0.11659876,0.11953750,0.12089051
0.03706641,0.04311082,0.06986927,0.08877510,0.11289672
0.06181377,0.06235801,0.09131706,0.09806588,0.12980106
0.04252074,0.04430116,0.05613912,0.09852725,0.10402148
0.12681001,0.15974142,0.17937452,0.17948349,0.18090785
0.12457525,0.15632564,0.18155545,0.18294446,0.19078481
0.13324520,0.15574360,0.15597330,0.15718129,0.16320539
0.11206905,0.12147398,0.13659479,0.13704675,0.14202538
0.16004106,0.17940210,0.18016438,0.18442157,0.18567352
0.09585617,0.10301288,0.11209811,0.12779656,0.13197006
0.10240345,0.10742234,0.12563470,0.13014510,0.13487366
0.09989247,0.10072645,0.10715905,0.11407837,0.11713354
0.07416310,0.07765944,0.07865757,0.08108284,0.08156420
0.06333093,0.06386775,0.09265447,0.09400145,0.10692717
0.04768291,0.04957175,0.04975189,0.06204617,0.07067384
0.04139695,0.05257093,0.05834465,0.06449310,0.06606697
0.04672958,0.05178041,0.05540630,0.06301611,0.07538560
0.04114837,0.04545012,0.05724442,0.05919648,0.06431688
0.06719302,0.06971782,0.09143288,0.09474068,0.10770757
0.07934037,0.09281047,0.09880880,0.10103951,0.11835641
0.04772272,0.04830138,0.05254566,0.05456270,0.06351964
0.06316052,0.06383733,0.07403291,0.07821263,0.08303829
0.13986060,0.14602359,0.14632674,0.14857677,0.15969025
0.06261794,0.06418204,0.06614468,0.06698576,0.06778364
0.18682571,0.19359988,0.22355618,0.22817928,0.22909640
0.16851039,0.18363221,0.19061972,0.19667892,0.20466952
0.12093870,0.17194343,0.17562470,0.18802381,0.19291465
0.16970891,0.18522477,0.18787944,0.19017681,0.19337654
0.12628894,0.14691569,0.14996888,0.15042286,0.15869255
0.06891558,0.07005370,0.07039782,0.07399206,0.07724641
0.06448013,0.08199950,0.08449460,0.08566521,0.08886166
0.11305864,0.11498982,0.11639581,0.11940470,0.12845881
0.09844955,0.10040314,0.11373091,0.11819409,0.11823368
0.05131336,0.06780364,0.06889978,0.07293310,0.07363773
0.07193223,0.09397998,0.09563762,0.10235843,0.10716334
0.11569326,0.12172025,0.12367801,0.12908490,0.12969017
0.11686288,0.12029468,0.12879483,0.13023548,0.13142473
0.09707420,0.12837027,0.13609326,0.13814245,0.16201493
0.08247969,0.09162126,0.09204137,0.09456473,0.12430046
0.05984079,0.08786410,0.08852878,0.11170541,0.13745020
0.08410880,0.09570610,0.10764945,0.11132986,0.12359233
0.04989939,0.05370773,0.05378759,0.06398521,0.06406236
0.04423044,0.04935167,0.05391729,0.05424512,0.05559825
0.08218597,0.08313747,0.08410630,0.08479554,0.08988566
0.06063595,0.06161553,0.06278732,0.06540285,0.06548435
0.06377934,0.06929667,0.07243798,0.07401576,0.07540180
0.07576603,0.07692347,0.07750255,0.08070379,0.08396478
0.04880847,0.05211226,0.05256857,0.05663925,0.05681596
0.06517536,0.06564180,0.06610056,0.06725959,0.06960064
0.03870093,0.03988021,0.04243889,0.04302561,0.04535323
0.03983684,0.04286906,0.04545918,0.04942035,0.05466767
0.02946660,0.04534560,0.04935730,0.05532133,0.05840299
0.04185857,0.05281561,0.05323773,0.05646585,0.06058744
0.03400407,0.03726301,0.04718672,0.05057443,0.05268771
0.04104890,0.04199237,0.04579259,0.05021098,0.05278046
0.13836074,0.15978397,0.16227163,0.16263796,0.17076440
0.08536545,0.09093870,0.09553704,0.09863703,0.10167211
0.06989399,0.07153244,0.07751042,0.07971665,0.08254655
0.05362858,0.05772122,0.05772555,0.06160557,0.06301468
0.12428960,0.14782752,0.15837677,0.15844913,0.16158555
0.07776845,0.07833133,0.07864562,0.07992550,0.08028828
0.11068550,0.11461160,0.13242105,0.13716389,0.14373846
0.04409613,0.04468102,0.04704010,0.06061510,0.06705588
0.05230004,0.05317381,0.05853214,0.05858674,0.07951730
0.14905003,0.14998192,0.16501044,0.17287840,0.18055594
0.06643053,0.08841753,0.08987821,0.09933542,0.10685998
0.07657089,0.08963434,0.09193867,0.09805304,0.09905893
0.09782888,0.11926339,0.12004594,0.13225710,0.13911918
0.09536026,0.11141981,0.12099341,0.13023974,0.13174751
0.09251584,0.14237934,0.14689820,0.14931405,0.15227917
0.09170899,0.11288461,0.13893227,0.16815755,0.16974401
0.11986820,0.14286326,0.14979124,0.16630372,0.17177647
0.10957729,0.12398204,0.12602369,0.15232952,0.15621346
0.03839244,0.03849309,0.05433120,0.05658936,0.06739186
0.03786557,0.04041284,0.04701485,0.05094579,0.05457719
0.03879043,0.04245178,0.05966788,0.06200830,0.06461918
0.02923307,0.04305035,0.04928542,0.07505440,0.07762888
0.16083084,0.17037714,0.17383534,0.17509198,0.17584276
0.12451860,0.13156910,0.13213226,0.14610353,0.14702010
0.16596518,0.16640547,0.17577872,0.17684928,0.18228887
0.15722136,0.15738913,0.16244024,0.16501166,0.16865328
0.08312976,0.09999204,0.10199136,0.10567535,0.10576366
0.11084686,0.12328073,0.12470329,0.13211215,0.14056771
0.17492478,0.17946768,0.19664864,0.20081188,0.20159370
0.05388200,0.05775451,0.07043406,0.07140837,0.07769696
0.14876038,0.15459985,0.15892838,0.16869175,0.17095400
