0.11229594,0.11606154,0.11712043,0.11865728,0.11895040
0.07623108,0.08921921,0.09080389,0.09452274,0.09717093
0.10732661,0.11781542,0.12008937,0.12250184,0.12351675
0.11174618,0.11419814,0.11752745,0.12488535,0.12915432
0.05225571,0.07347952,0.07418982,0.07633798,0.07738792
0.08277570,0.08333953,0.08539250,0.08788097,0.09371376
0.08350380,0.09905556,0.12322798,0.12873381,0.17435244
0.07080131,0.07914258,0.08042823,0.08179341,0.08260132
0.07952972,0.09784235,0.10361070,0.14944988,0.15101597
0.08963424,0.11728272,0.12432657,0.12789972,0.12934318
0.07593536,0.12350986,0.14209925,0.14918582,0.15978552
0.09357423,0.13589644,0.14361292,0.16535054,0.17666972
0.14109987,0.15455981,0.16561796,0.17088862,0.17125890
0.07102206,0.07112014,0.09505990,0.09615983,0.09732157
0.08602003,0.09661599,0.11793344,0.12738398,0.12951247
0.07660365,0.10497953,0.11078188,0.11975776,0.12279174
0.18279439,0.18437871,0.19354154,0.19476360,0.20222184
0.06082522,0.09217018,0.09589641,0.10286859,0.10470878
0.10842212,0.12030062,0.12154901,0.13142642,0.13260481
0.10887420,0.11315258,0.11742212,0.12411378,0.12487991
0.09794180,0.10464662,0.10726233,0.11051139,0.11628534
0.13248679,0.13393995,0.14228395,0.14905618,0.15454064
0.08442874,0.08443073,0.10436797,0.12627567,0.14475179
0.09820385,0.10748362,0.10894005,0.11393100,0.12628952
0.07387869,0.07831822,0.08291227,0.09853107,0.13338372
0.07100829,0.07435241,0.10429303,0.10931447,0.12418440
0.17045410,0.18687123,0.20025875,0.20104837,0.20746410
0.08670188,0.10031860,0.11927398,0.12320147,0.14188491
0.15272821,0.17190625,0.17215107,0.17599548,0.17748335
0.08667251,0.09185185,0.12165917,0.13026255,0.14175695
0.11238270,0.13250339,0.13762426,0.15425090,0.15746504
0.06679179,0.08019526,0.10171501,0.11027299,0.11547233
0.12920511,0.15477139,0.15498583,0.15631175,0.15989664
0.08776322,0.11556047,0.13417494,0.13686328,0.13865092
0.06897124,0.10567909,0.11028348,0.11306603,0.13454993
0.08953776,0.09673113,0.10483924,0.11762390,0.12379919
0.12159510,0.12167723,0.13113625,0.14718033,0.15393393
0.20320816,0.20762944,0.22087735,0.22227687,0.22826998
0.14464638,0.16237439,0.17202428,0.20367685,0.21611057
0.11746150,0.12525260,0.13428631,0.13836110,0.15210560
0.07206902,0.08284429,0.09830997,0.10653576,0.10981353
0.07893603,0.08567338,0.09300785,0.10713518,0.11347026
0.10727457,0.11721879,0.12003595,0.12263080,0.12687434
0.09865058,0.11982884,0.12569031,0.13112757,0.13123798
0.08097844,0.08948234,0.09035805,0.09399955,0.09570599
0.05948270,0.06419094,0.06465015,0.06497876,0.06707263
0.12702444,0.13211876,0.13684222,0.14154409,0.14180434
0.10152318,0.10515471,0.10633846,0.12438214,0.13688889
0.07945781,0.08524931,0.10382948,0.12180030,0.13187045
0.07454374,0.08104187,0.08141010,0.08886023,0.09170766
0.05931983,0.06937033,0.08257522,0.08675739,0.09146972
0.06439818,0.06642148,0.07516704,0.07906833,0.07943098
0.07501094,0.07713856,0.08209501,0.08328655,0.08740816
0.06535149,0.10281506,0.10310065,0.10893472,0.11340047
0.05795260,0.07441714,0.07489828,0.07866264,0.08913797
0.10628130,0.11856269,0.11891779,0.12132945,0.12330870
0.08660883,0.09826639,0.10659730,0.11499581,0.12081753
0.15458244,0.16039927,0.18589678,0.26744246,0.26754075
0.22790065,0.24263179,0.24770632,0.25377020,0.26625642
0.12235136,0.13204217,0.13464797,0.13575025,0.14292467
0.06006567,0.06395960,0.08825020,0.12636656,0.13439979
0.07670002,0.10409963,0.10785982,0.11123221,0.12073185
0.11029215,0.11898939,0.14875609,0.15066424,0.16424625
0.13444902,0.14040981,0.15361069,0.16144943,0.16978221
0.16898076,0.20538110,0.21257161,0.21882927,0.25530308
0.11546321,0.11945999,0.12314678,0.12704217,0.15650631
0.08684500,0.09759361,0.09933578,0.11246762,0.11601157
0.07175921,0.10373275,0.10392439,0.10843428,0.11142716
0.05633685,0.07045016,0.08049168,0.08252811,0.08330560
0.07901338,0.09037997,0.10397097,0.10878119,0.11263199
0.14830056,0.14885329,0.15533566,0.15748441,0.17820585
0.08789923,0.09875597,0.10012794,0.10736723,0.12134309
0.09728505,0.10379849,0.11197050,0.11590766,0.11786110
0.11585510,0.14806128,0.16154136,0.16592105,0.19216284
0.13699101,0.15978943,0.17089227,0.17846486,0.18230768
0.07600495,0.08903599,0.09075321,0.09564671,0.10050785
0.05677043,0.06594361,0.07474058,0.07760137,0.07831708
0.06258950,0.06876692,0.08108784,0.08533177,0.08917868
0.08275726,0.10560673,0.10623568,0.11066714,0.11428842
0.10082231,0.10782108,0.11026762,0.12129252,0.12224776
0.06453581,0.08944414,0.08981061,0.10083087,0.10343740
0.16999240,0.17817736,0.17981043,0.18067282,0.18413681
0.07933014,0.09265660,0.10410722,0.12718347,0.12796003
0.09303461,0.11253387,0.11311957,0.11645897,0.12235768
0.08558796,0.09731472,0.10247524,0.10618076,0.10880040
0.05694402,0.05717905,0.06535273,0.06800348,0.07150330
0.14069504,0.14737131,0.16942310,0.17134118,0.17210269
0.11749104,0.11967808,0.12323561,0.13123488,0.13205406
0.09793608,0.13884914,0.14196292,0.15858653,0.15925969
0.05659430,0.05901390,0.09680273,0.11755244,0.12108384
0.07298091,0.07635705,0.09585468,0.12252899,0.12740999
0.09630135,0.10555039,0.10880184,0.10967118,0.11161588
0.12012990,0.13148099,0.13647388,0.14016476,0.14951068
0.07228700,0.10763344,0.10815551,0.11775327,0.12245780
0.09243997,0.09456559,0.09551165,0.13191144,0.13628082
0.18999283,0.19099680,0.20039323,0.20436326,0.21806970
0.07623270,0.09635484,0.10134203,0.10312304,0.10459441
0.13227206,0.14547369,0.14641599,0.14759457,0.15188837
0.08509014,0.08602934,0.09164661,0.09720761,0.09966514
0.09132443,0.11969729,0.14773093,0.15455984,0.15548396
0.06309156,0.06631127,0.07450584,0.07749008,0.08244513
0.12307563,0.12898560,0.13395196,0.13687612,0.14504908
0.08964542,0.09759190,0.12679331,0.12940338,0.15541700
0.07199243,0.09066422,0.09105392,0.09820268,0.10947365
0.12077718,0.12251349,0.17008539,0.17948490,0.18786618
0.08007871,0.08278988,0.10691352,0.10860991,0.10975065
0.08063124,0.08111532,0.09411076,0.09799920,0.10508289
0.09722531,0.10995553,0.11210406,0.11473459,0.12340380
0.08122369,0.10442074,0.10644671,0.11374787,0.11591846
0.10081683,0.10570310,0.11103089,0.11289936,0.13241148
0.07949132,0.10465918,0.11948854,0.12528971,0.12686361
0.09731454,0.09989657,0.10799904,0.11894932,0.12375277
0.09020910,0.09540233,0.10904744,0.10981632,0.11492914
0.09126291,0.09463954,0.10450973,0.10562126,0.11398436
0.10376218,0.11707576,0.13717431,0.13811342,0.15168285
0.14160076,0.14272772,0.15257964,0.15409002,0.15588033
0.06966309,0.07581638,0.07633680,0.08169167,0.08863767
0.07393722,0.08677346,0.09064959,0.09282453,0.09403825
0.09701433,0.10700679,0.10769413,0.11092420,0.11395418
0.10674530,0.11979869,0.12826487,0.13562632,0.14105538
0.08945966,0.08952886,0.11120007,0.12973458,0.19028254
0.07325930,0.10052559,0.10245153,0.10389742,0.10440136
0.07015905,0.07156202,0.07355516,0.07925411,0.08170024
0.10341236,0.14206681,0.21665083,0.23094937,0.23598000
0.06577660,0.06735556,0.08387877,0.09199602,0.12563933
0.06614868,0.09740636,0.09758255,0.10425954,0.10905028
0.05799478,0.06593887,0.06641611,0.07158121,0.07265535
0.10699551,0.11133839,0.12091794,0.12274802,0.12655357
0.06469900,0.07326168,0.07551523,0.09450474,0.10738034
0.10626085,0.11835644,0.12438554,0.12442099,0.12593512
0.09929069,0.12233837,0.13417912,0.13659361,0.14732046
0.13012132,0.15976080,0.16984604,0.17031372,0.17194426
0.10022792,0.13082543,0.14005835,0.14910559,0.15499125
0.10881408,0.14330985,0.14958030,0.15354346,0.16103199
0.19677420,0.22007859,0.22458863,0.22611417,0.23321444
0.07266197,0.08070993,0.08102454,0.08178396,0.08745077
0.08328325,0.08539539,0.09320651,0.09787200,0.09972826
0.06217754,0.06362469,0.07176651,0.09019143,0.09045759
0.09125456,0.10796670,0.10916027,0.11721828,0.13099456
0.07231514,0.07819907,0.08258842,0.08555377,0.08836482
0.07003994,0.07816751,0.08277200,0.08487841,0.08635684
0.09450530,0.10425982,0.10653947,0.10708141,0.10735731
0.06143047,0.07745181,0.09249456,0.09636851,0.09704411
0.07642034,0.08483586,0.08620657,0.08736711,0.09005203
0.07291301,0.08224073,0.11574948,0.11980467,0.12046333
0.07556915,0.07764541,0.08108661,0.08431292,0.08599928
0.08438241,0.09439517,0.11728624,0.13258097,0.18589662
0.08806687,0.10915682,0.13178705,0.18779372,0.22960001
0.09006728,0.10742328,0.11771277,0.13468033,0.17054570
0.08212988,0.08984583,0.09811561,0.11066622,0.11067264
0.06979951,0.07159191,0.08374882,0.08846948,0.09176517
0.07973792,0.07973799,0.08844432,0.10165224,0.10809869
0.06898205,0.08452407,0.08689781,0.09258714,0.09751047
0.11744565,0.11988857,0.14997852,0.15580073,0.15748303
0.09437309,0.09765305,0.09847951,0.10092901,0.11169956
0.12016079,0.12297136,0.13532649,0.14179729,0.14182581
0.13048819,0.13640997,0.15340894,0.15395381,0.15956369
0.09062414,0.10692844,0.10732944,0.11269036,0.11904356
0.11969450,0.12704445,0.14676422,0.14829335,0.16401553
0.12403210,0.14465001,0.14675725,0.15616366,0.18185130
0.09322913,0.09938319,0.10203882,0.10210600,0.10549875
0.10290550,0.10649812,0.12042557,0.12238504,0.14090814
0.07877895,0.08883330,0.09384717,0.09587251,0.10931532
0.05424829,0.06682390,0.07731394,0.08016311,0.08588794
0.10821232,0.11070247,0.11477478,0.11572015,0.11632083
0.06792194,0.07318707,0.07423018,0.08821379,0.09412335
0.05324569,0.05516076,0.06192156,0.06217923,0.06359926
0.04739472,0.05840477,0.06249569,0.06683049,0.07203859
0.06380156,0.07578629,0.08998898,0.09080841,0.10943921
0.10765544,0.11118952,0.12489988,0.13186531,0.13381617
0.10126877,0.11004390,0.14887634,0.15120107,0.15171556
0.11976483,0.20859686,0.20866239,0.21197891,0.21423921
0.10202461,0.14591445,0.14851350,0.15341094,0.16057512
0.14175744,0.14528318,0.16726115,0.17058322,0.18091397
0.08559380,0.10086100,0.10498419,0.12315038,0.12634270
0.11425760,0.12705466,0.15940177,0.16209717,0.16755608
0.11342847,0.12419301,0.12931985,0.13256091,0.13419980
0.08828017,0.08901538,0.08944529,0.09150065,0.09611462
0.07313609,0.07525054,0.08398055,0.08830218,0.08862203
0.06315817,0.06970097,0.07588743,0.07710087,0.08774896
0.07355948,0.07498772,0.08177210,0.08192129,0.08893790
0.04336761,0.05620917,0.08615753,0.09434338,0.09778236
0.06126763,0.06410375,0.07410741,0.07750760,0.07832529
0.06597288,0.06973032,0.07747121,0.08905337,0.09150839
0.05640113,0.07394595,0.08711728,0.11050482,0.14116995
0.06092888,0.06754243,0.10068630,0.10589433,0.12403775
0.12418744,0.15043984,0.16233927,0.16497356,0.16568324
0.07736851,0.11117895,0.11235680,0.11370006,0.11861673
0.13909632,0.14987966,0.15039086,0.15227045,0.15256111
0.02658683,0.03683592,0.03704014,0.04663969,0.04933641
0.05765293,0.06025768,0.07647284,0.08173942,0.08627824
0.07248382,0.07551342,0.07664910,0.08644623,0.08783363
0.11515999,0.12738116,0.13248888,0.16441384,0.17961538
0.06004019,0.06303555,0.07828080,0.09298079,0.16159543
0.06891397,0.07728094,0.08008249,0.08542812,0.13930643
0.11586244,0.13347019,0.14112987,0.14778829,0.15774159
0.08993612,0.10480225,0.11230212,0.12235881,0.17346530
0.04653687,0.06026689,0.06621769,0.06675728,0.07010841
0.06305852,0.07449248,0.07651080,0.08263020,0.08291951
0.04303705,0.04994686,0.05254374,0.05305608,0.06151442
0.04899444,0.05204324,0.05634275,0.05821612,0.06057403
0.05982279,0.06196616,0.06480436,0.06914256,0.06931760
0.07663566,0.08295474,0.08326457,0.08890596,0.10019688
0.05561816,0.06872745,0.06991723,0.07241014,0.07500941
0.05178592,0.05220271,0.05549319,0.07570328,0.08587510
0.09872834,0.09962247,0.10359265,0.10515648,0.10759425
0.08202542,0.09261002,0.09458318,0.09554519,0.09717472
0.17415500,0.18975356,0.19215396,0.19330281,0.19597696
0.12726717,0.13821447,0.14304173,0.15744954,0.16515863
0.14491223,0.14771695,0.15671432,0.15800002,0.17503038
0.14513512,0.14690123,0.14735760,0.15704548,0.17616884
0.12358543,0.16029598,0.16152464,0.16234906,0.16813561
0.09154202,0.10262866,0.10305054,0.11942109,0.12382548
0.08062894,0.08325304,0.08389735,0.09272783,0.09302650
0.10063671,0.11151741,0.12489809,0.15416120,0.15734921
0.09400602,0.13619536,0.16525488,0.17215312,0.18256524
0.12596594,0.14085633,0.14475191,0.15177983,0.15642050
0.08263320,0.08437259,0.11527096,0.11634285,0.12538944
0.10158443,0.11382097,0.13587782,0.15198129,0.15355103
0.11752254,0.11775380,0.11886550,0.12050829,0.12760539
0.10356063,0.11304133,0.12286951,0.14878708,0.16424692
0.08938710,0.09496097,0.10429385,0.13844204,0.13959569
0.16966856,0.19998956,0.20459984,0.20855647,0.21002200
0.10428798,0.10962865,0.12104858,0.13194436,0.15338266
0.09637600,0.10181305,0.10680128,0.11342162,0.11360566
0.08463624,0.08599328,0.10858610,0.12435934,0.12439176
0.15454589,0.16812116,0.17638086,0.17974144,0.18048610
0.17325474,0.19134654,0.19437861,0.20411582,0.20462528
0.10478178,0.11019023,0.11058123,0.11505251,0.11618056
0.09168631,0.11759468,0.12071318,0.12554717,0.12989058
0.04914925,0.05880381,0.06429911,0.07980777,0.09186858
0.10764301,0.11108377,0.11205457,0.11294670,0.11322008
0.06219345,0.09686892,0.10902958,0.11739839,0.12133772
0.09097686,0.09388781,0.09415407,0.09775998,0.10415761
0.08240902,0.08662929,0.09112687,0.09253593,0.09270370
0.06434084,0.07188857,0.08374936,0.08695272,0.08721265
0.07101680,0.07175098,0.07295434,0.07309537,0.07666576
0.06410974,0.07488700,0.07836279,0.07865568,0.08077429
0.11014353,0.13293545,0.15526618,0.15562740,0.16550931
0.08099073,0.09849552,0.10451489,0.12827566,0.16438568
0.07899707,0.08894929,0.09580562,0.14851828,0.14941186
0.06329055,0.06594829,0.06973290,0.11388250,0.13911808
0.13218069,0.14751004,0.15240666,0.15714885,0.16470887
0.08009776,0.08158277,0.08377898,0.08692553,0.08833599
0.05413517,0.07201073,0.07547396,0.07964518,0.08328506
0.04744817,0.06590395,0.07646702,0.07693633,0.07979850
0.07131438,0.07174426,0.08118892,0.08594608,0.08763931
0.09587344,0.09627693,0.10209663,0.12837999,0.13374837
0.14235495,0.15585203,0.16645937,0.17555599,0.18231072
0.12682869,0.13274556,0.13802879,0.13855276,0.13874942
0.09959019,0.13479778,0.14089462,0.14749303,0.16291249
0.10935031,0.14497018,0.16039488,0.16267958,0.17284416
0.09126592,0.09322469,0.10266244,0.10309060,0.10863227
0.05312498,0.07101215,0.07104227,0.07583934,0.08007167
0.04871260,0.08132178,0.08230434,0.08401340,0.08993876
0.08512382,0.09181623,0.09591530,0.09625880,0.10302287
0.10970363,0.12649566,0.13231082,0.13655454,0.13736907
0.10811472,0.11312525,0.12526941,0.13832593,0.14005348
0.05423508,0.07449079,0.07891151,0.08563870,0.09975463
0.08321728,0.08847269,0.09906521,0.11057469,0.11536182
0.07656775,0.08752531,0.10096553,0.10416494,0.10417262
0.11612797,0.15711026,0.16109006,0.17885822,0.18777916
0.09069717,0.09401723,0.10045888,0.11208345,0.11301214
0.07134113,0.07412000,0.08006456,0.08439511,0.08718840
0.06148513,0.06222320,0.06778660,0.07014520,0.07101011
0.06922530,0.07714993,0.08662300,0.09973229,0.10195681
0.06203461,0.06356581,0.06789243,0.07397105,0.07953929
0.08891487,0.09987456,0.10193391,0.10579541,0.11592296
0.09202513,0.11061165,0.11305952,0.11997192,0.12290005
0.05423620,0.07455035,0.08853768,0.09309721,0.09350321
0.08466871,0.10542240,0.10583945,0.11187278,0.11409881
0.14242128,0.14509043,0.14588919,0.17371412,0.17392340
0.17983887,0.18565778,0.18736070,0.18947448,0.19216263
0.14282194,0.14393441,0.14864177,0.14998996,0.15101317
0.05853461,0.10790271,0.11100941,0.11807906,0.12529935
0.15910007,0.16967687,0.17070299,0.17367600,0.17497599
0.09951909,0.10114695,0.10413364,0.11727275,0.12407713
0.10089761,0.11375216,0.11402604,0.11684141,0.12048331
0.06100754,0.07698179,0.09220526,0.09229267,0.10053736
0.08755374,0.10711682,0.10882738,0.11108287,0.12317157
0.12054724,0.12127787,0.12747231,0.13022965,0.14234500
0.08816894,0.11917703,0.12625912,0.14332944,0.15453897
0.12106121,0.13375618,0.13530597,0.14334579,0.14337331
0.07029685,0.07743573,0.10141117,0.11022227,0.11063567
0.11086960,0.12479669,0.12606710,0.13103567,0.13111308
0.06991636,0.09550294,0.09952725,0.21133552,0.21662390
0.09436034,0.21492368,0.22703910,0.23651400,0.23684394
0.08160443,0.08222832,0.19037448,0.19652134,0.20220426
0.10054959,0.12253653,0.13306804,0.13900596,0.14150022
0.08116062,0.10201387,0.12869726,0.13006392,0.13467419
0.07572208,0.09619983,0.09901610,0.10401621,0.11248057
0.09649861,0.10230651,0.12399539,0.12436583,0.14150433
0.15773347,0.20693220,0.21245997,0.21614668,0.21862680
0.08527064,0.09430888,0.09572607,0.12021983,0.13752460
0.06115865,0.06597385,0.06826346,0.07795739,0.07835621
0.05947143,0.07399264,0.07514282,0.07522143,0.08121970
0.09883140,0.10902762,0.11025728,0.11221880,0.11340276
0.05932968,0.06399080,0.06476161,0.06712368,0.06774364
0.08516935,0.08738925,0.12390046,0.12402228,0.14106686
0.08623517,0.10053989,0.16652471,0.16752699,0.17114222
0.12812489,0.14532991,0.15677537,0.17900240,0.20526671
0.07246786,0.08166832,0.10870787,0.11731933,0.12401585
0.07481667,0.07743001,0.08857918,0.09003943,0.09833416
0.07645422,0.09339812,0.09475219,0.10009305,0.13298270
0.11623101,0.11806654,0.13203368,0.14071611,0.14792730
0.11916654,0.12042774,0.12653628,0.12870435,0.12904450
0.06665033,0.07820962,0.08993466,0.10498460,0.10519353
0.06906027,0.08109416,0.08975786,0.09244631,0.09603266
0.05430333,0.06597200,0.08212340,0.09085935,0.09577578
0.07746099,0.08420113,0.08907899,0.08940251,0.08974105
0.07191145,0.12411755,0.13138385,0.13176093,0.14599574
0.06598449,0.07065867,0.08425924,0.08973943,0.09257444
0.08519167,0.09255870,0.09909917,0.09938796,0.11205843
0.09588152,0.09872878,0.10523362,0.13521087,0.15267681
0.12101826,0.13798292,0.14813140,0.19350743,0.21729946
0.10092756,0.10462882,0.13596222,0.13636136,0.14159615
0.08511145,0.09523715,0.09612735,0.10467216,0.11377721
0.11641409,0.11681136,0.12247118,0.12353779,0.12822750
0.06766154,0.09771994,0.09824976,0.10936237,0.11008592
0.06805204,0.07038496,0.07084955,0.07727798,0.07814494
0.08093137,0.08232665,0.08700150,0.08737135,0.09742583
0.10445885,0.10541704,0.10955530,0.11536286,0.11708469
0.16528368,0.16939892,0.17343792,0.17720771,0.17898931
0.11048463,0.13450637,0.14731239,0.15095480,0.15647872
0.09141415,0.10976299,0.11036017,0.12429050,0.12588388
0.07450678,0.07665409,0.07994790,0.09023614,0.09317598
0.07727510,0.08317123,0.08908086,0.09011814,0.09423514
0.10008582,0.11708896,0.11748286,0.12131217,0.12223896
0.07179913,0.07568970,0.08612569,0.09080946,0.09247646
0.13681747,0.15185979,0.15284872,0.15592977,0.15702866
0.07260258,0.09297041,0.09338108,0.09733282,0.10060668
0.08653700,0.08835801,0.09390430,0.09630228,0.09734980
0.06711724,0.07014726,0.08289591,0.08428748,0.08670719
0.05325225,0.05755888,0.06235643,0.06476180,0.06811682
0.05947595,0.06317545,0.07394399,0.07637168,0.07655640
0.07875025,0.08495735,0.08972284,0.09150943,0.09237090
0.06896089,0.07466306,0.07678099,0.07910825,0.08012448
0.11609986,0.16210335,0.25092870,0.27193743,0.27589071
0.12149251,0.21624148,0.21763006,0.23051669,0.23159131
0.07770739,0.09094658,0.17078182,0.18211943,0.18224998
0.05825905,0.07347623,0.07908469,0.14858896,0.18801142
0.16715896,0.18765692,0.19092377,0.19110622,0.19378659
0.09411158,0.12410042,0.12898204,0.13177773,0.13457257
0.08045748,0.09447229,0.11684488,0.12543531,0.13458169
0.07073492,0.07743141,0.08859712,0.11977176,0.12183158
0.10477809,0.12356868,0.13259497,0.15193559,0.16055788
0.10893461,0.12095676,0.12492201,0.12946878,0.13611685
0.14451520,0.14793894,0.15135270,0.15229502,0.15252513
0.07325540,0.07422516,0.12592615,0.14506093,0.14541388
0.08644620,0.09639269,0.11217277,0.13093874,0.13484699
0.14804256,0.15593103,0.26221216,0.28366807,0.28944683
0.16851594,0.17101768,0.24763811,0.25529265,0.25936925
0.08444019,0.09211488,0.09302454,0.09303798,0.09882870
0.06314985,0.07291365,0.08440000,0.08461221,0.09503951
0.05066837,0.05674933,0.07632586,0.07713742,0.08290163
0.18069169,0.18657123,0.20048895,0.20185524,0.20212261
0.09538271,0.11704128,0.11822931,0.12634709,0.13059300
0.07352304,0.08010693,0.11252038,0.11290529,0.13481553
0.07384712,0.08357757,0.08696649,0.10692717,0.16134395
0.11351933,0.12392621,0.12516761,0.12609105,0.12785436
0.13601616,0.13933055,0.14437819,0.14941934,0.17942439
0.10092734,0.10933933,0.12110656,0.13989231,0.14144513
0.15543196,0.16427821,0.16924649,0.17174244,0.17226380
0.12834565,0.13347489,0.13767754,0.14195883,0.14644179
0.13647601,0.14634717,0.14845258,0.15875985,0.16016839
0.08487712,0.09440907,0.09566078,0.10561967,0.10736720
0.09388049,0.09526613,0.10773157,0.10920675,0.12492827
0.08299816,0.08687865,0.08963035,0.10232256,0.10368767
0.07914995,0.09654206,0.12841907,0.13331562,0.13531342
0.14054765,0.15473025,0.18476202,0.18518111,0.19508475
0.12895450,0.15229365,0.15915640,0.16769911,0.17578872
0.10152133,0.12903138,0.13212736,0.14830276,0.15663624
0.17696778,0.18483958,0.19031000,0.19783098,0.19885650
0.10829051,0.11704986,0.11803788,0.12123729,0.12839961
0.05423056,0.07780124,0.08662251,0.09639087,0.10348216
0.08749828,0.09910443,0.10896546,0.12863371,0.13144690
0.16808437,0.17718582,0.19265594,0.20662333,0.21049502
0.05658127,0.06047078,0.06869146,0.07973163,0.08731353
0.06941311,0.08361938,0.09103738,0.09353848,0.09889487
0.09229214,0.09340474,0.09691927,0.10817087,0.10979564
0.08409710,0.08581263,0.09248570,0.09682964,0.12223274
0.09698179,0.10961054,0.11506747,0.11697853,0.11785109
0.08800194,0.09245383,0.10094786,0.11407653,0.11520138
0.09301444,0.10477655,0.10811438,0.10888182,0.11384031
0.09838762,0.10544504,0.10778781,0.11288050,0.11904401
0.15593830,0.17137170,0.17252123,0.17819279,0.18011509
0.07825960,0.09151050,0.09657122,0.09714582,0.12070671
0.08346446,0.08586259,0.10000639,0.10630007,0.11941563
0.05742948,0.06015820,0.11870319,0.13611101,0.18719044
0.14700778,0.14955139,0.18715155,0.18846396,0.19485851
0.08464211,0.09495322,0.11192988,0.12709814,0.15380785
0.14053579,0.15027182,0.15192686,0.15510994,0.16922522
0.13576046,0.15113442,0.16471475,0.18201007,0.20694217
0.12389290,0.13070968,0.13912232,0.13993071,0.14621234
0.07913166,0.08254571,0.09334362,0.11060211,0.13269186
0.06521958,0.08408834,0.10656533,0.10765195,0.11126846
0.06980680,0.09829476,0.10260119,0.11834325,0.12121744
0.11919768,0.12159318,0.15309277,0.20689854,0.22857541
0.18024449,0.22136745,0.23743710,0.25304699,0.26252562
0.05676061,0.06553093,0.06942402,0.06980026,0.07495255
0.06026475,0.06053412,0.07153278,0.07161859,0.07312524
0.06264613,0.07605629,0.10306499,0.11588201,0.19555406
0.08052076,0.12212096,0.13814934,0.16258541,0.17285261
0.12877499,0.15719095,0.18304548,0.22019175,0.22337109
0.10304747,0.11064769,0.12818246,0.13453004,0.14840066
0.12074578,0.12085428,0.15548669,0.16912843,0.17394210
0.07471526,0.08392981,0.18705727,0.20106398,0.21634634
0.07980420,0.08331094,0.09476138,0.10742654,0.13203183
0.10273407,0.10888545,0.11479416,0.11913857,0.13053158
0.06393091,0.07869828,0.09237286,0.09280275,0.09850757
0.15632463,0.16393454,0.16943553,0.17196107,0.17208135
0.07179295,0.08030598,0.08458598,0.08961789,0.10790411
0.06042624,0.06296142,0.08394483,0.08903611,0.10324878
0.07131110,0.08657961,0.10023168,0.10549404,0.10684030
0.07550453,0.08316436,0.08367804,0.08469418,0.08583156
0.11010650,0.11795630,0.14473328,0.14645335,0.14705661
0.11040979,0.11424524,0.11734362,0.11952388,0.12182099
0.06873862,0.07571778,0.07959689,0.10081677,0.10350426
0.18889378,0.19303244,0.19843824,0.20999074,0.21129182
0.10530340,0.14168501,0.15307952,0.15479206,0.15480791
0.11268066,0.12163128,0.13860241,0.13904755,0.14277741
0.12343437,0.12520249,0.14953744,0.17310616,0.21333703
0.13053143,0.15207568,0.15831979,0.15865472,0.16772908
0.08393317,0.08894944,0.09910429,0.12884723,0.14047801
0.10035177,0.10066839,0.10915539,0.11440675,0.13609111
0.10550189,0.12254352,0.14327194,0.17498320,0.19048157
0.14022341,0.20954965,0.23831935,0.23931140,0.24076465
0.10496400,0.15200493,0.18997788,0.21282808,0.21335712
0.12301518,0.15393542,0.16154292,0.16727260,0.17299828
0.09680955,0.15328839,0.15468432,0.15478089,0.15847047
0.11789495,0.12139855,0.13340572,0.14146344,0.16057767
0.15593302,0.17725480,0.19399045,0.20166458,0.20705926
0.12908614,0.17214766,0.21705839,0.22892615,0.23622142
0.08963360,0.09267478,0.11934486,0.14909402,0.19232680
0.12225692,0.14378266,0.15354154,0.16483402,0.16791640
0.08285512,0.10025619,0.11142282,0.11703387,0.11731315
0.05705199,0.06162848,0.06198689,0.07328093,0.07623623
0.05822470,0.07297803,0.07528536,0.07977463,0.08345842
0.09141067,0.09778184,0.10588767,0.10633840,0.10835871
0.10323457,0.11386503,0.11791436,0.11841588,0.11862370
0.09056935,0.09211764,0.10142543,0.11021603,0.11131328
0.05154163,0.05828020,0.10785902,0.10908927,0.12451213
0.11141267,0.11263351,0.11756496,0.12433963,0.13003598
0.05141040,0.09871088,0.09906948,0.11311164,0.13083431
0.07122669,0.07631213,0.08230849,0.08407528,0.09143883
0.06064850,0.07927793,0.08115198,0.08509050,0.09532846
0.06900897,0.06916122,0.10272169,0.10632406,0.11454059
0.09367406,0.09817839,0.11517562,0.11780706,0.11839697
0.09434552,0.11167315,0.11173733,0.12274966,0.13007309
0.09327005,0.09368800,0.09863571,0.10297336,0.12737919
0.07604323,0.08495084,0.08776997,0.08951211,0.11979925
0.11380614,0.13398525,0.13639607,0.13641912,0.14085819
0.08754607,0.09315756,0.13954152,0.14267586,0.27899751
0.06624348,0.07774156,0.08167191,0.09278291,0.26575354
0.12689182,0.21104950,0.21680312,0.21812782,0.22124565
0.19025695,0.19437827,0.19734354,0.20698401,0.22184047
0.06288791,0.06414962,0.07448343,0.08853087,0.09303010
0.05453629,0.06284039,0.07258397,0.09094366,0.09292550
0.08296128,0.08958132,0.12653428,0.13588741,0.14119411
0.08354466,0.08381873,0.09005624,0.09230889,0.10425600
0.12024581,0.12294608,0.13868335,0.14372471,0.15088055
0.06142458,0.12154904,0.12265404,0.12733778,0.12921223
0.06969347,0.08154866,0.09025007,0.09692103,0.09705439
0.09215833,0.09384009,0.10255688,0.11671742,0.12031071
0.10501172,0.10599376,0.10969816,0.12306964,0.13476966
0.13137650,0.15381151,0.17234212,0.17439325,0.17721118
