0.16396646,0.17763858,0.18424271,0.18642649,0.18644810
0.13233687,0.15895988,0.15938155,0.17119879,0.17419606
0.11845499,0.13504556,0.13892321,0.14016522,0.15108797
0.13199912,0.16158251,0.16385540,0.16469921,0.16501646
0.08588354,0.09769076,0.10259621,0.13680683,0.13927083
0.09759566,0.10252208,0.11968665,0.12868163,0.12912430
0.09192062,0.09603383,0.10216264,0.11283400,0.11464706
0.07899011,0.07928275,0.08039582,0.08065775,0.08156176
0.06147275,0.06556398,0.08467129,0.08561909,0.09013908
0.04926139,0.05070597,0.05596121,0.05807777,0.07071172
0.04497378,0.05393953,0.05691049,0.05748864,0.06287502
0.05190689,0.05504880,0.06367362,0.07366585,0.07381337
0.04250784,0.05113547,0.05360009,0.06409612,0.06694196
0.06270153,0.06350878,0.08688679,0.08872932,0.10239682
0.07578385,0.09014557,0.09648221,0.09818657,0.12250343
0.05455659,0.05529058,0.05661384,0.05712090,0.06167169
0.05789358,0.06018192,0.06483999,0.07203904,0.07319731
0.13206106,0.13407929,0.13685073,0.14548950,0.15181993
0.05384943,0.05403353,0.05738167,0.05800830,0.05964615
0.17179193,0.18756686,0.22217409,0.22427490,0.22543202
0.16016433,0.20097651,0.20266995,0.20580401,0.21455926
0.19038807,0.21187143,0.21566205,0.21991414,0.23050743
0.11905187,0.16134734,0.16866700,0.17666614,0.17884819
0.16887473,0.17140992,0.18408453,0.18861622,0.19147184
0.11540046,0.13480633,0.14171751,0.15095662,0.15474162
0.06632834,0.07320727,0.07756960,0.07780129,0.08149908
0.07862440,0.08219261,0.09135850,0.09760758,0.09827680
0.10974935,0.11544915,0.11653100,0.12863436,0.13311957
0.10480215,0.11755905,0.12208651,0.12487347,0.12640721
0.06628913,0.06761812,0.06881805,0.06882027,0.07445563
0.08344369,0.09048331,0.10246231,0.10620027,0.10832307
0.10115504,0.10314995,0.10771677,0.11926215,0.12614916
0.11837550,0.12525274,0.13007838,0.13375202,0.13504159
0.09008594,0.11023147,0.11502868,0.12327851,0.14633559
0.07483972,0.07762589,0.08920340,0.08935712,0.10682962
0.06700656,0.08151968,0.08338091,0.11304838,0.11878166
0.08506705,0.08521412,0.09289443,0.09706727,0.11918101
0.05346780,0.05700637,0.06132773,0.06246554,0.06349252
0.04509629,0.04879210,0.04961276,0.05065544,0.05575866
0.07648592,0.07886801,0.08572379,0.08962180,0.09026481
0.05234952,0.05983418,0.06510089,0.06594301,0.06636621
0.05684821,0.06382729,0.06632690,0.06885581,0.06904124
0.06007030,0.07230090,0.07274435,0.07365807,0.07592615
0.05385104,0.05463150,0.05494697,0.05519906,0.05554226
0.06390441,0.06587008,0.06635094,0.06705236,0.06894352
0.03650328,0.03706405,0.03930207,0.03946004,0.04057526
0.03695188,0.04108617,0.04388293,0.04540846,0.04660013
0.03418191,0.04628680,0.04748642,0.04829718,0.05559850
0.03902871,0.04036884,0.04800203,0.04892205,0.05114499
0.02874189,0.03277487,0.04274520,0.04483389,0.04697962
0.04254105,0.04407019,0.04749614,0.04773292,0.04841727
0.13605376,0.14458169,0.14832637,0.15194829,0.15220831
0.08013225,0.08054113,0.09169585,0.09479844,0.09493652
0.05769023,0.06693304,0.06761254,0.06835999,0.07178625
0.05315541,0.05551976,0.05785462,0.06028908,0.06036465
0.12430794,0.14479093,0.14625408,0.14711711,0.15044992
0.05735517,0.06233995,0.06258253,0.07055983,0.07298747
0.10296875,0.10981756,0.12849385,0.13438079,0.14527014
0.04362672,0.04490102,0.04959323,0.06184331,0.06677876
0.04103202,0.05131938,0.05407978,0.05852048,0.07357383
0.14567399,0.14746475,0.15244941,0.16705863,0.17252176
0.06901932,0.08005411,0.08029803,0.09813964,0.10288446
0.09523187,0.10401861,0.10705717,0.10752708,0.11162703
0.10788865,0.12856692,0.13323858,0.13816081,0.14144659
0.10759673,0.10939343,0.11583298,0.12368543,0.12908341
0.09710597,0.13091475,0.13692540,0.13897052,0.14630641
0.11570977,0.13131753,0.13938867,0.15223464,0.15746145
0.12107277,0.13274407,0.14239907,0.15693703,0.16835076
0.12049355,0.12736425,0.13430606,0.15185806,0.15256780
0.04261653,0.04316727,0.04827366,0.05197662,0.05796451
0.04107402,0.04223739,0.04224604,0.04226402,0.04918274
0.03494252,0.03603834,0.04565756,0.05629627,0.06359069
0.03131527,0.04052659,0.04697736,0.06272876,0.06511096
0.12710674,0.13269985,0.14045426,0.14054871,0.14523090
0.12426140,0.12842065,0.13528952,0.13648288,0.13686782
0.13890314,0.14030209,0.14657989,0.15379423,0.15844147
0.14630380,0.15199707,0.15607595,0.15815766,0.16536513
0.08314296,0.09488451,0.09943887,0.10721409,0.10829866
0.11170290,0.11374517,0.11583006,0.12584475,0.12648359
0.04652315,0.04812260,0.06305336,0.06345189,0.06554007
0.14904498,0.16639385,0.17081958,0.17112069,0.17504446
0.13852923,0.14002411,0.14048010,0.14725569,0.15985906
0.08571351,0.08873068,0.09174632,0.10638352,0.12177458
0.05900219,0.07801305,0.07950765,0.08025877,0.08339678
0.06496692,0.07507779,0.07701267,0.08139774,0.08822604
0.08819090,0.09543167,0.09834144,0.09854221,0.09864424
0.10071487,0.11546810,0.11960055,0.12104050,0.12149683
0.08621100,0.08992308,0.09994490,0.10021207,0.10221572
0.13804539,0.14973736,0.16745211,0.16882022,0.16892050
0.12776679,0.12937629,0.13683368,0.16165236,0.18559051
0.10385728,0.12263262,0.13165903,0.13938075,0.15534884
0.12698057,0.13172418,0.14980029,0.15188193,0.15332346
0.08218338,0.10081922,0.10785303,0.11931983,0.12332635
0.09501763,0.10266940,0.10301152,0.10482974,0.10700801
0.06852540,0.08168692,0.09529307,0.09578428,0.09796792
0.09082249,0.12550478,0.12693271,0.13415152,0.13705802
0.10467374,0.10772346,0.11116090,0.14906037,0.15840562
0.10864910,0.12259435,0.13596815,0.13961788,0.14497101
0.14631030,0.14867136,0.15192883,0.15347759,0.15531893
0.05308365,0.06160213,0.06245360,0.06574105,0.06681509
0.04712611,0.04778916,0.05777808,0.05980536,0.06265922
0.05863603,0.06380234,0.06724617,0.07201539,0.07232295
0.04700537,0.05089344,0.05975794,0.06060104,0.06700616
0.05805039,0.06037229,0.06249494,0.06539246,0.06682606
0.05575612,0.07286657,0.07599114,0.08338177,0.08379355
0.05218164,0.05999015,0.06392764,0.06753497,0.07131536
0.06327038,0.06984077,0.07304988,0.08322823,0.08753474
0.06650661,0.06753051,0.07097489,0.07142520,0.07378711
0.10008863,0.10401754,0.11568065,0.12056379,0.12261893
0.14548163,0.15460235,0.16297936,0.16492563,0.16902280
0.10376696,0.11252353,0.11386098,0.12188563,0.12269734
0.09408146,0.10208549,0.10772869,0.11860126,0.13205110
0.06861790,0.07133276,0.07768332,0.07857205,0.09792890
0.06685695,0.07581834,0.07603177,0.07886413,0.07950168
0.07542170,0.07749047,0.08002134,0.08978586,0.09009841
0.08172844,0.08413681,0.09924436,0.10131362,0.10403182
0.09993507,0.10133018,0.10518271,0.11078483,0.11578809
0.07543600,0.08566682,0.08971094,0.09240785,0.09350555
0.06085660,0.06276543,0.06465277,0.07570864,0.07594180
0.13315736,0.13584532,0.16163808,0.17514820,0.17919271
0.06401871,0.06983624,0.07097531,0.07335168,0.07360563
0.05149122,0.05805510,0.05809220,0.05999572,0.06429739
0.15864316,0.16503066,0.17051645,0.17464527,0.17495954
0.09778204,0.09884232,0.10706297,0.12160775,0.12447681
0.03724410,0.05852110,0.07104058,0.07248920,0.07557684
0.03622386,0.05166098,0.06280056,0.06814082,0.07704112
0.05596582,0.06008938,0.06557330,0.06799521,0.06847204
0.04531613,0.05824085,0.05985200,0.06175660,0.06488398
0.14538017,0.16864225,0.17230405,0.17480582,0.17569962
0.09175858,0.11603789,0.12301140,0.12367581,0.12787491
0.08926766,0.11852378,0.11869125,0.12949246,0.13054976
0.11079055,0.11515772,0.12077761,0.12382944,0.12417495
0.07512827,0.08523712,0.08807913,0.11017282,0.11077257
0.09234020,0.09527005,0.09553790,0.09822806,0.11169314
0.11782803,0.12441988,0.14486249,0.14488550,0.14972077
0.09777918,0.10505418,0.10637859,0.10944869,0.11649275
0.11944805,0.14239669,0.14791663,0.14921263,0.14933214
0.15042527,0.16951679,0.17324305,0.17486478,0.17562497
0.06972478,0.08753231,0.09127982,0.09210356,0.09369534
0.06739746,0.07293610,0.07933329,0.07958976,0.08275063
0.13381566,0.14154603,0.14786461,0.15557836,0.15647085
0.14153659,0.14691865,0.16194916,0.16201825,0.16348042
0.09728973,0.10461189,0.11894640,0.11918478,0.12261702
0.12503287,0.14471273,0.14594598,0.15323578,0.15522522
0.13012122,0.13243462,0.13425204,0.13965984,0.14005530
0.11695573,0.12829196,0.12876174,0.12937419,0.13108969
0.09651230,0.11951620,0.12892014,0.13787615,0.14041027
0.10026704,0.10371243,0.12327354,0.14585869,0.15145235
0.06722441,0.07531884,0.09987241,0.11757340,0.11967135
0.07793916,0.08377608,0.09797276,0.11239714,0.11900324
0.15271744,0.15529795,0.16123019,0.16164324,0.16423911
0.17222494,0.17921287,0.18138219,0.18205346,0.18336947
0.10126003,0.10202357,0.10219522,0.11648192,0.12279986
0.09141344,0.11213287,0.12750871,0.13063174,0.13699676
0.11496770,0.11708253,0.13477217,0.14086330,0.16042253
0.13316837,0.13719916,0.16036980,0.16676360,0.18873581
0.19606149,0.20455973,0.20688385,0.20964089,0.21263376
0.07172084,0.08192720,0.08783180,0.08826904,0.10567294
0.10816445,0.10980789,0.11189364,0.11706580,0.12111007
0.13550083,0.14100584,0.14182171,0.15213013,0.15304367
0.07085148,0.07261024,0.07478686,0.07966100,0.08340204
0.03819413,0.04377053,0.04402985,0.04448286,0.04825275
0.04045320,0.04130372,0.04161908,0.04290880,0.04473215
0.04805043,0.05246618,0.05729976,0.07631357,0.07709713
0.04761902,0.07121921,0.07944018,0.07976030,0.09095236
0.14474738,0.15820834,0.16258162,0.16586159,0.18214683
0.13267000,0.13372380,0.13876274,0.14199546,0.14341003
0.14645086,0.15370396,0.16023465,0.16972187,0.18651007
0.14555191,0.14703992,0.16973098,0.17676792,0.17847261
0.07597172,0.10690670,0.13552207,0.13749291,0.13774505
0.12961714,0.13991308,0.14737760,0.15013359,0.15443715
0.13775863,0.14315307,0.14576939,0.15355372,0.15885901
0.10153625,0.14009374,0.15009908,0.17315032,0.17613018
0.14489630,0.14887749,0.18059050,0.18330607,0.18457456
0.07100374,0.08717117,0.08899280,0.10325472,0.10451761
0.08261336,0.14679652,0.15815410,0.16283925,0.16702187
0.18483181,0.19266561,0.19776483,0.20372124,0.20427628
0.11087904,0.11551557,0.11642531,0.12425254,0.12652628
0.10058592,0.10239668,0.10387619,0.11134106,0.11728538
0.07794580,0.08496927,0.08749846,0.09101546,0.09222779
0.06546276,0.07178617,0.07806738,0.08962836,0.09252931
0.08898103,0.10214361,0.11314605,0.11648256,0.11688071
0.08927006,0.10379879,0.10449845,0.10745902,0.11119675
0.12492918,0.13698694,0.13928074,0.14158787,0.14464818
0.10908046,0.11330419,0.11391046,0.12900744,0.12929417
0.14302653,0.14329922,0.15101391,0.15240359,0.15425356
0.13217634,0.13855836,0.13861535,0.14458691,0.15397066
0.12954859,0.13279893,0.13732877,0.13893706,0.14043307
0.12627017,0.13138059,0.13408822,0.13524207,0.13542800
0.09310681,0.09609938,0.09659372,0.09861472,0.09914228
0.08290710,0.08551677,0.09023318,0.10551251,0.10938029
0.08795360,0.09552617,0.10084915,0.10509879,0.10937574
0.12191731,0.12308166,0.15197371,0.21080661,0.23001930
0.04939376,0.05524589,0.06886189,0.07312653,0.07488497
0.05052535,0.05362506,0.05751293,0.05808011,0.07312818
0.06783232,0.06922925,0.07407133,0.07784233,0.08259641
0.05031615,0.05658032,0.06144886,0.06346351,0.06360739
0.05014909,0.05142281,0.05382394,0.06355898,0.06507263
0.12569331,0.12736326,0.12930170,0.14447808,0.16304621
0.14512628,0.15024580,0.15613200,0.17609391,0.17977941
0.13540907,0.13946672,0.14803028,0.15008998,0.15243502
0.14435370,0.14603946,0.15127443,0.15406372,0.15970623
0.05859817,0.06435232,0.06468396,0.07564395,0.09976768
0.05403847,0.06069417,0.07626442,0.08269097,0.09922221
0.07170345,0.07851195,0.08296505,0.08646372,0.09051041
0.12489874,0.14409821,0.14819874,0.15055299,0.15197715
0.05661037,0.06066279,0.06353918,0.06579089,0.06769007
0.04376584,0.05284616,0.05671512,0.05679137,0.07622727
0.09102066,0.09460141,0.10049234,0.10100545,0.10938388
0.04064979,0.04905958,0.05270259,0.05396529,0.06070805
0.04210722,0.04433273,0.04642725,0.05559077,0.05803479
0.06518276,0.06970593,0.07214592,0.07370816,0.07649282
0.07110569,0.07500832,0.07604946,0.07873406,0.07998655
0.12524958,0.12611948,0.12945426,0.13301143,0.13404913
0.05187031,0.05381085,0.06430796,0.07016929,0.07122035
0.05708686,0.05890570,0.06852525,0.07582301,0.08145823
0.04765962,0.05289088,0.05309646,0.05679094,0.05919393
0.12953395,0.13661277,0.14239658,0.14278774,0.14582849
0.11614661,0.12251725,0.13396810,0.14068460,0.14924055
0.11239765,0.16602886,0.17415720,0.17447472,0.18726343
0.09871379,0.13877411,0.15865265,0.15955472,0.17754641
0.09014453,0.11569136,0.11883785,0.11909617,0.11974712
0.10446300,0.12994516,0.13832790,0.14505647,0.14624143
0.06603006,0.08557807,0.09246742,0.09936110,0.10453615
0.09356882,0.11084263,0.11495877,0.11865307,0.13531610
0.06954076,0.07037392,0.07357786,0.09524393,0.09728923
0.08356618,0.10601078,0.11680140,0.11712630,0.12571019
0.05357653,0.06062769,0.06204758,0.06404041,0.06565285
0.05161137,0.06185423,0.06650644,0.06668030,0.06673389
0.05312134,0.05445444,0.05755483,0.05970104,0.06676378
0.03789324,0.04509101,0.04615898,0.05355280,0.05547366
0.10552304,0.10879918,0.10962772,0.11134630,0.11221229
0.10639770,0.11861916,0.12809439,0.12851347,0.13109851
0.05134372,0.06601924,0.06736261,0.06813645,0.07164990
0.07653733,0.09034207,0.09541650,0.09795738,0.10326320
0.09949938,0.11159410,0.11571632,0.12075785,0.12352749
0.03561054,0.03929686,0.06829479,0.11197363,0.12645540
0.12113167,0.12758541,0.12786390,0.13216048,0.13655494
0.14364658,0.15290713,0.15733260,0.16037168,0.17063077
0.04510841,0.05124486,0.05311935,0.05334930,0.05610729
0.07165605,0.07896027,0.07966823,0.08141510,0.08145812
0.03637264,0.04836522,0.05241735,0.05642784,0.05693317
0.05412786,0.06896943,0.07089450,0.07105532,0.07352453
0.04611248,0.04806250,0.04926699,0.04942593,0.05031436
0.03253210,0.04505231,0.04607438,0.04655975,0.04994308
0.03385825,0.03733523,0.05149493,0.05333171,0.05401150
0.07202189,0.07852332,0.08246284,0.08576722,0.08664295
0.07096978,0.07259682,0.07424463,0.07954483,0.07971527
0.06457466,0.06641947,0.07035823,0.07515863,0.07571235
0.08588510,0.08991694,0.09380142,0.09602474,0.09878834
0.10912878,0.13057101,0.13713561,0.14043048,0.14241987
0.06782180,0.06790197,0.07959040,0.08376576,0.08790895
0.04691391,0.05549707,0.06559280,0.06660306,0.07348033
0.08419666,0.09095391,0.09243184,0.09283544,0.09330656
0.06145908,0.07140267,0.07324249,0.07688796,0.07943788
0.07701991,0.08350617,0.09156335,0.09515271,0.09771179
0.05484794,0.07094631,0.08283103,0.08402193,0.09279041
0.07100775,0.08164729,0.09863900,0.10012280,0.10369629
0.06337047,0.07546490,0.08179322,0.09257901,0.10115571
0.11918969,0.12965626,0.13599637,0.14038289,0.16234982
0.10087424,0.10123412,0.10280594,0.10570867,0.11450145
0.07130903,0.07812030,0.08139588,0.08253594,0.08363304
0.08842738,0.11732695,0.12869565,0.13038692,0.17755274
0.05441988,0.06089644,0.06877594,0.07176052,0.07230626
0.08408044,0.08530091,0.08854602,0.09191415,0.09718998
0.09685840,0.09756646,0.09843943,0.10764460,0.10953071
0.09721909,0.13306400,0.13672702,0.14106750,0.14244872
0.08669071,0.10009935,0.10230903,0.10715730,0.10937081
0.12633006,0.16013716,0.17524564,0.17824523,0.18156806
0.16694756,0.17291464,0.17368010,0.19769976,0.20610626
0.10885392,0.16354126,0.16506839,0.16669185,0.16868556
0.09969106,0.15933162,0.17086768,0.17597996,0.17935753
0.13646857,0.14951262,0.16633753,0.17465755,0.17508367
0.14645076,0.15646674,0.15974286,0.15982312,0.17406385
0.06750591,0.08868183,0.09605193,0.09940204,0.11524551
0.16164279,0.16499799,0.16613454,0.16709557,0.18050864
0.06235502,0.06721051,0.06752974,0.08521119,0.08692664
0.09273109,0.09296446,0.09310986,0.09320804,0.09328962
0.11008070,0.11364322,0.11644769,0.12434019,0.12598537
0.11445215,0.11476367,0.11674900,0.11831969,0.12348283
0.12805466,0.13633780,0.13694249,0.13707423,0.14262997
0.05907616,0.06262921,0.06366588,0.06697712,0.06994901
0.02991191,0.03537577,0.03728200,0.04311179,0.04694891
0.04626253,0.05186601,0.05249322,0.05560017,0.05627763
0.08730974,0.09212401,0.09426618,0.10209967,0.10374974
0.08208923,0.09282308,0.09336612,0.09368681,0.10124420
0.10086907,0.10205577,0.11354615,0.12900428,0.13944153
0.05906749,0.06872542,0.07064305,0.07484047,0.07510235
0.07555661,0.08374570,0.09360535,0.09434152,0.10237553
0.05347115,0.06834052,0.07358858,0.08477657,0.09560210
0.04711827,0.06809903,0.07478838,0.08255854,0.08358145
0.04938713,0.05233036,0.05360209,0.05453981,0.05604803
0.04892889,0.05329540,0.05349397,0.05611292,0.05749154
0.06695506,0.07950946,0.08350591,0.08408058,0.09176624
0.04621010,0.07521889,0.08916787,0.09256328,0.09325115
0.05704803,0.08052433,0.09680526,0.11243317,0.12005396
0.08330627,0.08798798,0.09075458,0.09575821,0.11200385
0.06505534,0.06934723,0.06982276,0.07910990,0.09123251
0.08193409,0.08352207,0.09096213,0.10579680,0.11404757
0.06564189,0.07606411,0.07696836,0.08035123,0.08881382
0.08983026,0.09195520,0.09372926,0.09431489,0.09508520
0.14399353,0.15490186,0.15791725,0.16010940,0.16237950
0.07183285,0.07457215,0.07662326,0.08882812,0.08951551
0.10263281,0.10507157,0.10859486,0.10964377,0.10983089
0.12676604,0.13634884,0.13741125,0.14296626,0.14556947
0.09395688,0.10646830,0.11670480,0.11689357,0.11810498
0.06788682,0.10220250,0.10346924,0.10704427,0.10768390
0.06255814,0.06670358,0.07959013,0.10487194,0.10764670
0.07434719,0.07636151,0.08984643,0.10032724,0.10799301
0.11279061,0.11608455,0.12520295,0.12988798,0.13252953
0.08394253,0.10848318,0.10853340,0.11196359,0.11334234
0.08738653,0.09569584,0.09760588,0.10233916,0.10448977
0.08491036,0.09242486,0.10414618,0.10905002,0.11237659
0.08946360,0.09453945,0.10021941,0.10356098,0.10994948
0.12361053,0.12476924,0.13877988,0.14468861,0.15717369
0.10839222,0.11385953,0.13837583,0.14199722,0.15384477
0.19774058,0.23371662,0.24514870,0.24554126,0.24642782
0.09673776,0.12344664,0.12455774,0.12494123,0.12514333
0.12389354,0.13381697,0.15061234,0.15274918,0.15900235
0.06303179,0.07048586,0.07226446,0.07764460,0.07967767
0.02704589,0.03154767,0.03386042,0.03434674,0.04051375
0.03116040,0.03852912,0.04747330,0.04814092,0.04848386
0.03549889,0.04024970,0.04202059,0.04582540,0.04790104
0.02378392,0.02450638,0.02744827,0.03018497,0.03099507
0.08055301,0.08079274,0.08280446,0.08381882,0.08395654
0.03952998,0.04439294,0.05065662,0.05094539,0.05135955
0.09725838,0.10719378,0.10900297,0.11550429,0.11610629
0.09267125,0.09839761,0.09862512,0.10020240,0.10183216
0.05849064,0.05996177,0.06069693,0.06356516,0.06409007
0.04945754,0.05069759,0.05168191,0.05294707,0.05427540
0.05848993,0.05936921,0.05988807,0.06802362,0.06975441
0.04987233,0.05705514,0.06005421,0.06672830,0.07130184
0.13354532,0.17438170,0.18808073,0.19015704,0.19197157
0.16326459,0.16534583,0.16858606,0.17575669,0.17948723
0.11845562,0.13787535,0.15118612,0.15576568,0.15605061
0.04385859,0.04641541,0.04743904,0.05286804,0.05708786
0.03565878,0.04162857,0.04850590,0.05683640,0.06625105
0.08652189,0.10098683,0.10109282,0.10220162,0.10400531
0.09573083,0.10243002,0.10437086,0.10931537,0.11059175
0.05626349,0.05817068,0.06381110,0.06554971,0.07457964
0.07254627,0.07602611,0.07869811,0.08427941,0.09014791
0.09059639,0.09466457,0.10828532,0.11938455,0.13160330
0.14896807,0.15070938,0.16112006,0.16204029,0.16493772
0.06284718,0.06312186,0.06573422,0.06692135,0.07812664
0.04241727,0.05406854,0.05729088,0.05892952,0.07043144
0.05456134,0.05547973,0.06561284,0.07236736,0.07575250
0.03524351,0.04543768,0.05341881,0.05346178,0.06628057
0.10425092,0.12573893,0.14119625,0.15373290,0.15616886
0.14064617,0.14649925,0.15272830,0.16110376,0.16239059
0.10855614,0.10946228,0.11256554,0.11730003,0.11890651
0.09584586,0.10889494,0.11401831,0.12131037,0.12146032
0.10481083,0.14258742,0.14274961,0.14558321,0.14971630
0.07266391,0.09096996,0.09429593,0.10096223,0.11272290
0.08420058,0.09860890,0.10464010,0.10809725,0.12056847
0.05817106,0.07579558,0.08003676,0.08579558,0.09221178
0.10741407,0.11990941,0.12130627,0.13047117,0.14715436
0.07823911,0.08897772,0.08956917,0.09157855,0.09417301
0.11119604,0.12069084,0.12737960,0.12877983,0.12997410
0.09192853,0.10660103,0.11169724,0.11962201,0.12174977
0.11398168,0.11835659,0.12972747,0.13126507,0.13982667
0.10575194,0.11310511,0.11428101,0.11867651,0.11900523
0.06061821,0.06302835,0.06403966,0.06889469,0.07262205
0.07740014,0.08007459,0.08549266,0.08638411,0.08668943
0.05878404,0.06664388,0.06679392,0.07570855,0.07617241
0.08023872,0.08163169,0.08327433,0.08332811,0.08824000
0.08598077,0.08680400,0.08999211,0.09177504,0.09261329
0.07421675,0.09322455,0.09839466,0.11589335,0.11750617
0.10785064,0.12733421,0.13594532,0.13603836,0.14776352
0.08983044,0.13515961,0.14025006,0.14537424,0.15805219
0.06612200,0.07475729,0.09051048,0.09459190,0.09595330
0.08439106,0.08842526,0.11697463,0.12049983,0.13010709
0.05483691,0.05788349,0.06405903,0.06547111,0.06678028
0.06339550,0.06622756,0.07212718,0.07249050,0.07839675
0.07608548,0.07783396,0.08143690,0.08254239,0.08324774
0.07577598,0.07666353,0.07739946,0.08294629,0.08361628
0.14459340,0.14804043,0.15091579,0.16690612,0.16925541
0.08561807,0.09201092,0.09456105,0.11687282,0.11722502
0.04967732,0.05950629,0.06057306,0.07576960,0.10822644
0.07984316,0.08118999,0.09082194,0.10138784,0.12859164
0.07998203,0.08489200,0.08615915,0.09194379,0.09578825
0.07927088,0.08245255,0.08431876,0.09195045,0.10469489
0.04317646,0.04695856,0.05648348,0.05856222,0.06229031
0.04763295,0.04926432,0.06243381,0.06363201,0.06412112
0.06184593,0.06874704,0.08703711,0.08906591,0.09751582
0.06665530,0.07395370,0.09522606,0.11186107,0.14565089
0.11984582,0.15480819,0.16666432,0.17216049,0.19030742
0.06239647,0.10642910,0.13343158,0.15117338,0.18117897
0.07462550,0.14492708,0.15782972,0.17728831,0.17841150
0.06278948,0.07531790,0.08331968,0.08726834,0.08906656
0.06375895,0.06897075,0.08250888,0.09221955,0.09308262
0.05920767,0.06717581,0.06914344,0.07185022,0.07638086
0.07395200,0.07521082,0.08636812,0.08726406,0.08871032
0.10007332,0.10058650,0.12768248,0.13283256,0.13715617
0.05012425,0.05014616,0.05371979,0.06473140,0.07796048
0.05073798,0.05344380,0.05728316,0.07375208,0.07380085
0.04849768,0.06422938,0.06764589,0.07018502,0.07170698
0.06792419,0.06972429,0.08081253,0.08178586,0.08330880
0.06512184,0.06868973,0.07559392,0.08032379,0.08938038
0.07704140,0.08062174,0.10117566,0.10249428,0.10283849
0.15748394,0.15802999,0.15878722,0.17062755,0.17711625
0.10107791,0.10652747,0.11931709,0.12028960,0.12635900
0.13095346,0.17404343,0.17975557,0.18034568,0.18377295
0.07353050,0.07873043,0.10081080,0.14535168,0.15877354
0.12264476,0.13058449,0.13117252,0.15289515,0.15532896
0.12313453,0.13220683,0.13562247,0.13869548,0.13973206
0.10270806,0.11048052,0.12213459,0.12697606,0.14220381
0.05194711,0.05424869,0.06985375,0.07252465,0.07298910
0.13033615,0.13735065,0.14080016,0.17037290,0.18711062
0.12643321,0.12867320,0.13701975,0.17586692,0.18359758
0.07150041,0.07339215,0.08385947,0.08492535,0.08801350
0.06976381,0.08688448,0.08902790,0.09317199,0.10425590
0.12314096,0.12542777,0.12994449,0.13203467,0.13584977
0.10743275,0.10757526,0.11127921,0.11134902,0.11242719
0.10991893,0.11592072,0.11657066,0.11728129,0.12222066
0.10902615,0.12213758,0.12861238,0.13213560,0.13847157
0.12315507,0.12792435,0.13068880,0.15166385,0.15527423
0.08504122,0.11124387,0.11800511,0.12668991,0.13915217
0.08044983,0.10592671,0.11130357,0.12323856,0.12347586
0.12341429,0.12599893,0.13353294,0.13681956,0.13916025
0.15642895,0.15795007,0.16818440,0.17387608,0.17555413
0.09889812,0.10182586,0.10686390,0.11518738,0.11874326
0.06433519,0.07242303,0.07518812,0.07857440,0.08436777
0.06907111,0.06928563,0.07262075,0.07534455,0.08253620
0.04706323,0.05537913,0.08037826,0.08182932,0.09276105
0.07005281,0.07101175,0.07474021,0.07868032,0.08284035
0.03880777,0.04460274,0.04498763,0.04502866,0.05979027
0.03650146,0.03994505,0.04052935,0.04924709,0.06551144
0.04157462,0.04686650,0.05329997,0.05382067,0.05723668
0.04450826,0.04956250,0.05686125,0.05774828,0.05823821
0.07697367,0.08478053,0.09607015,0.09682865,0.09748388
0.06522059,0.08189125,0.08288552,0.08486859,0.10326207
0.05972317,0.06855994,0.07792164,0.07798868,0.07801490
0.09418774,0.09648371,0.10924122,0.11585397,0.12237856
0.12437607,0.13018970,0.13186492,0.13251227,0.13976437
0.06466165,0.06535762,0.07275226,0.07615023,0.08249401
0.07532295,0.08137682,0.08676524,0.08937006,0.09259747
0.08237687,0.08257293,0.08669621,0.08760464,0.08921458
0.11311658,0.11447242,0.11816199,0.12181296,0.12891150
0.05723007,0.06852773,0.07181400,0.07604696,0.08139412
0.10231494,0.10491247,0.10528944,0.11015484,0.11322643
0.10470527,0.11970125,0.12774694,0.13055591,0.13333619
0.06206513,0.06928211,0.07068764,0.07389487,0.07836501
0.05924033,0.06198175,0.06588927,0.07287377,0.07406586
0.06048088,0.06479384,0.07196566,0.08584539,0.09452055
0.04719969,0.05111714,0.05166671,0.05277334,0.07224793
0.12338474,0.12437297,0.12569289,0.13811341,0.13857286
0.15916708,0.16419259,0.17339845,0.17402312,0.17598335
0.05257638,0.07562308,0.07666779,0.07733916,0.07891786
0.05644950,0.06107061,0.06176590,0.06775435,0.07372550
0.11086710,0.11727619,0.12122054,0.13898885,0.14009465
0.10836935,0.10993700,0.12080421,0.12392043,0.14115751
0.11194289,0.11487165,0.11695969,0.12011316,0.13907680
0.11606201,0.11759891,0.12077874,0.13065954,0.14418516
0.09275464,0.09430262,0.09606218,0.11243262,0.12032813
0.08705091,0.13008672,0.14274427,0.14413796,0.14983359
0.13436440,0.14873098,0.14927149,0.15242685,0.15765037
0.10068791,0.10377852,0.11780953,0.12630056,0.13227531
0.07994270,0.08094645,0.08283778,0.08348911,0.09081940
0.05150200,0.06471819,0.07459679,0.09103630,0.09420305
0.05435385,0.06064905,0.07221306,0.07373311,0.09190525
0.07805686,0.09985518,0.10205796,0.13082716,0.13717887
0.13118309,0.13926351,0.14921153,0.15195914,0.16106825
0.10614131,0.10708952,0.10790160,0.11274740,0.13718240
0.08530696,0.09029610,0.11994407,0.12052042,0.13583398
0.16852820,0.16945247,0.18168442,0.18589628,0.19290031
0.16397205,0.18362282,0.19390759,0.19747594,0.20580110
