7234,10375,50807,50784,22800,50799
7240,10368,10367,10353,10352,10381
7245,50853,50835,50834,50832,50830
7246,50853,50835,50830,50834,50943
7248,50957,50835,50839,50972,50992
7249,37833,37840,7418,37834,37824
7256,50852,50856,50857,2984,50860
7266,53207,53203,53208,53218,53274
7271,51067,51030,51026,51050,51025
7272,51067,51030,51025,51026,51050
7276,9612,9613,9609,53413,53424
7278,51183,49808,49778,49826,49823
7280,47901,10600,53483,53466,72897
7297,51477,51259,51206,51166,51250
7298,51477,51227,51146,51167,51226
7308,51749,50774,51183,52109,51760
7326,8072,8073,8071,74274,8446
7333,54756,51563,51562,51526,8631
7334,10375,52101,52100,7328,22800
7346,51725,51585,51584,51582,51617
7349,73665,51632,7866,73655,73672
7350,7866,7868,73655,73665,51632
7351,51544,51630,51637,51636,51545
7352,52483,52471,52485,51544,51630
7353,51641,54510,9802,54503,54504
7354,51641,54510,51652,54508,9802
7355,51641,51651,9806,9802,51650
7356,51641,51652,50608,51651,51648
7358,5243,2247,5244,1948,2246
7361,8967,51700,8966,51678,51686
7368,51900,53535,51742,54654,50548
7369,37916,50775,50783,51876,50799
7370,50795,51876,51758,50775,50808
7376,18717,73357,73358,18716,51860
7383,53535,54655,54654,51869,51906
7385,74438,37382,37378,51890,51896
7395,51983,50789,50795,50772,50788
7396,51984,51981,51982,51999,51988
7398,53858,53861,53857,53859,53860
7410,51831,18712,72455,72428,72423
7416,9121,9122,52145,52147,9132
7448,7321,7329,7327,51536,7712
7449,53442,53430,50352,53434,53429
7450,51013,52962,52815,9917,9957
7458,50580,54783,9076,7705,7704
7459,9919,52493,50580,52498,51289
7460,22768,22790,52586,52595,53534
7461,22790,51552,22797,22757,51525
7464,53310,74229,43900,10141,10181
7465,52597,43900,74272,52598,74267
7468,51327,51326,51109,51331,51354
7469,51109,51331,51327,51367,51277
7470,51276,51327,51359,51296,52533
7471,51276,51358,51359,51277,51327
7473,10190,10156,10196,10151,10197
7474,10136,10164,10151,10135,10161
7475,10136,52569,52554,52576,51083
7476,10091,10096,52572,52562,10084
7482,23866,23869,23875,23879,23876
7498,54221,52717,52729,51513,54234
7508,53261,52790,53260,53257,52789
7517,53644,52211,53648,53621,54570
7518,52788,52815,60387,37015,9920
7521,32640,53613,53607,74613,53614
7528,53991,53953,53952,53955,53974
7558,51899,51883,53155,51900,53163
7566,53269,53268,53250,53251,54559
7571,53222,73763,53221,53208,53268
7579,51868,51861,51867,51856,51675
7592,9608,9611,53418,53420,53409
7594,7741,53455,7760,7751,7764
7609,52320,54670,53551,51954,51891
7611,54249,72673,53556,53555,53218
7626,72817,10364,10365,10347,53634
7637,51769,51766,53541,32544,9872
7649,53847,53831,53842,53832,53825
7650,53218,53274,53227,53251,54369
7665,54784,10372,53983,53976,52498
7674,74457,37499,73747,39793,74464
7676,8416,54047,53656,9069,51633
7680,9637,54071,54081,54080,54084
7693,53608,53620,53614,53619,8863
7701,54308,54314,54302,54347,54331
7706,52105,52099,52083,54283,52104
7710,74781,53255,54293,54343,74824
7732,7607,7616,7610,7620,53399
7734,7632,54759,54477,54771,7651
7739,73722,54526,54525,53725,54527
7741,53208,53235,54569,73763,54540
7760,51892,54667,51869,51906,54652
7761,51869,51892,54667,50811,54662
7762,50772,50782,51870,51869,51892
7763,10526,73665,54692,10514,54680
7775,54679,54731,52022,54742,54753
7776,54679,52022,54753,54730,52015
7777,60954,32056,42482,69141,54789
7778,9055,37527,9047,9049,37565
7779,52562,52570,10091,10096,10093
7786,52825,54843,52840,52830,52823
7787,52825,54843,52845,52835,52840
7789,50476,54849,54847,54852,50470
7797,59665,160,7206,153,7210
7798,47472,54921,59600,48024,59603
7845,55210,55798,55250,55240,60754
7846,55798,55240,55243,55250,55239
7854,58779,55311,11955,28038,55300
7855,56479,56473,55123,56463,56474
7862,59513,55363,55343,55362,55342
7871,59260,60200,60203,55438,60205
7892,43024,43025,43013,43041,43031
7899,57664,57614,57641,57642,57657
7939,55966,55967,59749,55969,55968
7940,59749,55967,55966,55969,55968
7941,55929,55927,59830,55274,59829
7942,55929,55930,55274,55989,59114
7955,56183,56182,56185,58010,55171
7956,56182,56184,56015,56185,56027
7980,58958,58117,56691,58960,57904
7981,57875,57874,56639,58062,58377
7982,57802,57800,57801,57806,57805
7993,13452,58405,58404,13441,58410
7999,58117,56339,56340,58115,56185
8008,58015,56398,58024,56391,56407
8013,57405,58832,60147,58911,59237
8057,11694,56782,11706,56791,46598
8058,47671,56791,2017,56765,46608
8065,17110,56757,56746,56768,17096
8067,60782,56799,56800,56803,56812
8070,30131,11854,30123,56832,30124
8088,57576,57875,57570,56999,56973
8092,56639,58010,57024,59528,57017
8093,58010,55492,55498,55476,55478
8101,67777,11140,67766,11146,67767
8113,55633,57166,57183,57191,57157
8122,57431,59702,57457,57456,57425
8124,19365,57209,19350,19366,18970
8127,60382,60384,60361,60381,57332
8128,60382,57320,57337,57349,60362
8129,60370,60382,57349,57337,60381
8131,60374,60402,60391,57333,60407
8139,57875,58010,56639,56633,59599
8146,59541,58499,59555,59540,60527
8147,58001,58009,58004,58008,55704
8148,56633,55061,55071,55070,55065
8160,59565,57572,59580,57571,59566
8204,57507,63697,57601,59544,57606
8205,49786,57742,57627,49821,62656
8232,56186,56432,58010,58492,58000
8233,56432,56186,58010,59599,58373
8241,61401,61402,48307,58091,48287
8248,57390,57391,58125,56780,57387
8251,60217,30328,30329,30318,58147
8258,12465,12466,12450,56299,12454
8275,11160,58320,58359,58335,58336
8330,62187,58703,58706,58693,58705
8332,58204,56199,56362,60030,60040
8333,58734,56734,56795,58735,56770
8334,60074,60076,58728,60075,58714
8335,60075,60076,60079,58714,58713
8341,60129,58435,58429,60125,58780
8342,60764,16781,64559,19221,64558
8343,61782,19221,61781,59754,59747
8357,22212,58896,58902,22215,58903
8363,59164,58938,58937,58936,56852
8385,57432,74989,57466,57434,57458
8395,57467,57440,57444,11124,11110
8396,57462,57440,57467,57444,56639
8418,59828,54967,59831,59829,59269
8422,61061,61063,58738,61067,58744
8423,61061,56319,58554,58547,61067
8424,61061,61063,50662,61064,61067
8425,58554,61061,58547,58550,58552
8428,59539,59540,59575,59555,59554
8429,59712,59343,59341,57381,59943
8430,46873,46876,46868,46869,46875
8442,59686,59690,59421,59428,59689
8443,59686,59427,59428,59690,59421
8449,60734,59455,60725,48293,48298
8455,60216,59467,4153,60209,58692
8464,57098,57102,57094,57099,57106
8465,59223,60343,60325,59608,57568
8469,1183,1179,1180,59592,1176
8473,58437,29909,29902,55995,29901
8478,59915,59910,59914,59912,1093
8492,62078,59721,59718,59734,59722
8493,56947,59621,56944,59618,57092
8508,63229,59975,59812,63218,55065
8525,60395,59905,1092,59906,59912
8532,58010,59528,56328,58013,59527
8538,60597,55698,59818,59815,60582
8543,60217,60216,60212,60209,60011
8544,60217,60216,60011,60010,60016
8553,58723,58728,58715,58721,58722
8554,58722,60073,58724,60083,60075
8566,59540,59555,60131,11326,59581
8567,62113,62114,59540,59555,57003
8571,16717,59730,11982,11994,60186
8580,60019,60018,60014,60015,60220
8581,60019,60014,60018,60220,60210
8588,60319,60318,60333,60275,60329
8589,60342,60340,60333,60334,60307
8593,54800,16276,60287,54796,54795
8595,68876,60264,18665,60292,63254
8604,57332,57354,57360,57355,57333
8605,57332,57327,57328,57318,57321
8607,72404,60365,60391,60366,57344
8615,62190,60473,60468,60465,60470
8624,69137,9870,60506,9882,68809
8634,55096,55097,60599,60608,60600
8635,55097,60599,55101,60608,55096
8638,16979,16971,58914,17001,59240
8639,31903,60616,60617,31915,31926
8642,9170,60695,9173,60687,60720
8645,49807,49773,49806,60642,49787
8646,68770,31250,31253,60695,60687
8647,30792,30991,31210,31250,49911
8648,31273,60662,30780,61879,68770
8649,31271,60662,31272,31250,49864
8650,31250,9170,49864,31272,30780
8651,49864,69137,31252,31289,60695
8654,56595,60732,60729,60733,60726
8656,72181,72178,72177,13140,72184
8658,55250,55258,55248,55249,55239
8661,56807,56802,59735,56803,55742
8672,6581,22095,22069,46917,6560
8674,49502,37797,54260,73747,52006
8675,60889,60894,60899,60704,60954
8677,9646,60916,60909,60925,51048
8681,60662,37193,7636,32087,61120
8682,61120,60954,61685,60930,30837
8702,57340,61095,61091,61096,47060
8720,61515,61107,61243,61235,61128
8726,61336,61333,61350,61294,61330
8730,61311,61295,61294,61354,61359
8737,62097,19238,62071,19237,55312
8772,44582,44588,44581,44600,81462
8788,61724,61763,61856,61769,61857
8789,61733,61732,61751,61723,61750
8796,50138,50007,61891,60671,49891
8797,28944,49986,49985,50024,30843
8807,17943,62830,62885,62897,17533
8818,22261,61635,21181,10605,23254
8826,59735,60527,63067,62060,62096
8827,17270,60527,62061,62060,59735
8837,20840,62162,62161,20849,20837
8838,61705,61699,62156,20840,17160
8839,20847,20843,62164,20848,62166
8840,20847,20848,20843,62158,62164
8856,62325,62320,62324,62307,62316
8874,60983,60982,39303,39304,36666
8881,16668,37341,16671,16647,16651
8882,16635,16620,16623,16660,62038
8888,80101,63214,23904,62521,23928
8906,21285,63219,18620,21284,16864
8910,18123,21495,18144,62711,21507
8912,55011,54971,20566,54975,55017
8913,17121,23288,17120,21284,17127
8917,17238,62747,62788,22901,81328
8936,18318,18303,18321,18259,18302
8937,18297,18296,18259,18303,18320
8940,62807,62825,62898,62821,62897
8951,30672,62977,62978,62994,62993
8953,18105,18088,18144,61252,19287
8988,17052,60644,63227,63248,60618
8991,25065,25085,40385,25094,22601
8992,63287,63288,63286,63289,63294
8993,60973,60974,60978,40363,60975
8994,16183,40535,63286,16182,63293
8998,58962,63318,63331,63334,63341
8999,58962,63318,63334,63346,63331
9044,50255,62628,62614,62592,62639
9060,20084,20108,63833,20061,63858
9063,20117,20066,63861,20092,63835
9064,17052,63883,17027,17029,63874
9066,15374,60585,11996,62467,17052
9070,17582,17550,17549,17576,17545
9076,16781,63939,63938,63944,63935
9077,16882,16902,20032,80695,20029
9083,63889,63991,19269,63982,19270
9128,69171,69176,69180,69179,69160
9129,28575,64322,28576,28984,28560
9130,28575,28576,28560,64322,28570
9157,65943,64510,64494,64518,65951
9191,27737,27655,27920,65044,65042
9199,33707,33705,33687,32961,33693
9205,67913,67895,64534,67894,27274
9214,55629,43455,43433,7043,32871
9236,28616,28632,28618,28639,28633
9265,26064,65194,27911,27923,65440
9297,79636,79653,79651,79641,79654
9308,31585,28776,28775,28782,26256
9309,40179,65181,65165,65157,65174
9314,65185,65171,65530,65533,65521
9321,29645,28524,29643,29619,65559
9363,65884,65867,30164,65877,30165
9370,28958,28839,27585,27533,27530
9377,31229,31273,31255,31256,27583
9389,65970,25793,71970,25879,71975
9390,27797,27807,66015,66014,30310
9391,26056,26057,26064,26059,26058
9394,79487,64666,64645,64669,64644
9395,79487,66033,64666,64645,64659
9403,29170,29155,29171,29167,29172
9404,33094,33107,33095,33097,46401
9433,66275,66323,66313,66312,66320
9438,33302,33297,33305,33298,33285
9451,66479,66437,66438,66447,66448
9452,66479,66437,66438,66447,66448
9464,25675,66570,66553,66559,66577
9467,68170,77586,77585,66556,77590
9494,30372,31014,30363,30371,31012
9499,28511,26521,28526,28502,66795
9527,71278,35041,71273,71269,71274
9546,35248,67161,67178,35257,67171
9557,67204,67157,67182,29381,29373
9561,68385,68386,68387,68388,67293
9581,35534,69537,35529,69556,69557
9582,27405,27407,27402,67418,27399
9583,26892,67418,67406,27404,26885
9601,37936,67555,67567,67551,42508
9612,30199,30185,28781,65754,59060
9621,31036,67723,31042,31051,67714
9628,29859,29858,67811,67791,29849
9629,41833,44136,41848,35352,41816
9634,66481,66472,28902,66480,66524
9635,66524,66525,66535,66522,67854
9650,78890,79850,67942,79852,78893
9652,25817,25816,25828,25826,25827
9658,28717,28718,28731,68001,67989
9672,28503,68098,68113,29511,25819
9701,68305,65267,65269,65266,25562
9704,30090,68304,33501,28377,25510
9705,34924,47780,48833,29726,6944
9716,31116,26073,48904,31130,31079
9717,67235,67273,67229,68381,68383
9767,65368,65369,26224,65361,27604
9768,17833,17844,17845,9039,54507
9769,27572,27580,27571,68774,68795
9785,68921,68923,68903,68912,68902
9791,60550,67258,31768,47072,8269
9804,67304,69001,69012,68556,68577
9819,68677,68689,28837,31265,50164
9820,31127,31406,31401,31399,31257
9822,8012,30012,31060,8011,31045
9829,72616,31072,80372,30620,30721
9837,70271,70268,69308,65750,28771
9851,69382,69374,69381,69384,31982
9862,32992,69452,69451,69444,69450
9948,71715,70012,71708,70067,70105
9968,72861,72849,72835,33449,72829
9997,36285,70348,70350,70349,36281
10000,40282,36539,70374,70373,71185
10001,70407,70417,70418,70394,70406
10013,35398,34834,36096,34503,34975
10030,33194,33195,33189,33197,70863
10037,72597,53726,70619,73691,38522
10038,53569,39379,72515,70619,12016
10042,72689,74472,74441,72833,51904
10045,53548,52586,72597,52595,73745
10046,72597,72596,53569,72581,73740
10054,33825,73343,73342,73307,73336
10074,33544,33549,64727,34639,33546
10075,33549,33544,33547,70566,70565
10095,34057,34054,34058,34056,34067
10096,34057,34069,34058,39232,34065
10097,79244,79241,79242,78297,76233
10117,70566,70565,70555,71156,71159
10125,70924,70927,70917,70923,70921
10153,37622,74814,37614,71387,37613
10170,40978,40979,36099,33254,40976
10184,71267,71269,71271,71270,71273
10193,54797,70256,33787,73850,74249
10199,71129,71133,71128,71132,71137
10202,70019,70074,70067,70012,70032
10203,70019,70013,70008,70086,70012
10204,70019,70012,70067,70074,70032
10207,72021,70713,72020,70718,32910
10208,71207,73345,73303,73540,37481
10235,73574,71928,70689,71938,38352
10247,71749,71734,72485,72027,72028
10248,30360,72109,34810,71748,35967
10256,34945,38144,38145,38115,38109
10274,70858,72234,70863,70864,70868
10309,74934,72531,72530,52492,72529
10310,72572,72566,72575,72570,74223
10311,54489,10330,72555,36939,10259
10312,72655,8417,39867,22797,51900
10313,37371,37568,72655,39867,37388
10314,37574,32547,72705,32555,32557
10315,74498,74500,74487,72581,70610
10316,54691,51523,50857,50856,53080
10317,36844,36709,72592,82160,74464
10319,73043,74500,73036,74487,74497
10320,73034,72587,73043,72610,73030
10321,70609,70610,73764,37426,54527
10323,72732,69291,68898,68897,69309
10324,38356,74223,37573,32144,39620
10326,53540,52586,53541,52482,53534
10327,52482,37573,52498,52497,52493
10336,51112,73797,73770,38059,73357
10361,74361,73866,36941,73196,36939
10365,54472,72619,72591,53850,72580
10366,10320,52006,54369,54472,53209
10367,73699,51783,51795,73034,72595
10368,51795,51783,73021,51775,73032
10369,74253,74250,74260,74224,74249
10382,33388,33387,33392,51617,33386
10386,7652,7630,36940,7631,37791
10404,39075,51998,73350,73337,73302
10405,32052,52095,32055,7872,73316
10410,7513,7501,7516,7521,72675
10425,73744,73587,73741,38336,73594
10427,74483,38979,73725,37427,37796
10430,70440,35197,73548,74248,73616
10432,36674,73574,73577,36675,74629
10433,73590,73551,73569,73544,73545
10434,73590,73569,73544,73551,73545
10439,38511,39302,32059,73666,74933
10443,54082,36944,38188,36644,39793
10445,36839,37302,37301,39240,36646
10446,74049,72999,37426,38334,32554
10447,32554,70677,38371,32148,38359
10452,60988,60981,17050,60996,51734
10455,72594,73747,72581,73740,70674
10457,36649,38997,36648,73733,38183
10458,72848,73762,73750,73746,72846
10464,41812,81447,80770,41840,81093
10467,38572,30426,42114,42112,73859
10470,37082,37081,37084,37083,37090
10474,38755,38757,73770,39509,73797
10475,72779,39562,39506,39522,39499
10478,74737,73909,73926,73937,74733
10487,38216,70365,39626,37195,73995
10488,70365,32475,32462,32466,32476
10489,9398,9399,37539,37503,70365
10490,39013,74013,74014,74016,73786
10498,36677,73614,45234,73604,36679
10512,73213,73212,38786,36697,36694
10524,73037,43931,43930,43952,43957
10525,73037,73038,74224,74253,74250
10534,32690,74347,74329,74352,74351
10545,40265,40322,40321,40253,40236
10546,70651,74426,74441,74398,74435
10547,39301,32581,53676,74426,74436
10551,73341,73744,73717,38344,73346
10552,31908,73849,31931,31912,31906
10553,36644,73766,37301,37545,72844
10554,39296,39295,53674,39308,39284
10555,39295,53674,39296,53671,31928
10562,4334,59393,4335,59376,59375
10570,32640,74615,38919,74592,74591
10602,71387,74781,74853,35768,71391
10609,73563,73561,74875,74271,73560
10615,72512,72531,74935,74908,72517
10617,70629,53323,53324,53313,53333
10663,75631,45128,79333,45120,45127
10664,45078,45056,80750,66100,28737
10713,79787,75620,75618,79768,75627
10719,76540,76516,76521,76573,76541
10783,14570,14555,76117,14567,14568
10784,14570,14555,14568,14567,14572
10829,76506,76507,76437,81290,75987
10830,76557,76447,76479,76476,76436
10840,76501,76534,76525,76551,76535
10864,77158,77159,75984,76000,77154
10865,77154,76667,76687,76692,76653
10869,79327,79335,79318,79334,79317
10870,79318,79320,79334,79335,79317
10871,78920,79332,76705,79318,79335
10889,18424,18430,18465,76864,76854
10890,77502,77493,77499,77492,77488
10904,14464,14474,76986,76985,76980
10963,79015,79016,79012,77372,77362
10964,77555,77542,19698,76696,79331
10991,78155,78174,77355,78161,78156
10995,77685,78549,78554,77700,77682
11014,79401,77707,77720,77718,77726
11024,78490,78489,78493,78491,78269
11032,77201,79846,79711,79712,76353
11058,78008,78000,78005,78016,78009
11062,11392,11391,13645,11384,13643
11080,79593,79575,79576,24730,78170
11088,78667,78216,78979,78660,77460
11099,22950,22949,78313,44617,11936
11100,11920,11914,22950,78313,22964
11116,78082,78087,78084,78426,78080
11117,78087,78080,78077,78082,78084
11118,78084,78087,78426,78425,78082
11120,78084,78082,78087,78083,78080
11121,78079,78087,78426,78082,78084
11161,32377,78711,78710,32257,78712
11171,76840,13377,78758,13384,77707
11183,78497,78824,78825,15139,78227
11192,78305,78883,78873,71023,78877
11196,76696,78914,78916,78921,78917
11199,76696,78908,78906,78914,78916
11209,76835,43689,76500,76508,78765
11214,78755,78765,79247,10989,78759
11215,10989,15208,28357,28134,11001
11216,11816,11813,15488,11822,79043
11233,76500,76498,76508,76511,76497
11250,79251,79243,79249,45323,78954
11251,79249,79251,79246,79243,79244
11253,77797,77802,77801,77800,77793
11254,77797,66692,79254,77802,66679
11260,44958,80876,44976,44962,44986
11273,28137,79388,79387,79022,12182
11284,79454,79608,79451,79456,79640
11285,79458,79457,79451,79454,79453
11286,79456,79451,79602,79458,79452
11287,79456,79471,79470,79480,79452
11293,14120,14119,14132,14112,14113
11297,76879,79545,79553,79541,76878
11302,10711,78157,13068,44130,13059
11303,79451,79467,79452,79454,79458
11304,79451,79454,79452,79467,79453
11308,79618,79646,79644,79645,79649
11309,79618,79646,79644,79645,79638
11311,79618,79646,79644,79645,79638
11334,79801,79802,79807,79808,79806
11341,77547,79852,79844,77555,79854
11343,79885,41479,79884,79871,22871
11344,79885,79871,79884,43806,79886
11381,43959,43960,80125,80769,80133
11388,15463,42831,20381,15461,15411
11391,81462,44581,44586,81562,81534
11392,75910,81523,81545,75887,81497
11400,45498,45547,80262,45477,80265
11418,42691,44661,44657,44664,44656
11419,44661,43192,42691,44657,43221
11478,80053,80073,80087,80083,80084
11490,10171,80960,80921,80957,80958
11514,31373,44186,81074,31363,81086
11536,81968,81083,25058,43742,18533
11548,40302,40306,40249,40263,40312
11553,80355,80337,80391,80358,80346
11559,78154,78163,77839,78146,14127
11561,81343,81336,81359,81367,81354
11579,42854,61665,42875,81562,61647
11603,35340,43175,39200,43211,43205
11627,42990,42971,15161,42986,42926
11642,44176,44187,44188,25165,44149
11643,37389,37388,37376,37563,37543
11646,82134,82052,37376,82148,82149
11654,74909,82144,74916,74910,72684
11658,36844,74464,71726,82123,82151
